date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,0,0,0,0,0,0
2012/03/22,109,9,19,23,4,1,1,0
2012/03/23,121,1,1,1,0,1,2,1
2012/03/24,12,1,2,5,3,4,5,1
2012/03/25,5,0,1,2,1,1,1,0
2012/03/26,19,2,2,4,2,0,0,0
2012/03/27,25,1,3,3,0,2,2,0
2012/03/28,28,4,2,2,0,0,1,1
2012/03/29,39,14,3,9,6,2,2,0
2012/03/30,32,0,1,14,13,4,5,1
2012/03/31,7,0,0,2,2,0,1,1
2012/04/01,8,0,1,3,2,1,3,2
2012/04/02,27,7,2,4,2,2,2,0
2012/04/03,31,4,3,6,3,2,3,1
2012/04/04,29,19,0,2,2,0,0,0
2012/04/05,24,1,9,11,2,3,4,1
2012/04/06,28,1,9,9,0,4,5,1
2012/04/07,3,0,2,2,0,0,0,0
2012/04/08,3,3,0,0,0,0,0,0
2012/04/09,14,1,1,1,0,1,2,1
2012/04/10,16,2,1,1,0,0,0,0
2012/04/11,47,11,0,3,3,1,6,5
2012/04/12,21,4,1,1,0,1,2,1
2012/04/13,41,8,2,6,4,0,2,2
2012/04/14,7,0,3,5,2,0,0,0
2012/04/15,7,0,0,1,1,1,1,0
2012/04/16,94,10,1,1,0,0,0,0
2012/04/17,27,9,0,0,0,0,2,2
2012/04/18,54,6,1,2,1,2,3,1
2012/04/19,60,11,4,7,3,2,2,0
2012/04/20,52,2,3,6,3,1,1,0
2012/04/21,39,0,0,1,1,0,1,1
2012/04/22,27,0,0,1,1,0,1,1
2012/04/23,58,0,0,2,2,1,3,2
2012/04/24,36,0,4,4,0,1,1,0
2012/04/25,47,3,0,1,1,2,4,2
2012/04/26,42,6,3,4,1,0,0,0
2012/04/27,55,13,5,9,4,0,2,2
2012/04/28,10,1,3,7,4,1,5,4
2012/04/29,1,0,0,1,1,0,0,0
2012/04/30,63,5,0,1,1,1,2,1
2012/05/01,70,5,1,1,0,2,3,1
2012/05/02,33,5,3,4,1,1,2,1
2012/05/03,43,8,5,6,1,0,1,1
2012/05/04,22,5,3,4,1,4,9,5
2012/05/05,38,1,1,1,0,0,0,0
2012/05/06,31,1,4,25,21,1,1,0
2012/05/07,52,1,1,3,2,3,4,1
2012/05/08,54,2,1,2,1,5,8,3
2012/05/09,64,5,7,8,1,3,7,4
2012/05/10,49,6,6,11,5,2,5,3
2012/05/11,40,3,1,3,2,0,3,3
2012/05/12,106,0,3,6,3,1,3,2
2012/05/13,25,0,0,0,0,0,0,0
2012/05/14,62,6,1,5,4,3,5,2
2012/05/15,28,4,0,1,1,2,4,2
2012/05/16,28,6,1,1,0,3,6,3
2012/05/17,23,5,2,2,0,1,1,0
2012/05/18,40,7,3,7,4,2,4,2
2012/05/19,16,0,3,10,7,2,7,5
2012/05/20,57,0,0,0,0,0,0,0
2012/05/21,163,11,2,2,0,1,3,2
2012/05/22,54,5,1,1,0,0,2,2
2012/05/23,79,10,4,6,2,3,3,0
2012/05/24,89,20,2,4,2,1,1,0
2012/05/25,53,7,4,5,1,1,5,4
2012/05/26,6,1,0,0,0,1,1,0
2012/05/27,34,0,0,1,1,0,2,2
2012/05/28,41,1,2,4,2,0,1,1
2012/05/29,59,2,3,6,3,0,0,0
2012/05/30,51,5,3,3,0,0,0,0
2012/05/31,64,2,1,7,6,4,6,2
2012/06/01,63,5,2,8,6,0,3,3
2012/06/02,42,10,6,9,3,2,3,1
2012/06/03,113,8,2,2,0,0,1,1
2012/06/04,57,6,1,6,5,3,4,1
2012/06/05,56,9,3,9,6,4,4,0
2012/06/06,61,5,3,4,1,2,2,0
2012/06/07,74,7,1,2,1,2,7,5
2012/06/08,9,1,1,1,0,1,3,2
2012/06/09,8,1,1,3,2,2,2,0
2012/06/10,60,0,0,0,0,0,0,0
2012/06/11,87,2,0,3,3,1,3,2
2012/06/12,35,4,3,3,0,4,4,0
2012/06/13,52,9,3,5,2,1,3,2
2012/06/14,154,14,3,3,0,4,8,4
2012/06/15,37,1,0,0,0,1,3,2
2012/06/16,4,0,0,0,0,2,3,1
2012/06/17,49,2,0,2,2,0,0,0
2012/06/18,47,4,1,1,0,7,7,0
2012/06/19,54,4,0,1,1,0,0,0
2012/06/20,77,10,4,8,4,0,0,0
