date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,0,0,0
2012/03/22,109,9,28,32,4,0,0,0
2012/03/23,121,1,29,34,5,0,0,0
2012/03/24,12,1,26,35,9,3,3,0
2012/03/25,5,0,27,37,10,3,3,0
2012/03/26,19,2,19,27,8,3,3,0
2012/03/27,25,1,23,30,7,1,1,0
2012/03/28,28,4,24,30,6,1,1,0
2012/03/29,39,14,18,31,13,2,2,0
2012/03/30,32,0,17,41,24,1,1,0
2012/03/31,7,0,15,42,27,0,0,0
2012/04/01,8,0,17,47,30,0,1,1
2012/04/02,27,7,19,34,15,0,1,1
2012/04/03,31,4,22,40,18,0,0,0
2012/04/04,29,19,19,39,20,0,0,0
2012/04/05,24,1,21,41,20,0,0,0
2012/04/06,28,1,33,54,21,1,1,0
2012/04/07,3,0,34,55,21,1,1,0
2012/04/08,3,3,34,54,20,1,1,0
2012/04/09,14,1,28,48,20,0,0,0
2012/04/10,16,2,13,33,20,0,0,0
2012/04/11,47,11,11,35,24,0,0,0
2012/04/12,21,4,11,32,21,0,1,1
2012/04/13,41,8,13,35,22,0,1,1
2012/04/14,7,0,15,39,24,0,1,1
2012/04/15,7,0,16,41,25,0,1,1
2012/04/16,94,10,14,37,23,0,1,1
2012/04/17,27,9,12,35,23,0,1,1
2012/04/18,54,6,14,35,21,0,1,1
2012/04/19,60,11,19,42,23,1,2,1
2012/04/20,52,2,23,49,26,1,2,1
2012/04/21,39,0,18,43,25,1,3,2
2012/04/22,27,0,17,43,26,1,3,2
2012/04/23,58,0,15,42,27,1,3,2
2012/04/24,36,0,14,38,24,1,2,1
2012/04/25,47,3,14,37,23,1,2,1
2012/04/26,42,6,14,34,20,1,2,1
2012/04/27,55,13,19,41,22,1,2,1
2012/04/28,10,1,21,48,27,1,1,0
2012/04/29,1,0,21,49,28,1,1,0
2012/04/30,63,5,21,49,28,1,1,0
2012/05/01,70,5,21,50,29,1,1,0
2012/05/02,33,5,20,51,31,3,3,0
2012/05/03,43,8,23,56,33,3,3,0
2012/05/04,22,5,26,56,30,1,3,2
2012/05/05,38,1,24,54,30,1,3,2
2012/05/06,31,1,28,78,50,1,3,2
2012/05/07,52,2,29,82,53,1,4,3
2012/05/08,54,2,31,65,34,2,5,3
2012/05/09,64,5,35,68,33,3,5,2
2012/05/10,49,6,40,81,41,2,3,1
2012/05/11,40,3,39,83,44,2,3,1
2012/05/12,106,0,38,84,46,1,4,3
2012/05/13,25,0,38,84,46,1,4,3
2012/05/14,62,6,34,83,49,1,4,3
2012/05/15,28,4,30,77,47,1,3,2
2012/05/16,28,6,31,77,46,1,4,3
2012/05/17,23,5,33,71,38,2,6,4
2012/05/18,40,7,34,78,44,2,6,4
2012/05/19,16,0,36,91,55,2,6,4
2012/05/20,57,0,36,91,55,2,6,4
2012/05/21,163,11,28,69,41,4,10,6
2012/05/22,54,5,22,58,36,4,9,5
2012/05/23,79,10,27,63,36,2,6,4
2012/05/24,89,20,28,66,38,1,5,4
2012/05/25,53,7,31,72,41,1,6,5
2012/05/26,6,1,31,73,42,1,6,5
2012/05/27,34,0,31,74,43,1,6,5
2012/05/28,41,1,33,77,44,1,6,5
2012/05/29,59,2,35,80,45,1,6,5
2012/05/30,51,5,31,77,46,1,6,5
2012/05/31,64,2,34,88,54,2,7,5
2012/06/01,63,5,31,92,61,2,6,4
2012/06/02,42,10,35,98,63,2,6,4
2012/06/03,113,8,37,100,63,2,6,4
2012/06/04,57,6,38,105,67,2,6,4
2012/06/05,56,9,40,110,70,2,7,5
2012/06/06,61,6,38,107,69,1,7,6
2012/06/07,74,6,32,106,74,1,9,8
2012/06/08,9,1,33,104,71,1,9,8
2012/06/09,8,1,31,95,64,1,9,8
2012/06/10,60,0,31,94,63,2,9,7
2012/06/11,87,2,30,94,64,2,8,6
2012/06/12,35,4,35,95,60,2,8,6
2012/06/13,52,9,35,93,58,2,9,7
2012/06/14,154,14,33,94,61,2,10,8
2012/06/15,37,1,31,90,59,2,11,9
2012/06/16,4,0,31,91,60,2,11,9
2012/06/17,49,2,31,93,62,2,11,9
2012/06/18,47,4,30,89,59,3,12,9
2012/06/19,54,4,28,84,56,3,12,9
2012/06/20,77,10,28,88,60,3,11,8
2012/06/21,108,8,27,92,65,2,10,8
2012/06/22,49,1,28,95,67,3,12,9
2012/06/23,35,5,32,98,66,3,12,9
