date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,26,29,3
2012/03/22,109,9,43,48,5,115,133,18
2012/03/23,121,1,29,34,5,7,7,0
2012/03/24,12,1,27,36,9,4,4,0
2012/03/25,5,0,27,40,13,18,32,14
2012/03/26,19,2,20,27,7,16,21,5
2012/03/27,25,1,24,30,6,19,24,5
2012/03/28,28,4,27,34,7,37,41,4
2012/03/29,39,14,18,31,13,9,12,3
2012/03/30,32,0,15,41,26,0,3,3
2012/03/31,7,0,15,44,29,0,1,1
2012/04/01,8,0,17,50,33,15,37,22
2012/04/02,27,7,22,36,14,15,15,0
2012/04/03,31,4,29,48,19,38,41,3
2012/04/04,29,19,14,33,19,9,9,0
2012/04/05,24,1,23,44,21,9,14,5
2012/04/06,28,1,32,55,23,1,2,1
2012/04/07,3,0,34,56,22,5,5,0
2012/04/08,3,3,33,55,22,32,33,1
2012/04/09,14,1,14,37,23,18,18,0
2012/04/10,16,2,12,34,22,32,34,2
2012/04/11,47,11,14,39,25,13,18,5
2012/04/12,21,4,16,38,22,32,34,2
2012/04/13,41,8,14,40,26,0,1,1
2012/04/14,7,0,17,42,25,0,2,2
2012/04/15,7,0,18,46,28,28,95,67
2012/04/16,94,10,16,37,21,26,32,6
