date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,0,0,0
2012/03/22,109,0,20,24,4,0,0,0
2012/03/23,121,0,21,26,5,1,1,0
2012/03/24,12,0,19,27,8,4,5,1
2012/03/25,5,0,20,29,9,3,4,1
2012/03/26,19,0,12,19,7,3,3,0
2012/03/27,25,0,14,19,5,3,4,1
2012/03/28,28,0,15,19,4,3,5,2
2012/03/29,39,0,14,25,11,2,4,2
2012/03/30,32,0,13,35,22,4,6,2
2012/03/31,7,0,11,36,25,4,6,2
2012/04/01,8,0,12,39,27,4,7,3
2012/04/02,27,0,14,26,12,5,8,3
