date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,1,1,0,1,1,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,0,0,0
2012/03/22,109,9,69,77,8,35,38,3
2012/03/23,121,1,120,142,22,116,135,19
2012/03/24,12,1,20,28,8,11,13,2
2012/03/25,5,0,17,28,11,7,10,3
2012/03/26,19,2,16,28,12,21,35,14
2012/03/27,25,1,28,36,8,19,24,5
2012/03/28,28,4,32,38,6,24,28,4
2012/03/29,39,14,38,50,12,30,35,5
2012/03/30,32,0,15,39,24,13,19,6
2012/03/31,7,0,8,34,26,5,9,4
2012/04/01,8,0,10,38,28,6,11,5
2012/04/02,27,7,29,40,11,23,47,24
2012/04/03,31,4,28,41,13,25,29,4
2012/04/04,29,19,32,45,13,39,45,6
2012/04/05,24,1,24,38,14,15,20,5
2012/04/06,28,1,32,51,19,18,29,11
2012/04/07,3,0,23,36,13,10,16,6
2012/04/08,3,3,26,38,12,13,17,4
2012/04/09,14,1,30,44,14,32,39,7
2012/04/10,16,2,23,34,11,21,26,5
2012/04/11,47,11,39,52,13,37,48,11
2012/04/12,21,4,21,33,12,18,29,11
2012/04/13,41,8,35,48,13,37,48,11
2012/04/14,7,0,10,23,13,4,12,8
2012/04/15,7,0,11,28,17,5,14,9
2012/04/16,94,10,35,108,73,31,101,70
2012/04/17,27,9,30,45,15,30,44,14
2012/04/18,54,6,20,65,45,17,59,42
2012/04/19,60,11,35,72,37,30,65,35
2012/04/20,52,2,22,71,49,25,69,44
2012/04/21,39,0,9,60,51,8,52,44
2012/04/22,27,0,10,48,38,8,42,34
2012/04/23,58,0,11,58,47,15,61,46
2012/04/24,36,0,16,49,33,12,43,31
2012/04/25,47,3,20,57,37,17,53,36
2012/04/26,42,6,25,53,28,31,66,35
2012/04/27,55,13,31,63,32,25,57,32
2012/04/28,10,1,16,27,11,8,21,13
2012/04/29,1,0,14,24,10,8,21,13
2012/04/30,63,5,36,82,46,30,77,47
2012/05/01,70,5,44,90,46,43,92,49
2012/05/02,33,5,33,46,13,33,50,17
2012/05/03,43,8,38,55,17,33,49,16
2012/05/04,22,5,29,40,11,27,47,20
2012/05/05,38,1,17,58,41,13,64,51
2012/05/06,31,1,18,52,34,10,27,17
2012/05/07,52,1,29,93,64,25,98,73
2012/05/08,54,2,37,73,36,34,72,38
2012/05/09,64,5,47,85,38,42,88,46
2012/05/10,49,6,39,74,35,29,66,37
2012/05/11,40,3,37,74,37,33,73,40
2012/05/12,106,0,25,141,116,15,137,122
2012/05/13,25,0,24,66,42,14,60,46
2012/05/14,62,6,37,94,57,39,97,58
2012/05/15,28,4,32,60,28,34,60,26
2012/05/16,28,6,36,55,19,35,62,27
2012/05/17,23,5,33,51,18,34,59,25
2012/05/18,40,7,44,67,23,45,67,22
2012/05/19,16,0,21,49,28,16,42,26
2012/05/20,57,0,18,99,81,18,100,82
2012/05/21,163,11,142,189,47,148,210,62
2012/05/22,54,5,31,74,43,32,85,53
2012/05/23,79,10,37,98,61,31,101,70
2012/05/24,89,20,56,104,48,52,106,54
2012/05/25,53,7,30,77,47,22,42,20
2012/05/26,6,1,21,35,14,13,64,51
2012/05/27,34,0,20,64,44,12,65,53
2012/05/28,41,1,23,70,47,15,69,54
2012/05/29,59,2,38,89,51,30,82,52
2012/05/30,51,5,38,84,46,30,77,47
2012/05/31,64,2,31,98,67,23,85,62
2012/06/01,63,5,32,96,64,35,95,60
2012/06/02,42,10,33,65,32,27,54,27
2012/06/03,113,8,32,159,127,28,150,122
2012/06/04,57,6,32,103,71,28,88,60
2012/06/05,56,9,38,100,62,38,88,50
2012/06/06,61,5,36,115,79,33,94,61
2012/06/07,74,7,31,129,98,27,107,80
2012/06/08,9,1,23,53,30,16,50,34
2012/06/09,8,1,22,46,24,16,41,25
2012/06/10,60,0,20,100,80,13,94,81
2012/06/11,87,2,24,127,103,17,118,101
2012/06/12,35,4,30,71,41,25,69,44
2012/06/13,52,9,34,82,48,29,82,53
2012/06/14,154,14,38,180,142,38,187,149
2012/06/15,37,1,17,65,48,17,77,60
2012/06/16,4,0,15,29,14,18,44,26
2012/06/17,49,2,15,73,58,22,92,70
2012/06/18,47,4,28,67,39,34,84,50
2012/06/19,54,4,24,70,46,44,96,52
2012/06/20,77,10,35,92,57,50,107,57
2012/06/21,108,8,61,128,67,71,136,65
2012/06/22,49,1,15,73,58,29,84,55
2012/06/23,35,5,17,66,49,26,72,46
2012/06/24,26,0,11,59,48,21,65,44
2012/06/25,32,1,18,59,41,23,65,42
2012/06/26,31,2,22,61,39,29,66,37
2012/06/27,56,13,39,79,40,41,88,47
2012/06/28,60,10,41,84,43,42,84,42
2012/06/29,41,10,37,79,42,34,76,42
2012/06/30,44,1,25,82,57,27,86,59
2012/07/01,98,2,22,138,116,21,132,111
2012/07/02,62,3,31,98,67,30,50,20
2012/07/03,50,6,37,84,47,27,103,76
2012/07/04,46,0,23,84,61,15,71,56
2012/07/05,43,1,39,82,43,18,53,35
2012/07/06,53,1,38,97,59,30,83,53
2012/07/07,26,3,30,61,31,31,61,30
2012/07/08,36,1,26,74,48,23,70,47
2012/07/09,47,2,32,83,51,28,78,50
2012/07/10,52,3,32,85,53,31,81,50
2012/07/11,140,2,39,181,142,31,170,139
2012/07/12,12,0,41,58,17,31,50,19
2012/07/13,9,1,40,56,16,37,56,19
2012/07/14,6,3,37,53,16,29,48,19
2012/07/15,0,0,35,49,14,28,45,17
