date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/05/21,4,4,0,0,0,0,0,0
2012/05/22,1,1,0,0,0,0,0,0
2012/05/24,1,1,0,0,0,0,0,0
2012/05/30,1,1,0,0,0,0,0,0
2012/05/31,1,1,0,0,0,0,0,0
2012/06/04,2,2,0,0,0,0,0,0
2012/06/05,2,2,0,0,0,0,0,0
2012/06/06,3,3,0,0,0,0,0,0
2012/06/07,5,5,0,0,0,0,0,0
2012/06/08,1,1,0,0,0,0,0,0
2012/06/11,5,5,0,0,0,0,0,0
2012/06/12,1,1,0,0,0,0,0,0
2012/06/22,4,4,0,0,0,0,0,0
2012/06/29,6,6,0,0,0,0,0,0
2012/06/30,1,1,0,0,0,0,0,0
2012/07/09,1,1,0,0,0,0,0,0
2012/07/10,3,3,0,0,0,0,0,0
2012/07/11,1,1,0,0,0,0,0,0
2012/07/18,1,1,0,0,0,0,0,0
2012/07/19,4,4,0,0,0,0,0,0
2012/07/23,1,1,0,0,0,0,0,0
2012/07/30,1,0,0,0,0,0,0,0
2012/08/01,2,2,0,0,0,0,0,0
2012/08/02,3,2,0,0,0,0,0,0
2012/08/07,8,8,0,0,0,0,0,0
2012/05/21,4,4,0,0,0,0,0,0
2012/05/22,1,1,0,0,0,0,0,0
2012/05/24,1,1,0,0,0,0,0,0
2012/05/30,1,1,0,0,0,0,0,0
2012/05/31,1,1,0,0,0,0,0,0
2012/06/04,2,2,0,0,0,0,0,0
2012/06/05,2,2,0,0,0,0,0,0
2012/06/06,3,3,0,0,0,0,0,0
2012/06/07,5,5,0,0,0,0,0,0
2012/06/08,1,1,0,0,0,0,0,0
2012/06/11,5,5,0,0,0,0,0,0
2012/06/12,1,1,0,0,0,0,0,0
2012/06/22,4,4,0,0,0,0,0,0
2012/06/29,6,6,0,0,0,0,0,0
2012/06/30,1,1,0,0,0,0,0,0
2012/07/09,1,1,0,0,0,0,0,0
2012/07/10,3,3,0,0,0,0,0,0
2012/07/11,1,1,0,0,0,0,0,0
2012/07/18,1,1,0,0,0,0,0,0
2012/07/19,4,4,0,0,0,0,0,0
2012/07/23,1,1,0,0,0,0,0,0
2012/07/30,1,0,0,0,0,0,0,0
2012/08/01,2,2,0,0,0,0,0,0
2012/08/02,3,2,0,0,0,0,0,0
2012/08/07,8,8,0,0,0,0,0,0
