date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/09/16,0,0,0,0,0,0,0,0
2012/09/17,0,0,0,0,0,1,1,0
2012/09/18,3,1,2,2,0,0,0,0
2012/09/19,6,1,2,2,0,6,6,0
2012/09/20,0,0,0,0,0,0,0,0
2012/09/21,0,0,0,0,0,0,0,0
2012/09/22,0,0,0,0,0,0,0,0
2012/09/23,0,0,0,0,0,1,1,0
2012/09/24,7,1,0,0,0,6,6,0
2012/09/25,0,0,0,0,0,0,0,0
2012/09/26,0,0,0,0,0,0,0,0
2012/09/27,2,0,1,1,0,1,1,0
2012/09/28,4,0,5,5,0,0,0,0
2012/09/29,0,0,5,5,0,0,0,0
2012/09/30,8,0,13,13,0,0,0,0
2012/10/01,3,0,13,13,0,16,16,0
2012/10/02,0,0,0,0,0,0,0,0
2012/10/03,3,0,0,0,0,3,3,0
2012/10/04,0,0,0,0,0,0,0,0
2012/10/05,2,0,2,2,0,0,0,0
2012/10/06,3,0,5,5,0,0,1,1
2012/10/07,4,0,6,6,0,2,3,1
2012/10/08,2,0,6,6,0,9,10,1
2012/10/09,3,0,0,0,0,0,1,1
2012/10/10,1,0,0,0,0,0,0,0
2012/10/11,0,0,0,0,0,0,1,1
2012/10/12,1,0,0,0,0,0,1,1
2012/10/13,1,0,0,0,0,0,0,0
2012/10/14,0,0,0,0,0,0,1,1
2012/10/15,4,0,2,2,0,1,1,0
2012/10/16,1,0,2,3,1,2,3,1
2012/10/17,2,0,0,2,2,0,4,4
2012/10/18,3,0,0,1,1,1,2,1
2012/10/19,2,0,0,1,1,0,1,1
2012/10/20,1,0,0,1,1,1,2,1
2012/10/21,2,0,0,0,0,1,3,2
2012/10/22,3,0,1,1,0,0,1,1
2012/10/23,1,0,1,1,0,0,0,0
2012/10/24,0,0,1,1,0,0,1,1
2012/10/25,1,0,1,1,0,0,0,0
2012/10/26,0,0,1,1,0,0,0,0
