date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/09/16,0,0,0,0,0,0,0,0
2012/09/17,0,0,0,0,0,1,1,0
2012/09/18,3,1,2,2,0,0,0,0
2012/09/19,6,1,2,2,0,6,6,0
2012/09/20,0,0,0,0,0,0,0,0
2012/09/21,0,0,0,0,0,0,0,0
2012/09/22,0,0,0,0,0,0,0,0
2012/09/23,0,0,0,0,0,1,1,0
2012/09/24,7,1,0,0,0,6,6,0
2012/09/25,0,0,0,0,0,0,0,0
2012/09/26,0,0,0,0,0,0,0,0
2012/09/27,2,0,1,1,0,1,1,0
2012/09/28,4,0,5,5,0,0,0,0
2012/09/29,0,0,5,5,0,0,0,0
2012/09/30,8,0,13,13,0,0,0,0
2012/10/01,3,0,13,13,0,16,16,0
2012/10/02,0,0,0,0,0,0,0,0
2012/10/03,3,0,0,0,0,3,3,0
2012/10/04,0,0,0,0,0,0,0,0
2012/10/05,2,0,2,2,0,0,0,0
2012/10/06,3,0,5,5,0,0,1,1
2012/10/07,4,0,6,6,0,2,3,1
2012/10/08,2,0,6,6,0,9,10,1
2012/10/09,3,0,0,0,0,0,1,1
2012/10/10,1,0,0,0,0,0,0,0
2012/10/11,0,0,0,0,0,0,1,1
2012/10/12,1,0,0,0,0,0,1,1
2012/10/13,1,0,0,0,0,0,0,0
2012/10/14,0,0,0,0,0,0,1,1
2012/10/15,4,0,2,2,0,1,1,0
2012/10/16,1,0,2,3,1,2,3,1
2012/10/17,2,0,0,2,2,0,4,4
2012/10/18,3,0,0,1,1,1,2,1
2012/10/19,2,0,0,1,1,0,1,1
2012/10/20,1,0,0,1,1,1,2,1
2012/10/21,2,0,0,0,0,1,3,2
2012/10/22,3,0,1,1,0,0,1,1
2012/10/23,1,0,1,1,0,0,0,0
2012/10/24,0,0,1,1,0,0,1,1
2012/10/25,1,0,1,1,0,0,0,0
2012/10/26,0,0,1,1,0,0,0,0
2012/10/27,0,0,1,1,0,0,0,0
2012/10/28,0,0,1,1,0,1,2,1
2012/10/29,3,0,0,0,0,3,3,0
2012/10/30,1,0,0,0,0,1,1,0
2012/10/31,2,0,1,1,0,1,1,0
2012/11/01,5,0,5,5,0,1,1,0
2012/11/02,0,0,4,4,0,0,0,0
2012/11/03,0,0,4,4,0,4,5,1
2012/11/04,1,0,0,0,0,2,3,1
2012/11/05,6,1,1,1,0,1,2,1
2012/11/06,1,0,1,1,0,0,0,0
2012/11/07,0,0,1,1,0,0,0,0
2012/11/08,0,0,1,1,0,0,0,0
2012/11/09,0,0,1,1,0,0,0,0
2012/11/10,2,0,2,2,0,0,0,0
2012/11/11,0,0,2,2,0,0,0,0
2012/11/12,0,0,2,2,0,4,4,0
2012/11/13,5,0,0,0,0,2,3,1
2012/11/14,1,0,0,0,0,1,2,1
2012/11/15,4,0,1,1,0,2,3,1
2012/11/16,1,0,1,1,0,2,4,2
2012/11/17,4,1,1,1,0,4,4,0
2012/11/18,4,3,0,0,0,0,4,4
2012/11/19,4,0,0,0,0,0,3,3
2012/11/20,4,0,0,0,0,0,2,2
2012/11/21,3,0,0,1,1,1,2,1
2012/11/22,1,0,0,1,1,0,0,0
2012/11/23,5,0,0,6,6,0,0,0
2012/11/24,0,0,0,6,6,0,0,0
2012/11/25,1,0,0,7,7,0,7,7
2012/11/26,1,0,0,1,1,0,0,0
2012/11/27,0,0,0,1,1,0,2,2
2012/11/28,2,0,0,1,1,0,1,1
2012/11/29,1,0,0,1,1,0,0,0
2012/11/30,1,1,1,2,1,0,0,0
2012/12/01,0,0,1,2,1,1,1,0
2012/12/02,0,0,0,1,1,0,1,1
2012/12/03,1,0,0,1,1,1,1,0
2012/12/04,1,0,0,1,1,1,5,4
2012/12/05,5,1,0,1,1,1,1,0
2012/12/06,5,1,4,5,1,0,1,1
2012/12/07,3,0,4,6,2,1,1,0
2012/12/08,0,0,4,6,2,0,0,0
2012/12/09,0,0,4,6,2,1,2,1
2012/12/10,0,0,3,4,1,4,4,0
2012/12/11,7,1,1,2,1,2,6,4
2012/12/12,2,0,2,2,0,0,2,2
2012/12/13,3,0,2,2,0,2,5,3
2012/12/14,2,0,0,0,0,0,0,0
2012/12/15,0,0,0,0,0,0,0,0
2012/12/16,0,0,0,0,0,2,3,1
2012/12/17,4,2,1,1,0,0,1,1
2012/12/18,1,0,1,1,0,0,2,2
2012/12/19,2,0,1,1,0,0,1,1
2012/12/20,1,0,1,1,0,0,0,0
2012/12/21,0,0,1,1,0,0,1,1
2012/12/22,1,0,1,1,0,0,1,1
2012/12/23,1,0,1,1,0,0,0,0
2012/12/24,0,0,1,1,0,0,1,1
2012/12/25,1,0,1,1,0,0,1,1
2012/12/26,1,0,1,1,0,0,1,1
2012/12/27,1,0,1,1,0,0,0,0
2012/12/28,0,0,1,1,0,0,1,1
2012/12/29,1,0,1,1,0,0,1,1
2012/12/30,1,0,1,1,0,0,1,1
2012/12/31,1,0,1,1,0,0,1,1
2013/01/01,1,0,1,1,0,0,0,0
2013/01/02,0,0,1,1,0,0,1,1
2013/01/03,1,0,1,1,0,0,0,0
2013/01/04,0,0,1,1,0,0,0,0
2013/01/05,0,0,1,1,0,0,1,1
2013/01/06,1,0,1,1,0,0,1,1
2013/01/07,1,0,1,1,0,4,4,0
2013/01/08,4,3,0,0,0,6,6,0
2013/01/09,5,1,0,0,0,0,1,1
2013/01/10,1,0,0,0,0,4,5,1
2013/01/11,6,0,0,1,1,0,0,0
2013/01/12,0,0,0,1,1,0,0,0
2013/01/13,0,0,0,1,1,1,5,4
2013/01/14,4,0,0,0,0,1,1,0
2013/01/15,1,1,0,0,0,0,4,4
