date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/25,1,1,0,0,0,0,0,0
2012/05/08,3,2,0,0,0,0,0,0
2012/05/09,1,0,0,0,0,0,0,0
2012/05/10,3,1,0,0,0,0,2,2
2012/05/12,1,0,0,0,0,0,0,0
2012/05/13,1,0,0,0,0,0,1,1
2012/05/14,5,0,0,1,1,0,0,0
2012/05/15,7,6,0,0,0,3,3,0
2012/05/16,2,2,0,0,0,0,0,0
2012/05/17,10,9,0,0,0,0,0,0
2012/05/18,14,11,0,1,1,0,0,0
2012/05/20,1,1,0,0,0,0,0,0
2012/05/21,1,0,0,1,1,0,0,0
2012/05/22,2,1,0,0,0,0,0,0
2012/05/23,2,0,0,0,0,0,0,0
2012/05/25,1,0,0,0,0,1,1,0
2012/05/28,8,0,0,0,0,3,3,0
2012/05/29,3,1,0,0,0,1,2,1
2012/05/30,5,1,0,0,0,1,1,0
2012/05/31,7,5,1,1,0,0,0,0
2012/06/01,5,2,0,0,0,0,0,0
2012/06/02,2,2,0,0,0,0,0,0
2012/06/03,1,0,0,0,0,0,0,0
2012/06/04,3,0,0,0,0,0,1,1
2012/06/06,3,1,1,2,1,0,0,0
2012/06/07,3,1,0,0,0,0,2,2
2012/06/08,2,1,0,1,1,0,0,0
2012/06/10,2,0,0,0,0,0,1,1
2012/06/11,3,0,0,0,0,0,3,3
2012/06/12,12,6,0,1,1,0,2,2
2012/06/13,15,6,2,3,1,0,0,0
2012/06/14,5,5,0,0,0,0,0,0
2012/06/15,2,1,0,0,0,0,1,1
2012/06/16,1,0,0,0,0,0,1,1
2012/06/17,5,0,0,0,0,0,5,5
2012/06/18,10,0,0,2,2,0,3,3
2012/06/19,6,0,0,1,1,0,1,1
2012/06/20,4,2,0,1,1,1,1,0
2012/06/21,6,1,0,2,2,0,2,2
2012/06/22,6,4,0,0,0,1,1,0
2012/06/23,2,0,0,0,0,0,1,1
2012/06/24,1,0,0,1,1,0,2,2
2012/06/25,4,1,0,0,0,0,0,0
2012/06/26,8,2,1,1,0,0,0,0
2012/06/27,4,0,1,2,1,0,0,0
2012/06/28,8,3,0,0,0,1,4,3
2012/06/29,3,2,0,0,0,0,0,0
2012/06/30,1,0,1,1,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,7,5,0,0,0,1,1,0
2012/07/03,8,2,0,0,0,2,2,0
2012/07/04,2,0,0,0,0,0,0,0
2012/07/05,2,1,0,1,1,0,0,0
2012/07/06,5,1,0,0,0,0,1,1
2012/07/08,5,0,2,2,0,2,3,1
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,8,5,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/12,2,0,0,1,1,0,0,0
2012/07/13,2,1,0,1,1,0,0,0
2012/07/14,1,0,0,1,1,0,0,0
2012/07/15,1,0,0,1,1,1,1,0
2012/07/16,2,0,0,0,0,0,0,0
2012/07/17,4,1,0,1,1,0,0,0
2012/07/18,2,0,0,0,0,1,1,0
2012/07/19,6,5,1,1,0,1,1,0
2012/07/21,3,1,1,1,0,0,0,0
2012/07/22,5,0,1,2,1,0,0,0
2012/07/23,5,1,0,3,3,0,0,0
2012/07/24,5,1,0,0,0,0,1,1
2012/07/25,4,3,0,0,0,0,2,2
2012/07/26,1,0,0,0,0,0,0,0
2012/07/27,3,0,0,1,1,0,0,0
2012/07/28,2,0,0,2,2,0,0,0
2012/07/29,2,0,0,0,0,0,0,0
2012/07/30,5,1,0,1,1,1,2,1
2012/07/31,5,4,0,0,0,0,0,0
2012/08/01,10,4,0,0,0,0,0,0
2012/08/02,4,1,0,3,3,0,0,0
2012/08/03,2,0,0,0,0,0,0,0
2012/08/04,1,0,0,1,1,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,4,3,0,0,0,0,1,1
2012/08/07,1,0,0,0,0,0,0,0
2012/02/25,1,1,0,0,0,0,0,0
2012/05/08,3,2,0,0,0,0,0,0
2012/05/09,1,0,0,0,0,0,0,0
2012/05/10,3,1,0,0,0,0,2,2
2012/05/12,1,0,0,0,0,0,0,0
2012/05/13,1,0,0,0,0,0,1,1
2012/05/14,5,0,0,1,1,0,0,0
2012/05/15,7,6,0,0,0,3,3,0
2012/05/16,2,2,0,0,0,0,0,0
2012/05/17,10,9,0,0,0,0,0,0
2012/05/18,14,11,0,1,1,0,0,0
2012/05/20,1,1,0,0,0,0,0,0
2012/05/21,1,0,0,1,1,0,0,0
2012/05/22,2,1,0,0,0,0,0,0
2012/05/23,2,0,0,0,0,0,0,0
2012/05/25,1,0,0,0,0,1,1,0
2012/05/28,8,0,0,0,0,3,3,0
2012/05/29,3,1,0,0,0,1,2,1
2012/05/30,5,1,0,0,0,1,1,0
2012/05/31,7,5,1,1,0,0,0,0
2012/06/01,5,2,0,0,0,0,0,0
2012/06/02,2,2,0,0,0,0,0,0
2012/06/03,1,0,0,0,0,0,0,0
2012/06/04,3,0,0,0,0,0,1,1
2012/06/06,3,1,1,2,1,0,0,0
2012/06/07,3,1,0,0,0,0,2,2
2012/06/08,2,1,0,1,1,0,0,0
2012/06/10,2,0,0,0,0,0,1,1
2012/06/11,3,0,0,0,0,0,3,3
2012/06/12,12,6,0,1,1,0,2,2
2012/06/13,15,6,2,3,1,0,0,0
2012/06/14,5,5,0,0,0,0,0,0
2012/06/15,2,1,0,0,0,0,1,1
2012/06/16,1,0,0,0,0,0,1,1
2012/06/17,5,0,0,0,0,0,5,5
2012/06/18,10,0,0,2,2,0,3,3
2012/06/19,6,0,0,1,1,0,1,1
2012/06/20,4,2,0,1,1,1,1,0
2012/06/21,6,1,0,2,2,0,2,2
2012/06/22,6,4,0,0,0,1,1,0
2012/06/23,2,0,0,0,0,0,1,1
2012/06/24,1,0,0,1,1,0,2,2
2012/06/25,4,1,0,0,0,0,0,0
2012/06/26,8,2,1,1,0,0,0,0
2012/06/27,4,0,1,2,1,0,0,0
2012/06/28,8,3,0,0,0,1,4,3
2012/06/29,3,2,0,0,0,0,0,0
2012/06/30,1,0,1,1,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,7,5,0,0,0,1,1,0
2012/07/03,8,2,0,0,0,2,2,0
2012/07/04,2,0,0,0,0,0,0,0
