date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/23,0,0,0,0,0,0,0,0
2012/06/24,0,0,0,0,0,3,4,1
2012/06/25,4,4,0,0,0,0,0,0
2012/06/26,0,0,0,0,0,1,3,2
2012/06/27,3,3,0,0,0,1,1,0
2012/06/28,1,1,0,0,0,3,3,0
2012/06/29,3,3,0,0,0,1,1,0
2012/06/30,1,1,0,0,0,1,1,0
2012/07/01,1,1,0,0,0,1,1,0
2012/07/02,1,1,0,0,0,1,2,1
2012/07/03,2,2,0,0,0,3,4,1
2012/07/04,4,4,0,0,0,0,0,0
2012/07/05,0,0,0,0,0,0,0,0
2012/07/06,0,0,0,0,0,0,1,1
2012/07/07,1,1,0,0,0,0,0,0
2012/07/08,0,0,0,0,0,0,0,0
2012/07/09,0,0,0,0,0,1,3,2
2012/07/10,3,3,0,0,0,0,0,0
2012/07/11,0,0,0,0,0,0,0,0
2012/07/12,0,0,0,0,0,0,0,0
2012/07/13,0,0,0,0,0,0,0,0
2012/07/14,0,0,0,0,0,0,0,0
2012/07/15,0,0,0,0,0,0,0,0
2012/07/16,0,0,0,0,0,0,0,0
2012/07/17,0,0,0,0,0,0,0,0
2012/07/18,0,0,0,0,0,0,0,0
2012/07/19,0,0,0,0,0,0,0,0
2012/07/20,0,0,0,0,0,0,0,0
2012/07/21,0,0,0,0,0,0,0,0
2012/07/22,0,0,0,0,0,1,1,0
2012/07/23,1,1,0,0,0,0,0,0
2012/07/24,1,0,0,0,0,0,1,1
2012/07/25,2,0,1,1,0,0,1,1
2012/07/26,0,0,1,1,0,0,0,0
2012/07/27,0,0,1,1,0,0,0,0
2012/07/28,0,0,1,1,0,0,0,0
2012/07/29,0,0,1,1,0,3,3,0
2012/07/30,2,0,0,0,0,0,0,0
2012/07/31,0,0,0,0,0,0,10,10
2012/08/01,10,9,0,0,0,3,3,0
2012/08/02,3,3,0,0,0,0,6,6
2012/08/03,6,6,0,0,0,1,1,0
2012/08/04,1,0,0,0,0,0,2,2
2012/08/05,2,2,0,0,0,2,2,0
2012/08/06,2,2,0,0,0,0,1,1
2012/08/07,2,2,0,0,0,0,0,0
2012/08/08,1,0,0,0,0,5,7,2
2012/08/09,6,6,0,0,0,0,1,1
2012/08/10,2,1,0,1,1,0,1,1
2012/08/11,2,1,0,1,1,1,2,1
2012/08/12,1,1,0,1,1,0,0,0
2012/08/13,0,0,0,1,1,0,2,2
2012/08/14,1,1,0,0,0,0,3,3
2012/08/15,3,3,0,0,0,1,3,2
2012/08/16,3,3,0,0,0,2,3,1
2012/08/17,3,3,0,0,0,0,0,0
2012/08/18,0,0,0,0,0,2,2,0
2012/08/19,3,2,1,1,0,0,0,0
2012/08/20,0,0,1,1,0,2,3,1
2012/08/21,3,3,1,1,0,1,2,1
2012/08/22,2,2,1,1,0,4,5,1
2012/08/23,5,3,0,0,0,0,3,3
