date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/25,4,4,0,0,0,0,0,0
2012/06/27,3,3,0,0,0,0,0,0
2012/06/28,1,1,0,0,0,0,0,0
2012/06/29,3,3,0,0,0,0,0,0
2012/06/30,1,1,0,0,0,0,0,0
2012/07/01,1,1,0,0,0,0,0,0
2012/07/02,1,1,0,0,0,0,0,0
2012/07/03,2,2,0,0,0,0,0,0
2012/07/04,4,4,0,0,0,0,0,0
2012/07/07,1,1,0,0,0,0,0,0
2012/07/10,3,3,0,0,0,0,0,0
2012/07/23,1,1,0,0,0,0,0,0
2012/07/24,1,0,0,0,0,0,0,0
2012/07/25,2,0,0,0,0,0,0,0
2012/07/26,0,0,0,0,0,1,1,0
2012/07/30,2,0,0,0,0,0,0,0
2012/08/01,10,9,0,0,0,0,0,0
2012/08/02,3,3,0,0,0,0,0,0
2012/08/03,6,6,0,0,0,0,0,0
2012/08/04,1,0,0,0,0,0,0,0
2012/08/05,2,2,0,0,0,0,0,0
2012/08/06,2,2,0,0,0,0,0,0
2012/08/07,2,2,0,0,0,0,0,0
