date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-05-24,3,0,0,0,0,0,0,0
2012-05-25,12,0,0,0,0,0,0,0
2012-05-26,0,0,0,0,0,0,0,0
2012-05-27,0,0,0,0,0,0,0,0
2012-05-28,0,0,0,0,0,0,0,0
2012-05-29,0,0,0,0,0,0,0,0
2012-05-30,6,0,0,0,0,0,0,0
2012-05-31,0,0,0,0,0,0,0,0
2012-06-01,0,0,0,0,0,0,0,0
2012-06-02,23,0,0,0,0,0,0,0
2012-06-03,0,0,0,0,0,0,0,0
2012-06-04,2,0,0,0,0,0,0,0
2012-06-05,8,0,0,0,0,0,0,0
2012-06-06,0,0,0,0,0,0,0,0
2012-06-07,0,0,0,0,0,0,0,0
2012-06-08,0,0,0,0,0,0,0,0
2012-06-09,0,0,0,0,0,0,0,0
2012-06-10,0,0,0,0,0,0,0,0
2012-06-11,5,0,0,0,0,0,0,0
2012-06-12,12,0,2,2,0,0,0,0
2012-06-13,0,0,2,2,0,0,0,0
2012-06-14,0,0,2,2,0,0,0,0
2012-06-15,4,0,6,6,0,0,0,0
2012-06-16,0,0,6,6,0,0,0,0
2012-06-17,0,0,6,6,0,0,0,0
2012-06-18,0,0,6,6,0,0,0,0
2012-06-19,8,0,14,14,0,0,0,0
2012-06-20,0,0,12,12,0,0,0,0
2012-06-21,3,0,0,0,0,0,0,0
2012-06-22,0,0,0,0,0,0,0,0
2012-06-23,0,0,0,0,0,0,0,0
2012-06-24,0,0,0,0,0,0,0,0
2012-06-25,0,0,0,0,0,0,0,0
2012-06-26,4,0,0,0,0,0,0,0
2012-06-27,1,0,0,0,0,0,0,0
2012-06-28,0,0,0,0,0,0,0,0
2012-06-29,0,0,0,0,0,0,0,0
2012-06-30,0,0,0,0,0,0,0,0
2012-07-01,0,0,0,0,0,0,0,0
2012-07-02,0,0,0,0,0,0,0,0
2012-07-03,0,0,0,0,0,0,0,0
2012-07-04,8,0,0,0,0,0,0,0
2012-07-05,27,0,0,0,0,0,0,0
2012-07-06,17,0,0,0,0,0,0,0
2012-07-07,0,0,0,0,0,0,0,0
2012-07-08,0,0,0,0,0,0,0,0
2012-07-09,0,0,0,0,0,0,0,0
