date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/30,4,1,0,0,0,0,0,0
2012/07/31,2,0,0,0,0,0,0,0
2012/08/01,4,1,0,0,0,1,1,0
2012/08/02,1,0,0,0,0,0,0,0
2012/08/03,8,2,1,1,0,1,1,0
2012/08/04,1,0,1,1,0,0,0,0
2012/08/06,8,0,0,0,0,0,0,0
2012/08/07,5,1,0,0,0,1,1,0
2012/07/30,4,1,0,0,0,0,0,0
2012/07/31,2,0,0,0,0,0,0,0
2012/08/01,4,1,0,0,0,1,1,0
2012/08/02,1,0,0,0,0,0,0,0
2012/08/03,8,2,1,1,0,1,1,0
2012/08/04,1,0,1,1,0,0,0,0
2012/08/06,8,0,0,0,0,0,0,0
2012/08/07,5,1,0,0,0,1,1,0
