date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/07/30,4,1,0,0,0,0,0,0
2012/07/31,2,0,0,0,0,0,0,0
2012/08/01,4,1,1,1,0,0,0,0
2012/08/02,1,0,1,1,0,0,0,0
2012/08/03,8,2,2,2,0,0,0,0
2012/08/04,1,0,3,3,0,0,0,0
2012/08/05,0,0,3,3,0,0,0,0
2012/08/06,8,1,0,0,0,0,0,0
2012/08/07,5,2,1,1,0,0,0,0
2012/08/08,5,2,1,1,0,0,0,0
2012/08/09,3,1,0,0,0,0,0,0
2012/08/10,8,1,1,1,0,0,0,0
2012/08/11,0,0,1,1,0,0,0,0
2012/08/12,2,0,0,0,0,0,0,0
