date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/07/29,set([]),0,0,0,0,0,0,0,0
2012/07/30,set([]),4,1,0,0,0,0,0,0
2012/07/31,set([]),2,0,0,0,0,0,0,0
2012/08/01,set([17201L]),4,1,1,1,0,0,0,0
2012/08/02,set([17201L]),1,0,1,1,0,0,0,0
2012/08/03,set([17624L, 17613L]),8,2,2,2,0,0,0,0
2012/08/04,set([17624L, 17673L, 17613L]),1,0,3,3,0,0,0,0
2012/08/05,set([17624L, 17673L, 17613L]),0,0,3,3,0,0,0,0
2012/08/06,set([]),8,1,0,0,0,0,0,0
2012/08/07,set([18064L]),5,2,1,1,0,0,0,0
2012/08/08,set([18064L]),5,2,1,1,0,0,0,0
2012/08/09,set([]),3,1,0,0,0,0,0,0
2012/08/10,set([18697L]),8,1,1,1,0,0,0,0
2012/08/11,set([18697L]),0,0,1,1,0,0,0,0
2012/08/12,set([18697L, 18996L, 19001L]),2,0,3,3,0,0,0,0
2012/08/13,set([18697L, 18996L, 19001L]),3,0,3,3,0,0,0,0
2012/08/14,set([19001L, 18996L]),2,0,2,2,0,0,0,0
