date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/06,0,0,0,0,0,0,0,0
2012/06/07,0,0,0,0,0,1,1,0
2012/06/08,1,1,0,0,0,0,0,0
2012/06/09,0,0,0,0,0,0,0,0
2012/06/10,0,0,0,0,0,0,0,0
2012/06/11,0,0,0,0,0,0,0,0
2012/06/12,0,0,0,0,0,10,14,4
2012/06/13,16,1,0,0,0,1,5,4
2012/06/14,5,0,0,0,0,0,2,2
2012/06/15,3,0,0,1,1,0,0,0
2012/06/16,0,0,0,1,1,0,1,1
2012/06/17,1,0,0,1,1,0,3,3
2012/06/18,5,0,0,0,0,0,9,9
2012/06/19,12,1,0,2,2,6,9,3
2012/06/20,10,3,1,3,2,9,15,6
2012/06/21,17,1,1,1,0,6,10,4
2012/06/22,11,0,4,5,1,0,1,1
2012/06/23,1,0,4,5,1,0,1,1
2012/06/24,1,0,4,5,1,8,15,7
2012/06/25,18,0,2,7,5,4,6,2
2012/06/26,15,1,1,7,6,10,27,17
2012/06/27,27,4,1,5,4,3,9,6
2012/06/28,9,1,1,5,4,6,12,6
2012/06/29,12,1,4,8,4,0,2,2
2012/06/30,2,0,4,8,4,0,0,0
2012/07/01,0,0,4,8,4,14,22,8
2012/07/02,20,2,1,3,2,7,14,7
2012/07/03,18,1,2,6,4,2,8,6
2012/07/04,6,0,2,5,3,5,18,13
2012/07/05,25,1,4,7,3,4,9,5
2012/07/06,8,0,4,9,5,1,2,1
2012/07/07,1,0,4,9,5,1,2,1
2012/07/08,3,0,4,9,5,1,6,5
2012/07/09,4,0,4,8,4,3,7,4
2012/07/10,2,0,2,5,3,0,3,3
2012/07/11,4,0,2,5,3,0,1,1
2012/07/12,6,0,2,6,4,0,5,5
2012/07/13,6,0,2,9,7,0,0,0
2012/07/14,1,0,2,9,7,3,5,2
2012/07/15,6,1,2,9,7,1,3,2
2012/07/16,2,0,2,8,6,0,7,7
2012/07/17,6,1,2,4,2,5,8,3
2012/07/18,6,0,3,5,2,1,4,3
2012/07/19,5,1,3,5,2,3,6,3
2012/07/20,11,2,3,8,5,4,4,0
2012/07/21,3,2,2,7,5,0,1,1
2012/07/22,2,0,2,7,5,4,10,6
2012/07/23,13,2,2,4,2,4,13,9
2012/07/24,12,3,4,6,2,1,5,4
2012/07/25,3,1,4,6,2,4,14,10
2012/07/26,20,6,2,8,6,2,2,0
2012/07/27,5,1,2,9,7,0,0,0
2012/07/28,0,0,2,9,7,0,0,0
2012/07/29,0,0,2,9,7,0,2,2
2012/07/30,1,0,2,7,5,1,3,2
2012/07/31,4,1,2,8,6,0,1,1
2012/08/01,5,0,2,11,9,0,2,2
2012/08/02,1,0,2,11,9,0,4,4
2012/08/03,5,0,2,11,9,0,0,0
2012/08/04,2,0,2,13,11,0,1,1
2012/08/05,1,0,2,13,11,0,3,3
2012/08/06,7,0,2,14,12,4,12,8
2012/08/07,13,0,1,11,10,0,11,11
2012/08/08,10,1,2,8,6,0,12,12
2012/08/09,9,0,2,5,3,0,7,7
2012/08/10,9,1,2,8,6,0,4,4
2012/08/11,5,0,2,8,6,0,2,2
2012/08/12,1,0,2,8,6,2,11,9
2012/08/13,10,3,1,7,6,1,10,9
2012/08/14,11,3,1,6,5,0,7,7
2012/08/15,8,2,1,5,4,1,5,4
2012/08/16,10,0,2,7,5,0,17,17
2012/08/17,12,4,2,6,4,0,0,0
2012/08/18,0,0,2,6,4,0,1,1
2012/08/19,1,0,2,6,4,8,15,7
2012/08/20,17,3,1,4,3,3,11,8
2012/08/21,12,2,2,7,5,1,2,1
2012/08/22,4,0,2,8,6,0,5,5
2012/08/23,5,0,2,8,6,0,6,6
2012/08/24,9,2,3,10,7,1,2,1
2012/08/25,1,0,3,10,7,0,1,1
2012/08/26,1,0,3,10,7,3,8,5
2012/08/27,11,0,3,7,4,3,13,10
2012/08/28,6,0,3,6,3,10,15,5
2012/08/29,15,11,2,4,2,2,9,7
2012/08/30,10,3,2,6,4,0,7,7
2012/08/31,7,1,3,7,4,0,1,1
2012/09/01,1,0,3,7,4,0,1,1
2012/09/02,1,0,3,7,4,9,15,6
2012/09/03,22,1,2,7,5,4,14,10
2012/09/04,8,0,1,6,5,2,6,4
2012/09/05,9,0,1,6,5,1,9,8
2012/09/06,16,0,2,7,5,2,17,15
2012/09/07,15,1,2,8,6,0,7,7
2012/09/08,4,2,2,8,6,0,2,2
2012/09/09,1,0,2,8,6,1,17,16
2012/09/10,13,0,1,5,4,1,15,14
2012/09/11,19,0,1,4,3,3,13,10
2012/09/12,14,0,1,6,5,2,13,11
2012/09/13,17,0,1,7,6,0,6,6
2012/09/14,9,1,1,10,9,0,3,3
2012/09/15,3,1,1,12,11,0,1,1
2012/09/16,4,1,4,15,11,0,6,6
2012/09/17,7,1,4,13,9,3,19,16
2012/09/18,12,3,2,7,5,5,16,11
2012/09/19,16,1,1,5,4,4,8,4
2012/09/20,8,0,1,5,4,10,19,9
2012/09/21,32,8,5,14,9,6,6,0
2012/09/22,0,0,5,14,9,0,1,1
2012/09/23,1,0,5,14,9,3,14,11
2012/09/24,23,2,4,11,7,8,24,16
2012/09/25,19,2,1,6,5,2,17,15
2012/09/26,19,1,1,8,7,6,12,6
2012/09/27,14,2,3,13,10,0,1,1
2012/09/28,2,0,3,14,11,0,0,0
2012/09/29,1,0,3,15,12,0,1,1
2012/09/30,3,1,5,14,9,2,12,10
2012/10/01,13,0,3,9,6,5,37,32
2012/10/02,32,14,1,6,5,0,2,2
2012/10/03,1,0,1,6,5,7,16,9
2012/10/04,24,0,1,6,5,8,19,11
2012/10/05,11,4,1,6,5,0,1,1
2012/10/06,4,0,1,9,8,3,7,4
