date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/06,0,0,0,0,0,0,0,0
2012/06/07,0,0,0,0,0,1,1,0
2012/06/08,1,1,0,0,0,0,0,0
2012/06/09,0,0,0,0,0,0,0,0
2012/06/10,0,0,0,0,0,0,0,0
2012/06/11,0,0,0,0,0,0,0,0
2012/06/12,0,0,0,0,0,10,14,4
2012/06/13,16,1,0,0,0,1,5,4
2012/06/14,5,0,0,0,0,0,2,2
2012/06/15,3,0,0,1,1,0,0,0
2012/06/16,0,0,0,1,1,0,1,1
2012/06/17,1,0,0,1,1,0,3,3
2012/06/18,5,0,0,0,0,0,9,9
2012/06/19,12,1,0,2,2,6,9,3
2012/06/20,10,3,0,2,2,9,15,6
2012/06/21,17,1,0,0,0,6,10,4
2012/06/22,11,0,3,4,1,0,1,1
2012/06/23,1,0,3,4,1,0,1,1
2012/06/24,1,0,3,4,1,8,15,7
2012/06/25,18,0,1,6,5,4,6,2
2012/06/26,15,1,0,6,6,10,27,17
2012/06/27,27,4,0,4,4,3,9,6
2012/06/28,9,1,0,4,4,6,12,6
2012/06/29,12,1,3,7,4,0,2,2
2012/06/30,2,0,3,7,4,0,0,0
2012/07/01,0,0,3,7,4,14,22,8
2012/07/02,20,2,0,2,2,7,14,7
2012/07/03,18,1,1,5,4,2,8,6
2012/07/04,6,0,1,4,3,5,18,13
2012/07/05,25,1,3,6,3,4,9,5
2012/07/06,8,0,3,8,5,1,2,1
2012/07/07,1,0,3,8,5,1,2,1
2012/07/08,3,0,3,8,5,1,6,5
2012/07/09,4,0,3,7,4,3,7,4
2012/07/10,2,0,1,4,3,0,3,3
2012/07/11,4,0,1,4,3,0,1,1
2012/07/12,6,0,1,5,4,0,5,5
2012/07/13,6,0,1,8,7,0,0,0
2012/07/14,1,0,1,8,7,3,5,2
2012/07/15,6,1,1,8,7,1,3,2
2012/07/16,2,0,1,7,6,0,7,7
2012/07/17,6,1,1,3,2,5,8,3
2012/07/18,6,0,2,3,1,1,4,3
2012/07/19,5,1,2,3,1,3,6,3
2012/07/20,11,2,2,6,4,4,4,0
2012/07/21,3,2,1,5,4,0,1,1
2012/07/22,2,0,1,5,4,4,10,6
2012/07/23,13,2,1,2,1,4,13,9
2012/07/24,12,3,3,4,1,1,5,4
2012/07/25,3,1,3,4,1,4,14,10
2012/07/26,20,6,1,6,5,2,2,0
2012/07/27,5,1,1,7,6,0,0,0
2012/07/28,0,0,1,7,6,0,0,0
2012/07/29,0,0,1,7,6,0,1,1
2012/07/30,1,0,1,6,5,1,3,2
2012/07/31,4,1,1,7,6,0,1,1
2012/08/01,5,0,1,10,9,0,2,2
2012/08/02,1,0,1,10,9,0,4,4
2012/08/03,5,0,1,10,9,0,0,0
2012/08/04,2,0,1,12,11,0,1,1
2012/08/05,1,0,1,12,11,0,3,3
2012/08/06,7,0,1,13,12,4,12,8
2012/08/07,13,0,0,10,10,0,11,11
2012/08/08,10,1,1,7,6,0,12,12
2012/08/09,9,0,1,4,3,0,7,7
2012/08/10,9,1,1,7,6,0,4,4
2012/08/11,5,0,1,7,6,0,2,2
2012/08/12,1,0,1,7,6,2,11,9
2012/08/13,10,3,0,6,6,1,10,9
2012/08/14,11,3,0,5,5,0,7,7
2012/08/15,8,2,0,4,4,1,5,4
2012/08/16,10,0,1,6,5,0,17,17
2012/08/17,12,4,1,5,4,0,0,0
2012/08/18,0,0,1,5,4,0,1,1
2012/08/19,1,0,1,5,4,8,15,7
2012/08/20,17,3,0,3,3,3,11,8
2012/08/21,12,2,1,6,5,1,2,1
2012/08/22,4,0,1,7,6,0,5,5
2012/08/23,5,0,1,7,6,0,6,6
2012/08/24,9,2,2,9,7,1,2,1
2012/08/25,1,0,2,9,7,0,1,1
2012/08/26,1,0,2,9,7,3,8,5
2012/08/27,11,0,2,6,4,3,13,10
2012/08/28,6,0,2,5,3,10,15,5
2012/08/29,15,11,1,3,2,2,9,7
2012/08/30,10,3,1,5,4,0,7,7
2012/08/31,7,1,2,6,4,0,1,1
2012/09/01,1,0,2,6,4,0,1,1
2012/09/02,1,0,2,6,4,9,15,6
2012/09/03,22,1,1,6,5,4,14,10
2012/09/04,8,0,0,5,5,2,6,4
2012/09/05,9,0,0,5,5,1,9,8
2012/09/06,16,0,1,6,5,2,17,15
2012/09/07,15,1,1,7,6,0,7,7
2012/09/08,4,2,1,7,6,0,2,2
2012/09/09,1,0,1,7,6,1,17,16
2012/09/10,13,0,0,4,4,1,15,14
2012/09/11,19,0,0,3,3,3,13,10
2012/09/12,14,0,0,5,5,2,13,11
2012/09/13,17,0,0,6,6,0,6,6
2012/09/14,9,1,0,9,9,0,3,3
2012/09/15,3,1,0,11,11,0,1,1
2012/09/16,4,1,3,14,11,0,6,6
2012/09/17,7,1,3,12,9,3,19,16
2012/09/18,12,3,1,6,5,5,16,11
2012/09/19,16,1,0,4,4,4,8,4
2012/09/20,8,0,0,4,4,10,19,9
2012/09/21,32,8,4,13,9,6,6,0
2012/09/22,0,0,4,13,9,0,1,1
2012/09/23,1,0,4,13,9,3,14,11
2012/09/24,23,2,3,10,7,8,23,15
2012/09/25,19,2,0,5,5,2,17,15
2012/09/26,19,1,0,7,7,6,12,6
2012/09/27,14,2,2,11,9,0,1,1
2012/09/28,2,0,2,12,10,0,0,0
2012/09/29,1,0,2,13,11,0,1,1
2012/09/30,3,1,4,12,8,2,11,9
2012/10/01,13,0,2,8,6,4,36,32
2012/10/02,32,14,1,6,5,0,2,2
2012/10/03,1,0,1,6,5,7,15,8
2012/10/04,24,1,1,7,6,8,15,7
2012/10/05,11,5,1,10,9,0,2,2
2012/10/06,4,0,1,13,12,0,1,1
2012/10/07,5,0,1,13,12,9,36,27
2012/10/08,34,4,1,4,3,10,27,17
2012/10/09,16,1,1,6,5,0,9,9
2012/10/10,10,0,1,7,6,0,5,5
2012/10/11,13,0,7,12,5,5,20,15
2012/10/12,23,6,8,13,5,4,5,1
2012/10/13,4,0,3,11,8,0,0,0
2012/10/14,0,0,3,11,8,6,21,15
2012/10/15,23,6,1,8,7,1,12,11
2012/10/16,18,0,1,7,6,2,16,14
2012/10/17,14,1,0,5,5,1,7,6
2012/10/18,11,0,1,9,8,2,5,3
2012/10/19,7,2,1,12,11,0,1,1
2012/10/20,1,0,1,12,11,1,4,3
2012/10/21,2,0,1,10,9,0,12,12
2012/10/22,10,1,1,6,5,0,2,2
2012/10/23,5,0,1,6,5,0,7,7
2012/10/24,3,0,1,4,3,0,12,12
2012/10/25,15,2,1,7,6,0,4,4
2012/10/26,6,0,1,9,8,0,1,1
2012/10/27,1,0,1,9,8,0,1,1
2012/10/28,1,0,1,9,8,0,4,4
2012/10/29,8,0,1,11,10,2,5,3
2012/10/30,8,0,3,14,11,10,22,12
2012/10/31,25,5,3,12,9,12,26,14
2012/11/01,23,1,1,13,12,1,4,3
2012/11/02,4,0,1,14,13,1,4,3
2012/11/03,5,0,1,15,14,1,4,3
2012/11/04,1,0,1,14,13,1,15,14
2012/11/05,15,2,1,14,13,5,19,14
2012/11/06,20,4,1,11,10,6,26,20
2012/11/07,22,3,0,9,9,3,29,26
2012/11/08,22,17,0,8,8,0,21,21
2012/11/09,20,1,1,7,6,2,8,6
2012/11/10,5,2,3,7,4,1,5,4
2012/11/11,9,1,3,9,6,3,8,5
2012/11/12,12,2,2,8,6,6,23,17
2012/11/13,10,0,0,5,5,8,15,7
2012/11/14,26,3,0,14,14,4,12,8
2012/11/15,15,0,0,17,17,2,21,19
2012/11/16,17,1,4,14,10,1,5,4
2012/11/17,2,1,4,14,10,0,4,4
2012/11/18,2,0,4,13,9,7,21,14
2012/11/19,14,0,0,2,2,8,18,10
2012/11/20,16,3,0,2,2,4,19,15
2012/11/21,24,1,0,6,6,12,16,4
2012/11/22,9,0,0,8,8,1,10,9
2012/11/23,18,1,7,18,11,1,4,3
2012/11/24,3,0,7,18,11,1,8,7
2012/11/25,7,2,7,15,8,10,24,14
2012/11/26,14,2,1,6,5,5,21,16
2012/11/27,22,1,3,7,4,2,26,24
2012/11/28,25,1,4,7,3,4,33,29
2012/11/29,29,3,1,2,1,10,34,24
2012/11/30,29,8,2,5,3,0,4,4
2012/12/01,1,0,2,5,3,2,8,6
2012/12/02,9,2,2,5,3,3,36,33
2012/12/03,37,10,1,6,5,2,21,19
2012/12/04,18,0,0,6,6,1,25,24
2012/12/05,19,6,0,4,4,2,10,8
2012/12/06,14,0,1,8,7,2,11,9
2012/12/07,13,1,2,8,6,4,6,2
2012/12/08,3,0,2,9,7,0,2,2
2012/12/09,1,0,2,9,7,0,20,20
2012/12/10,19,8,2,5,3,7,18,11
2012/12/11,29,3,3,8,5,1,15,14
2012/12/12,14,3,3,8,5,4,16,12
2012/12/13,18,2,3,8,5,4,14,10
2012/12/14,9,1,1,10,9,0,1,1
2012/12/15,2,0,2,11,9,0,2,2
2012/12/16,3,0,2,11,9,3,13,10
2012/12/17,12,0,3,6,3,5,12,7
2012/12/18,14,3,6,9,3,1,11,10
2012/12/19,8,0,6,9,3,2,11,9
2012/12/20,12,2,8,13,5,1,4,3
2012/12/21,4,0,8,14,6,1,2,1
2012/12/22,2,0,8,15,7,1,2,1
2012/12/23,2,0,8,16,8,2,2,0
2012/12/24,0,0,7,15,8,0,1,1
2012/12/25,1,0,7,15,8,1,2,1
2012/12/26,2,1,3,11,8,1,2,1
2012/12/27,3,1,3,11,8,0,2,2
2012/12/28,1,0,3,10,7,0,1,1
2012/12/29,1,0,3,10,7,0,1,1
2012/12/30,1,0,3,10,7,0,1,1
2012/12/31,1,0,3,10,7,0,1,1
2013/01/01,1,0,3,10,7,0,2,2
2013/01/02,5,0,3,11,8,2,5,3
2013/01/03,7,1,2,11,9,0,8,8
2013/01/04,4,1,2,11,9,0,0,0
2013/01/05,0,0,2,11,9,0,1,1
2013/01/06,1,0,2,11,9,1,10,9
2013/01/07,9,0,2,6,4,4,13,9
2013/01/08,10,0,1,4,3,3,17,14
2013/01/09,18,0,1,4,3,0,19,19
2013/01/10,15,0,1,4,3,2,13,11
2013/01/11,16,4,2,9,7,0,3,3
2013/01/12,2,0,2,10,8,1,4,3
2013/01/13,4,0,1,11,10,2,23,21
2013/01/14,21,6,1,9,8,0,7,7
2013/01/15,15,1,3,10,7,0,17,17
2013/01/16,14,5,3,12,9,2,10,8
2013/01/17,24,1,2,16,14,6,17,11
2013/01/18,12,0,3,22,19,0,3,3
2013/01/19,4,0,3,24,21,3,6,3
2013/01/20,10,3,6,27,21,3,21,18
2013/01/21,10,1,6,17,11,2,11,9
2013/01/22,9,0,6,16,10,1,19,18
2013/01/23,12,4,5,13,8,0,12,12
2013/01/24,13,1,5,15,10,7,18,11
