date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/08,1,1,0,0,0,0,0,0
2012/06/13,16,1,0,0,0,0,0,0
2012/06/14,5,0,0,0,0,0,0,0
2012/06/15,3,0,0,0,0,0,1,1
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,5,0,0,0,0,0,0,0
2012/06/19,12,1,0,1,1,0,2,2
2012/06/20,10,3,1,1,0,0,0,0
2012/06/21,17,0,0,0,0,0,0,0
2012/06/22,11,0,3,3,0,0,1,1
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,18,0,0,1,1,0,3,3
2012/06/26,15,0,0,0,0,0,1,1
2012/06/27,27,4,0,0,0,0,2,2
2012/06/28,9,1,0,0,0,0,1,1
2012/06/29,12,1,0,1,1,3,4,1
2012/06/30,2,0,0,0,0,0,0,0
2012/07/02,20,2,0,0,0,0,1,1
2012/07/03,18,1,0,0,0,2,4,2
2012/07/04,6,0,1,1,0,0,1,1
2012/07/05,25,1,0,0,0,3,4,1
2012/07/06,8,0,0,0,0,0,2,2
2012/07/07,1,0,0,0,0,0,0,0
2012/07/08,3,0,0,0,0,0,0,0
2012/07/09,4,0,0,1,1,0,1,1
2012/07/10,2,0,0,0,0,0,0,0
2012/07/11,4,0,0,0,0,0,1,1
2012/07/12,6,0,0,0,0,0,1,1
2012/07/13,6,0,0,0,0,0,4,4
2012/07/14,1,0,0,0,0,0,0,0
2012/07/15,6,1,0,0,0,0,0,0
2012/07/16,2,0,0,0,0,0,0,0
2012/07/17,6,1,0,0,0,0,0,0
2012/07/18,6,0,0,0,0,0,0,0
2012/07/19,5,1,0,1,1,0,0,0
2012/07/20,11,2,1,3,2,0,0,0
2012/07/21,3,2,0,0,0,0,1,1
2012/07/22,2,0,0,0,0,0,0,0
2012/07/23,13,2,0,1,1,0,0,0
2012/07/24,12,3,2,2,0,1,1,0
2012/07/25,3,1,0,0,0,0,0,0
2012/07/26,20,6,0,1,1,0,2,2
2012/07/27,5,1,0,0,0,0,0,0
2012/07/30,1,0,0,0,0,0,0,0
2012/07/31,4,1,0,0,0,0,0,0
2012/08/01,5,0,0,1,1,0,2,2
2012/08/02,1,0,0,0,0,0,2,2
2012/08/03,5,0,0,2,2,0,0,0
2012/08/04,2,0,0,0,0,0,2,2
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,7,0,0,0,0,0,2,2
2012/08/07,13,0,0,1,1,0,0,0
