date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/04/27,2,0,0,0,0,1,1,0
2012/05/17,3,2,2,2,0,0,0,0
2012/05/18,1,0,0,0,0,0,0,0
2012/05/21,2,0,0,0,0,1,1,0
2012/06/01,1,1,1,1,0,0,0,0
2012/06/06,2,2,2,2,0,0,0,0
2012/06/08,3,3,0,0,0,0,0,0
2012/06/11,0,0,0,0,0,1,1,0
2012/06/15,1,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/19,1,0,0,0,0,0,0,0
2012/06/20,1,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,2,0,0,0,0,0,1,1
2012/06/25,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,1,0,0,0,0,0,0,0
2012/07/17,7,7,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/24,2,0,0,0,0,0,0,0
2012/07/26,1,0,0,0,0,0,1,1
2012/07/27,1,0,0,0,0,1,1,0
2012/07/31,6,0,0,0,0,0,0,0
2012/08/01,10,5,0,0,0,0,0,0
2012/08/02,4,4,0,0,0,0,0,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/05,2,1,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
2012/08/07,2,0,0,0,0,0,0,0
2012/04/27,2,0,0,0,0,1,1,0
2012/05/17,3,2,2,2,0,0,0,0
2012/05/18,1,0,0,0,0,0,0,0
2012/05/21,2,0,0,0,0,1,1,0
2012/06/01,1,1,1,1,0,0,0,0
2012/06/06,2,2,2,2,0,0,0,0
2012/06/08,3,3,0,0,0,0,0,0
2012/06/11,0,0,0,0,0,1,1,0
2012/06/15,1,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/19,1,0,0,0,0,0,0,0
2012/06/20,1,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,2,0,0,0,0,0,1,1
2012/06/25,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,1,0,0,0,0,0,0,0
2012/07/17,7,7,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/24,2,0,0,0,0,0,0,0
2012/07/26,1,0,0,0,0,0,1,1
2012/07/27,1,0,0,0,0,1,1,0
2012/07/31,6,0,0,0,0,0,0,0
2012/08/01,10,5,0,0,0,0,0,0
2012/08/02,4,4,0,0,0,0,0,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/05,2,1,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
2012/08/07,2,0,0,0,0,0,0,0
