date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/12,set([]),0,0,0,0,0,0,0,0
2012/02/13,set([]),1,1,0,0,0,0,0,0
2012/02/14,set([]),0,0,0,0,0,0,0,0
2012/02/15,set([]),0,0,0,0,0,0,0,0
2012/02/16,set([]),0,0,0,0,0,0,0,0
2012/02/17,set([]),0,0,0,0,0,0,0,0
2012/02/18,set([]),0,0,0,0,0,0,0,0
2012/02/19,set([]),0,0,0,0,0,0,0,0
2012/02/20,set([]),0,0,0,0,0,0,0,0
2012/02/21,set([]),0,0,0,0,0,0,0,0
2012/02/22,set([]),0,0,0,0,0,0,0,0
2012/02/23,set([]),0,0,0,0,0,0,0,0
2012/02/24,set([]),0,0,0,0,0,0,0,0
2012/02/25,set([]),0,0,0,0,0,0,0,0
2012/02/26,set([]),0,0,0,0,0,0,0,0
2012/02/27,set([]),0,0,0,0,0,0,0,0
2012/02/28,set([]),0,0,0,0,0,0,0,0
2012/02/29,set([]),0,0,0,0,0,0,0,0
2012/03/01,set([]),0,0,0,0,0,0,0,0
2012/03/02,set([]),0,0,0,0,0,0,0,0
2012/03/03,set([]),0,0,0,0,0,0,0,0
2012/03/04,set([]),0,0,0,0,0,0,0,0
2012/03/05,set([]),0,0,0,0,0,0,0,0
2012/03/06,set([]),0,0,0,0,0,0,0,0
2012/03/07,set([]),0,0,0,0,0,0,0,0
2012/03/08,set([]),0,0,0,0,0,0,0,0
2012/03/09,set([]),0,0,0,0,0,0,0,0
2012/03/10,set([]),0,0,0,0,0,0,0,0
2012/03/11,set([]),0,0,0,0,0,0,0,0
2012/03/12,set([]),0,0,0,0,0,0,0,0
2012/03/13,set([]),0,0,0,0,0,0,0,0
2012/03/14,set([]),0,0,0,0,0,0,0,0
2012/03/15,set([]),0,0,0,0,0,0,0,0
2012/03/16,set([]),0,0,0,0,0,0,0,0
2012/03/17,set([]),0,0,0,0,0,0,0,0
2012/03/18,set([]),0,0,0,0,0,0,0,0
2012/03/19,set([]),0,0,0,0,0,0,0,0
2012/03/20,set([]),0,0,0,0,0,0,0,0
2012/03/21,set([]),0,0,0,0,0,0,0,0
2012/03/22,set([3386L, 3374L]),8,3,1,2,1,0,0,0
2012/03/23,set([3386L, 3517L, 3374L]),2,0,2,3,1,0,0,0
2012/03/24,set([3517L, 3374L]),1,1,1,2,1,0,0,0
2012/03/25,set([3517L, 3374L]),0,0,1,2,1,0,0,0
2012/03/26,set([3737L, 3374L]),1,1,0,2,2,0,0,0
2012/03/27,set([3737L, 3795L, 3796L, 3374L]),3,0,2,4,2,0,0,0
2012/03/28,set([3737L, 3795L, 3796L, 3861L, 3374L]),1,0,3,5,2,0,0,0
2012/03/29,set([3737L, 3795L, 3796L, 3861L, 3374L]),0,0,3,5,2,0,0,0
2012/03/30,set([3795L, 3796L, 3861L, 3374L]),0,0,3,4,1,0,0,0
2012/03/31,set([3796L, 3861L, 3374L]),0,0,2,3,1,0,0,0
2012/04/01,set([3796L, 3861L, 3374L]),0,0,2,3,1,0,0,0
2012/04/02,set([3796L, 3861L]),0,0,2,2,0,0,0,0
2012/04/03,set([3796L, 3861L]),2,0,2,2,0,0,0,0
2012/04/04,set([3861L]),0,0,1,1,0,0,0,0
2012/04/05,set([]),0,0,0,0,0,0,0,0
2012/04/06,set([]),0,0,0,0,0,0,0,0
2012/04/07,set([]),0,0,0,0,0,0,0,0
2012/04/08,set([]),0,0,0,0,0,0,0,0
2012/04/09,set([]),0,0,0,0,0,0,0,0
2012/04/10,set([]),3,0,0,0,0,0,0,0
2012/04/11,set([4724L]),12,5,1,1,0,0,0,0
2012/04/12,set([4724L]),2,0,1,1,0,0,0,0
2012/04/13,set([4724L]),2,1,1,1,0,0,0,0
2012/04/14,set([4956L, 4724L, 4957L]),2,0,3,3,0,0,0,0
