date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/12,0,0,0,0,0,0,0,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,46,0,7,7,0,0,0,0
2012/03/22,129,9,41,49,8,0,0,0
2012/03/23,143,2,39,48,9,0,0,0
2012/03/24,20,1,35,49,14,3,3,0
2012/03/25,12,0,37,53,16,3,3,0
2012/03/26,43,4,28,41,13,4,5,1
2012/03/27,37,3,29,41,12,2,3,1
2012/03/28,43,4,28,42,14,2,3,1
2012/03/29,50,14,22,46,24,3,4,1
2012/03/30,49,0,22,62,40,2,4,2
2012/03/31,17,0,20,66,46,2,4,2
2012/04/01,16,0,24,77,53,2,5,3
2012/04/02,48,8,26,67,41,6,10,4
2012/04/03,56,8,29,67,38,6,10,4
2012/04/04,46,23,27,61,34,6,10,4
2012/04/05,45,2,29,62,33,6,9,3
2012/04/06,81,3,42,75,33,5,8,3
2012/04/07,40,0,48,86,38,5,8,3
2012/04/08,13,7,48,88,40,4,7,3
2012/04/09,22,1,40,77,37,3,7,4
2012/04/10,41,5,24,62,38,3,7,4
2012/04/11,68,15,26,66,40,3,7,4
2012/04/12,32,4,27,65,38,3,8,5
2012/04/13,55,12,29,68,39,4,8,4
2012/04/14,20,3,34,79,45,4,9,5
2012/04/15,18,2,35,84,49,7,11,4
2012/04/16,132,13,36,87,51,7,13,6
2012/04/17,60,10,44,95,51,7,15,8
2012/04/18,70,8,46,96,50,8,16,8
2012/04/19,76,15,43,96,53,9,17,8
2012/04/20,72,4,47,102,55,6,16,10
2012/04/21,50,0,39,92,53,8,19,11
2012/04/22,39,2,37,94,57,8,20,12
2012/04/23,80,2,39,97,58,8,19,11
2012/04/24,56,2,37,89,52,8,18,10
2012/04/25,72,7,37,88,51,7,17,10
2012/04/26,55,9,33,79,46,7,17,10
2012/04/27,94,16,32,72,40,7,16,9
2012/04/28,34,5,38,88,50,7,14,7
2012/04/29,7,0,38,92,54,6,13,7
2012/04/30,103,16,38,96,58,6,13,7
2012/05/01,102,15,40,98,58,6,13,7
2012/05/02,68,19,41,101,60,8,16,8
2012/05/03,63,14,47,109,62,8,16,8
2012/05/04,45,10,48,107,59,5,12,7
2012/05/05,68,1,45,107,62,6,13,7
2012/05/06,57,1,51,148,97,6,15,9
2012/05/07,99,12,55,154,99,6,16,10
2012/05/08,105,23,57,120,63,7,16,9
2012/05/09,100,13,59,116,57,8,14,6
2012/05/10,83,12,66,132,66,8,13,5
2012/05/11,74,12,73,145,72,8,12,4
2012/05/12,174,5,70,156,86,7,14,7
2012/05/13,41,0,70,161,91,7,14,7
2012/05/14,94,17,69,160,91,7,14,7
2012/05/15,49,13,62,148,86,6,11,5
2012/05/16,58,21,64,150,86,6,13,7
2012/05/17,44,16,61,134,73,7,16,9
2012/05/18,59,12,65,141,76,7,16,9
2012/05/19,24,0,68,156,88,7,17,10
2012/05/20,88,2,71,159,88,7,17,10
2012/05/21,274,25,65,139,74,8,19,11
2012/05/22,106,16,59,130,71,8,18,10
2012/05/23,143,12,65,137,72,6,15,9
2012/05/24,133,34,68,144,76,5,16,11
2012/05/25,83,7,71,153,82,5,17,12
2012/05/26,18,2,75,157,82,5,17,12
2012/05/27,93,36,71,155,84,5,17,12
2012/05/28,78,2,74,162,88,6,18,12
2012/05/29,107,6,75,168,93,6,19,13
2012/05/30,93,16,69,167,98,6,19,13
2012/05/31,102,7,72,187,115,7,19,12
2012/06/01,101,18,74,200,126,6,16,10
2012/06/02,77,14,85,223,138,6,16,10
2012/06/03,184,13,89,229,140,6,19,13
2012/06/04,80,7,87,227,140,6,19,13
2012/06/05,117,23,90,234,144,6,18,12
2012/06/06,125,15,88,240,152,5,19,14
2012/06/07,116,12,87,243,156,5,20,15
2012/06/08,45,20,93,246,153,4,19,15
2012/06/09,19,4,92,241,149,4,19,15
2012/06/10,96,1,90,241,151,5,18,13
2012/06/11,132,5,87,240,153,7,20,13
2012/06/12,78,22,91,238,147,7,24,17
2012/06/13,98,23,88,229,141,6,26,20
2012/06/14,280,37,81,220,139,6,26,20
2012/06/15,122,25,76,212,136,7,29,22
2012/06/16,13,3,75,210,135,7,29,22
2012/06/17,83,4,75,218,143,7,28,21
2012/06/18,91,13,78,223,145,9,31,22
