date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,1,1,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,4,4,0
2012/03/21,46,0,7,7,0,32,39,7
2012/03/22,129,9,39,45,6,127,155,28
2012/03/23,143,2,38,46,8,12,16,4
2012/03/24,20,1,35,49,14,4,4,0
2012/03/25,12,0,35,50,15,27,57,30
2012/03/26,43,4,24,33,9,20,33,13
2012/03/27,37,3,28,39,11,21,30,9
2012/03/28,43,4,31,47,16,41,51,10
2012/03/29,50,14,20,44,24,10,20,10
2012/03/30,49,0,22,64,42,0,13,13
2012/03/31,17,0,22,70,48,0,6,6
2012/04/01,16,0,24,81,57,22,55,33
2012/04/02,48,8,24,63,39,25,42,17
2012/04/03,56,8,27,64,37,53,65,12
2012/04/04,46,23,19,54,35,16,25,9
2012/04/05,45,2,29,67,38,58,70,12
2012/04/06,81,3,41,79,38,20,26,6
2012/04/07,40,0,49,92,43,10,12,2
2012/04/08,13,7,48,93,45,39,50,11
2012/04/09,22,1,23,63,40,28,42,14
2012/04/10,41,5,23,62,39,43,50,7
2012/04/11,68,15,27,68,41,17,28,11
2012/04/12,32,4,31,70,39,41,46,5
2012/04/13,55,12,33,78,45,4,7,3
2012/04/14,20,3,38,87,49,8,11,3
2012/04/15,18,2,39,92,53,41,130,89
2012/04/16,132,13,37,86,49,39,53,14
