date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,1,1,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,4,4,0
2012/03/21,46,0,7,7,0,32,39,7
2012/03/22,129,9,39,47,8,130,155,25
2012/03/23,143,2,38,48,10,12,16,4
2012/03/24,20,1,36,51,15,4,4,0
2012/03/25,12,0,36,52,16,28,58,30
2012/03/26,43,4,25,35,10,24,34,10
2012/03/27,37,3,29,41,12,22,31,9
2012/03/28,43,4,32,49,17,42,52,10
2012/03/29,50,14,20,47,27,11,21,10
2012/03/30,49,0,23,67,44,2,15,13
2012/03/31,17,0,22,72,50,2,8,6
2012/04/01,16,0,27,83,56,26,60,34
2012/04/02,48,8,26,62,36,28,47,19
2012/04/03,56,8,29,63,34,57,70,13
2012/04/04,46,23,21,53,32,21,31,10
2012/04/05,45,2,29,64,35,62,75,13
2012/04/06,81,3,41,76,35,24,31,7
2012/04/07,40,0,49,89,40,13,16,3
2012/04/08,13,7,48,91,43,42,54,12
2012/04/09,22,1,23,61,38,31,46,15
2012/04/10,41,5,23,61,38,46,54,8
2012/04/11,68,15,27,67,40,20,32,12
2012/04/12,32,4,30,69,39,44,51,7
2012/04/13,55,12,32,76,44,6,11,5
2012/04/14,20,3,38,85,47,10,15,5
2012/04/15,18,2,39,90,51,43,134,91
2012/04/16,132,13,37,84,47,41,57,16
