date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,0,0,0,0,0,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/03/21,46,0,3,3,0,0,0,0
2012/03/22,129,9,23,30,7,4,5,1
2012/03/23,143,2,1,1,0,3,4,1
2012/03/24,20,1,2,6,4,5,6,1
2012/03/25,12,0,2,4,2,1,1,0
2012/03/26,43,4,4,6,2,1,2,1
2012/03/27,37,3,3,3,0,2,2,0
2012/03/28,43,4,2,2,0,1,4,3
2012/03/29,50,14,3,11,8,2,3,1
2012/03/30,49,0,1,15,14,5,13,8
2012/03/31,17,0,0,2,2,0,4,4
2012/04/01,16,0,3,7,4,1,5,4
2012/04/02,48,8,2,4,2,4,7,3
2012/04/03,56,8,4,7,3,3,7,4
2012/04/04,46,23,0,3,3,1,1,0
2012/04/05,45,2,10,12,2,4,6,2
2012/04/06,81,3,9,9,0,7,9,2
2012/04/07,40,0,5,7,2,2,6,4
2012/04/08,13,7,0,0,0,1,3,2
2012/04/09,22,1,1,1,0,2,4,2
2012/04/10,41,5,1,1,0,2,5,3
2012/04/11,68,15,0,3,3,5,10,5
2012/04/12,32,4,1,2,1,2,3,1
2012/04/13,55,12,2,8,6,2,4,2
2012/04/14,20,3,4,8,4,1,5,4
2012/04/15,18,2,0,4,4,6,6,0
2012/04/16,132,13,4,6,2,1,4,3
2012/04/17,60,10,4,6,2,4,10,6
2012/04/18,70,8,4,5,1,3,6,3
2012/04/19,76,15,4,7,3,2,3,1
2012/04/20,72,4,4,7,3,1,2,1
2012/04/21,50,0,1,4,3,1,3,2
2012/04/22,39,2,0,3,3,1,2,1
2012/04/23,80,2,0,2,2,5,10,5
2012/04/24,56,2,5,5,0,3,3,0
2012/04/25,72,7,1,3,2,3,7,4
2012/04/26,55,9,3,4,1,0,0,0
2012/04/27,94,15,5,9,4,1,3,2
2012/04/28,34,5,6,14,8,2,8,6
2012/04/29,7,0,0,4,4,1,1,0
2012/04/30,103,16,1,3,2,1,4,3
2012/05/01,102,15,1,2,1,4,6,2
2012/05/02,68,19,5,8,3,2,7,5
2012/05/03,63,14,7,9,2,1,3,2
2012/05/04,45,10,3,6,3,5,12,7
2012/05/05,68,1,2,6,4,0,2,2
2012/05/06,57,1,5,41,36,2,4,2
2012/05/07,99,11,3,6,3,4,8,4
2012/05/08,105,23,1,2,1,5,10,5
2012/05/09,100,13,10,11,1,6,12,6
2012/05/10,83,12,8,15,7,6,11,5
2012/05/11,74,12,5,7,2,6,11,5
2012/05/12,174,5,3,20,17,1,6,5
2012/05/13,41,0,0,4,4,0,1,1
2012/05/14,94,17,5,10,5,5,9,4
