date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,1,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,46,0,7,7,0,0,0,0
2012/03/22,129,0,33,40,7,0,1,1
2012/03/23,143,0,29,37,8,2,4,2
2012/03/24,20,0,28,39,11,5,8,3
2012/03/25,12,0,30,43,13,3,6,3
2012/03/26,43,0,21,30,9,5,9,4
2012/03/27,37,0,19,25,6,5,10,5
2012/03/28,43,0,17,23,6,6,13,7
2012/03/29,50,0,16,32,16,5,12,7
2012/03/30,49,0,16,46,30,6,19,13
2012/03/31,17,0,14,49,35,7,20,13
2012/04/01,16,0,17,57,40,7,21,14
2012/04/02,48,0,19,42,23,12,31,19
