date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,1,1,0,1,1,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,1,1,1,1,0,1,1,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,1,1,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,46,0,14,16,2,5,6,1
2012/03/22,129,9,80,97,17,43,51,8
2012/03/23,143,2,139,171,32,136,164,28
2012/03/24,20,1,25,39,14,18,25,7
2012/03/25,12,0,22,41,19,11,15,4
2012/03/26,43,4,27,51,24,35,66,31
2012/03/27,37,3,34,48,14,27,38,11
2012/03/28,43,4,38,54,16,29,42,13
2012/03/29,50,14,41,60,19,37,53,16
2012/03/30,49,0,20,59,39,18,42,24
2012/03/31,17,0,9,47,38,8,32,24
2012/04/01,16,0,14,49,35,9,33,24
2012/04/02,48,8,39,67,28,34,85,51
2012/04/03,56,8,41,65,24,38,67,29
2012/04/04,46,23,46,63,17,60,80,20
2012/04/05,45,2,33,58,25,27,50,23
2012/04/06,81,3,80,103,23,70,94,24
2012/04/07,40,0,49,72,23,36,59,23
2012/04/08,13,7,35,54,19,26,47,21
2012/04/09,22,1,35,52,17,45,69,24
2012/04/10,41,5,34,58,24,38,67,29
2012/04/11,68,15,56,73,17,61,88,27
2012/04/12,32,4,27,43,16,35,61,26
2012/04/13,55,12,45,63,18,58,80,22
2012/04/14,20,3,16,37,21,21,44,23
2012/04/15,18,2,19,43,24,28,50,22
2012/04/16,132,13,49,152,103,59,162,103
2012/04/17,60,10,48,77,29,60,95,35
2012/04/18,70,8,32,93,61,46,115,69
2012/04/19,76,15,49,101,52,54,118,64
2012/04/20,72,4,40,101,61,52,123,71
2012/04/21,50,0,17,81,64,28,98,70
2012/04/22,39,2,19,70,51,27,85,58
2012/04/23,80,2,26,89,63,40,118,78
2012/04/24,56,2,29,76,47,40,102,62
2012/04/25,72,7,38,89,51,49,112,63
2012/04/26,55,9,30,72,42,52,119,67
2012/04/27,94,15,63,103,40,63,116,53
2012/04/28,34,5,30,52,22,26,57,31
2012/04/29,7,0,18,38,20,21,50,29
2012/04/30,103,16,56,130,74,58,136,78
2012/05/01,102,15,63,131,68,70,159,89
2012/05/02,68,19,53,83,30,63,107,44
2012/05/03,63,14,49,81,32,53,101,48
2012/05/04,45,10,44,70,26,49,93,44
2012/05/05,68,1,26,93,67,28,121,93
2012/05/06,57,1,26,89,63,23,64,41
2012/05/07,99,11,48,157,109,51,189,138
2012/05/08,105,23,73,133,60,76,153,77
2012/05/09,100,13,75,124,49,77,148,71
2012/05/10,83,12,60,111,51,55,119,64
2012/05/11,74,12,63,116,53,66,136,70
2012/05/12,174,5,39,219,180,40,227,187
2012/05/13,41,0,34,107,73,35,110,75
2012/05/14,94,17,61,151,90,72,167,95
2012/05/15,49,13,53,101,48,62,119,57
2012/05/16,58,21,65,103,38,70,125,55
2012/05/17,44,16,59,90,31,66,114,48
2012/05/18,59,12,69,102,33,67,111,44
2012/05/19,24,0,36,75,39,30,80,50
2012/05/20,88,2,37,151,114,34,163,129
2012/05/21,274,24,241,316,75,250,349,99
2012/05/22,106,16,68,136,68,72,162,90
2012/05/23,143,12,73,178,105,63,188,125
2012/05/24,133,34,96,172,76,91,183,92
2012/05/25,83,7,53,121,68,46,95,49
2012/05/26,18,2,43,68,25,36,117,81
2012/05/27,93,36,74,144,70,72,169,97
2012/05/28,78,2,44,124,80,45,146,101
2012/05/29,107,6,55,147,92,60,169,109
2012/05/30,93,16,64,141,77,66,158,92
2012/05/31,102,7,49,157,108,51,163,112
2012/06/01,101,18,61,158,97,68,174,106
2012/06/02,77,13,56,123,67,53,122,69
2012/06/03,184,13,58,265,207,57,272,215
2012/06/04,80,7,51,161,110,59,170,111
2012/06/05,117,23,72,178,106,76,181,105
2012/06/06,125,14,66,208,142,72,202,130
2012/06/07,116,11,63,207,144,68,210,142
2012/06/08,45,19,59,118,59,68,145,77
2012/06/09,19,4,42,95,53,56,124,68
2012/06/10,96,1,34,172,138,48,202,154
2012/06/11,132,4,42,208,166,58,233,175
2012/06/12,78,22,61,146,85,80,184,104
2012/06/13,98,23,74,160,86,83,190,107
2012/06/14,280,37,78,328,250,92,378,286
2012/06/15,122,25,76,167,91,98,225,127
2012/06/16,13,3,27,56,29,47,119,72
2012/06/17,83,4,26,125,99,50,189,139
2012/06/18,91,13,49,134,85,70,193,123
2012/06/19,119,27,52,154,102,92,236,144
2012/06/20,138,23,63,172,109,94,235,141
2012/06/21,209,54,134,245,111,155,294,139
2012/06/22,122,11,56,168,112,85,221,136
2012/06/23,75,9,41,137,96,63,185,122
2012/06/24,50,3,30,119,89,54,170,116
2012/06/25,100,27,66,154,88,90,212,122
2012/06/26,94,15,60,142,82,78,194,116
2012/06/27,149,38,87,191,104,104,251,147
2012/06/28,106,21,73,155,82,87,217,130
2012/06/29,81,12,64,141,77,77,192,115
2012/06/30,81,1,38,143,105,59,202,143
2012/07/01,213,5,36,277,241,56,324,268
2012/07/02,135,16,60,190,130,76,167,91
2012/07/03,128,23,82,175,93,87,251,164
2012/07/04,91,5,38,143,105,45,174,129
2012/07/05,113,11,73,168,95,64,173,109
2012/07/06,109,9,55,166,111,69,204,135
2012/07/07,65,12,49,114,65,69,159,90
2012/07/08,75,2,35,132,97,50,173,123
2012/07/09,98,16,52,152,100,63,193,130
2012/07/10,99,12,62,149,87,73,185,112
2012/07/11,251,10,54,307,253,59,341,282
2012/07/12,32,3,58,96,38,58,130,72
2012/07/13,43,13,62,104,42,75,164,89
2012/07/14,32,8,51,90,39,58,145,87
2012/07/15,15,1,51,77,26,57,129,72
