date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,1,1,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,4,4,0
2012/03/21,46,0,10,12,2,32,39,7
2012/03/22,129,9,56,67,11,130,155,25
2012/03/23,143,2,42,53,11,12,16,4
2012/03/24,20,1,36,51,15,4,4,0
2012/03/25,12,0,37,61,24,28,58,30
2012/03/26,43,4,29,41,12,24,34,10
2012/03/27,37,3,29,41,12,22,31,9
2012/03/28,43,4,35,54,19,42,52,10
2012/03/29,50,14,23,50,27,11,21,10
2012/03/30,49,0,23,69,46,2,15,13
2012/03/31,17,0,22,74,52,2,8,6
2012/04/01,16,0,27,85,58,26,62,36
2012/04/02,48,8,30,69,39,28,48,20
2012/04/03,56,8,41,80,39,57,71,14
2012/04/04,46,23,24,57,33,21,32,11
2012/04/05,45,2,34,71,37,62,76,14
2012/04/06,81,3,42,78,36,24,32,8
2012/04/07,40,0,51,91,40,13,17,4
2012/04/08,13,7,49,93,44,42,55,13
2012/04/09,22,1,26,64,38,31,47,16
2012/04/10,41,5,25,63,38,46,55,9
2012/04/11,68,15,32,74,42,20,33,13
2012/04/12,32,4,34,73,39,44,52,8
2012/04/13,55,12,32,76,44,6,12,6
2012/04/14,20,3,38,85,47,10,16,6
2012/04/15,18,2,40,93,53,43,135,92
2012/04/16,132,13,42,89,47,41,58,17
