date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,1,1,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,4,4,0
2012/03/21,46,0,6,6,0,32,39,7
2012/03/22,129,9,38,44,6,127,155,28
2012/03/23,142,2,37,45,8,12,16,4
2012/03/24,20,1,34,48,14,4,4,0
2012/03/25,12,0,34,49,15,27,57,30
2012/03/26,43,4,23,32,9,20,33,13
2012/03/27,37,3,27,38,11,21,30,9
2012/03/28,43,4,30,46,16,41,51,10
2012/03/29,50,14,19,43,24,10,20,10
2012/03/30,49,0,21,63,42,0,13,13
2012/03/31,17,0,21,69,48,0,6,6
2012/04/01,16,0,23,80,57,22,55,33
2012/04/02,48,8,23,62,39,25,42,17
2012/04/03,56,8,26,63,37,53,65,12
2012/04/04,46,23,18,53,35,16,25,9
2012/04/05,45,2,28,66,38,58,70,12
2012/04/06,81,3,39,77,38,20,26,6
2012/04/07,40,0,47,90,43,10,12,2
2012/04/08,13,7,46,91,45,39,50,11
2012/04/09,22,1,21,61,40,28,42,14
2012/04/10,41,5,21,60,39,42,49,7
2012/04/11,68,15,26,67,41,17,28,11
2012/04/12,32,4,30,69,39,41,46,5
2012/04/13,55,12,32,77,45,4,7,3
2012/04/14,20,3,37,86,49,8,11,3
2012/04/15,18,2,38,91,53,41,130,89
2012/04/16,132,13,36,85,49,38,52,14
