date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,46,0,3,3,0,0,0,0
2012/03/22,129,9,23,30,7,5,6,1
2012/03/23,143,2,18,24,6,12,14,2
2012/03/24,20,1,20,30,10,17,20,3
2012/03/25,12,0,10,16,6,17,19,2
2012/03/26,43,4,12,17,5,13,16,3
2012/03/27,37,3,12,16,4,14,17,3
2012/03/28,43,4,11,14,3,12,19,7
2012/03/29,50,14,10,20,10,5,13,8
2012/03/30,49,0,9,32,23,10,26,16
2012/03/31,17,0,9,34,25,10,29,19
2012/04/01,16,0,12,23,11,11,33,22
2012/04/02,48,8,8,16,8,14,33,19
2012/04/03,56,8,10,20,10,17,35,18
2012/04/04,46,24,5,17,12,8,22,14
2012/04/05,45,2,15,27,12,10,25,15
2012/04/06,81,3,22,34,12,16,33,17
2012/04/07,40,0,27,41,14,17,38,21
2012/04/08,13,7,21,34,13,13,34,21
2012/04/09,22,1,8,19,11,9,29,20
2012/04/10,41,5,6,13,7,11,31,20
2012/04/11,68,15,5,15,10,17,41,24
2012/04/12,32,4,6,15,9,17,36,19
2012/04/13,55,12,8,21,13,19,40,21
2012/04/14,20,3,11,28,17,20,44,24
2012/04/15,18,2,9,29,20,24,45,21
2012/04/16,132,13,11,29,18,24,46,22
2012/04/17,60,10,12,28,16,28,56,28
2012/04/18,70,8,14,28,14,26,57,31
2012/04/19,76,15,15,31,16,24,54,30
2012/04/20,72,4,14,31,17,24,54,30
2012/04/21,50,0,14,34,20,24,56,32
2012/04/22,39,2,12,32,20,23,55,32
2012/04/23,80,2,4,21,17,23,56,33
2012/04/24,56,2,8,24,16,20,49,29
2012/04/25,72,7,6,18,12,20,52,32
2012/04/26,55,9,8,13,5,14,39,25
2012/04/27,94,16,12,19,7,15,39,24
2012/04/28,34,5,18,32,14,17,47,30
2012/04/29,7,0,15,33,18,18,47,29
2012/04/30,103,16,15,31,16,18,48,30
2012/05/01,102,15,10,21,11,22,54,32
2012/05/02,68,19,13,27,14,23,62,39
2012/05/03,63,14,16,27,11,19,52,33
2012/05/04,45,10,19,28,9,23,63,40
2012/05/05,68,1,20,32,12,21,62,41
2012/05/06,57,1,21,67,46,23,64,41
2012/05/07,99,11,21,35,14,24,61,37
2012/05/08,105,23,17,26,9,24,58,34
2012/05/09,100,13,23,32,9,28,61,33
2012/05/10,83,12,30,45,15,32,67,35
2012/05/11,74,12,30,46,16,33,72,39
2012/05/12,174,5,33,66,33,34,76,42
2012/05/13,41,0,25,58,33,32,72,40
2012/05/14,94,17,24,56,32,29,68,39
2012/05/15,49,13,23,51,28,29,69,40
2012/05/16,58,21,21,46,25,29,67,38
2012/05/17,44,16,23,45,22,26,63,37
2012/05/18,59,12,27,52,25,27,67,40
2012/05/19,24,0,32,63,31,30,77,47
2012/05/20,88,2,24,47,23,29,68,39
2012/05/21,274,25,22,39,17,29,66,37
2012/05/22,106,16,23,38,15,22,60,38
2012/05/23,143,12,33,52,19,23,60,37
2012/05/24,133,34,28,42,14,24,60,36
2012/05/25,83,7,35,52,17,27,68,41
2012/05/26,18,2,34,51,17,31,72,41
2012/05/27,93,36,31,48,17,32,74,42
2012/05/28,78,2,30,47,17,35,74,39
2012/05/29,107,6,29,51,22,31,75,44
2012/05/30,93,17,31,58,27,31,74,43
2012/05/31,102,7,24,60,36,32,81,49
2012/06/01,101,18,28,67,39,36,89,53
2012/06/02,77,14,38,84,46,40,93,53
2012/06/03,184,13,36,82,46,41,96,55
2012/06/04,80,7,33,82,49,41,92,51
2012/06/05,117,23,32,87,55,35,88,53
2012/06/06,125,15,32,94,62,35,88,53
2012/06/07,116,11,31,78,47,39,101,62
2012/06/08,45,20,33,76,43,44,108,64
2012/06/09,19,4,32,76,44,45,108,63
2012/06/10,96,1,31,76,45,43,106,63
2012/06/11,132,5,27,72,45,45,104,59
2012/06/12,78,22,28,65,37,40,101,61
2012/06/13,98,23,26,57,31,33,94,61
2012/06/14,280,37,21,48,27,36,98,62
2012/06/15,122,25,21,43,22,38,103,65
2012/06/16,13,3,22,45,23,40,110,70
2012/06/17,83,4,19,48,29,39,105,66
2012/06/18,91,13,17,40,23,47,114,67
2012/06/19,119,27,12,39,27,46,113,67
2012/06/20,138,23,18,48,30,42,107,65
2012/06/21,209,55,15,49,34,41,105,64
2012/06/22,122,12,24,63,39,44,112,68
2012/06/23,75,9,28,69,41,48,118,70
