date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-02-13,1,1,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,1,1,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
2012-02-24,0,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0,0
2012-02-27,1,0,0,0,0,0,0,0
2012-02-28,3,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,46,0,3,3,0,0,0,0
2012-03-22,129,9,23,30,7,5,6,1
2012-03-23,143,2,18,24,6,12,14,2
2012-03-24,20,1,20,30,10,17,20,3
2012-03-25,12,0,10,16,6,17,19,2
2012-03-26,43,4,11,17,6,13,16,3
2012-03-27,37,3,11,16,5,14,17,3
2012-03-28,43,4,10,14,4,12,19,7
2012-03-29,50,14,9,20,11,5,13,8
2012-03-30,49,0,8,32,24,10,26,16
2012-03-31,17,0,8,34,26,10,29,19
2012-04-01,16,0,10,23,13,10,33,23
2012-04-02,48,8,8,16,8,10,32,22
2012-04-03,56,8,10,20,10,13,34,21
2012-04-04,46,24,5,17,12,6,21,15
2012-04-05,45,2,15,27,12,8,24,16
2012-04-06,81,3,22,34,12,14,32,18
2012-04-07,40,0,27,41,14,15,37,22
2012-04-08,13,7,21,34,13,11,33,22
2012-04-09,22,1,8,19,11,7,28,21
2012-04-10,41,5,6,13,7,9,30,21
2012-04-11,68,15,5,15,10,15,40,25
2012-04-12,32,4,6,15,9,15,35,20
2012-04-13,55,12,8,21,13,17,39,22
2012-04-14,20,3,11,28,17,18,43,25
2012-04-15,18,2,9,29,20,22,44,22
2012-04-16,132,13,11,29,18,22,45,23
2012-04-17,60,10,12,28,16,26,55,29
2012-04-18,70,8,14,28,14,24,56,32
2012-04-19,76,15,15,31,16,22,53,31
2012-04-20,72,4,14,31,17,22,53,31
2012-04-21,50,0,14,34,20,22,55,33
2012-04-22,39,2,12,32,20,21,54,33
2012-04-23,80,2,4,21,17,21,55,34
2012-04-24,56,2,8,24,16,18,48,30
2012-04-25,72,7,6,18,12,18,51,33
2012-04-26,55,9,8,13,5,12,38,26
2012-04-27,94,16,12,19,7,13,38,25
2012-04-28,34,5,18,32,14,15,46,31
2012-04-29,7,0,15,33,18,16,46,30
2012-04-30,103,16,15,31,16,16,47,31
2012-05-01,102,15,10,21,11,20,53,33
2012-05-02,68,19,13,27,14,21,61,40
2012-05-03,63,14,16,27,11,17,51,34
2012-05-04,45,10,19,28,9,21,62,41
2012-05-05,68,1,20,32,12,19,61,42
2012-05-06,57,1,21,67,46,21,63,42
2012-05-07,99,11,21,35,14,23,60,37
2012-05-08,105,23,17,26,9,23,57,34
2012-05-09,100,13,23,32,9,26,59,33
2012-05-10,83,12,30,45,15,29,63,34
2012-05-11,74,12,30,46,16,30,68,38
2012-05-12,174,5,33,66,33,31,71,40
2012-05-13,41,0,25,58,33,29,67,38
2012-05-14,94,17,24,56,32,26,63,37
2012-05-15,49,13,23,51,28,26,64,38
2012-05-16,59,21,21,46,25,26,62,36
2012-05-17,44,16,23,45,22,23,58,35
2012-05-18,59,12,27,52,25,24,61,37
2012-05-19,24,0,32,63,31,27,71,44
2012-05-20,88,2,24,47,23,26,62,36
2012-05-21,274,25,22,39,17,26,60,34
2012-05-22,106,16,23,38,15,19,54,35
2012-05-23,143,12,33,52,19,20,54,34
2012-05-24,133,34,28,42,14,21,54,33
2012-05-25,83,7,35,52,17,24,61,37
2012-05-26,18,2,34,51,17,28,65,37
2012-05-27,93,36,31,48,17,29,67,38
2012-05-28,78,2,30,47,17,32,67,35
2012-05-29,107,6,29,51,22,28,67,39
2012-05-30,93,17,31,58,27,28,66,38
2012-05-31,102,7,24,60,36,29,73,44
2012-06-01,101,18,28,67,39,33,80,47
2012-06-02,77,14,38,84,46,37,84,47
2012-06-03,184,13,36,81,45,38,86,48
2012-06-04,80,7,33,81,48,37,82,45
2012-06-05,117,23,32,86,54,32,78,46
2012-06-06,125,15,32,93,61,32,78,46
2012-06-07,116,11,31,78,47,36,91,55
2012-06-08,45,20,33,76,43,41,96,55
2012-06-09,19,4,32,76,44,42,96,54
2012-06-10,96,1,31,76,45,40,94,54
2012-06-11,132,5,27,72,45,40,89,49
2012-06-12,78,22,28,65,37,35,85,50
2012-06-13,98,23,25,57,32,28,78,50
2012-06-14,280,37,21,48,27,31,81,50
2012-06-15,122,25,21,43,22,33,86,53
2012-06-16,13,3,22,45,23,35,91,56
2012-06-17,83,4,19,48,29,34,86,52
2012-06-18,91,13,16,40,24,41,94,53
2012-06-19,119,27,11,39,28,40,93,53
2012-06-20,138,23,18,48,30,37,87,50
2012-06-21,209,55,15,49,34,36,85,49
2012-06-22,122,12,23,62,39,38,90,52
2012-06-23,75,9,27,68,41,41,95,54
