date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,1,1,0
2012/02/15,1,1,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,4,4,0
2012/03/21,46,0,7,7,0,32,39,7
2012/03/22,129,9,39,47,8,127,155,28
2012/03/23,143,2,38,48,10,12,16,4
2012/03/24,20,1,35,51,16,4,4,0
2012/03/25,12,0,35,52,17,27,58,31
2012/03/26,43,4,24,35,11,20,34,14
2012/03/27,37,3,28,41,13,21,31,10
2012/03/28,43,4,31,49,18,41,52,11
2012/03/29,50,14,20,46,26,10,21,11
2012/03/30,49,0,22,66,44,0,15,15
2012/03/31,17,0,22,71,49,0,8,8
2012/04/01,16,0,24,82,58,22,59,37
2012/04/02,48,8,24,62,38,24,46,22
2012/04/03,56,8,27,63,36,53,69,16
2012/04/04,46,23,18,53,35,16,29,13
2012/04/05,45,2,28,65,37,58,74,16
2012/04/06,81,3,40,77,37,20,30,10
2012/04/07,40,0,48,90,42,10,15,5
2012/04/08,13,7,47,91,44,39,53,14
2012/04/09,22,1,22,61,39,28,45,17
2012/04/10,41,5,22,60,38,43,53,10
2012/04/11,68,15,26,66,40,17,31,14
2012/04/12,32,4,29,68,39,41,50,9
2012/04/13,55,12,31,75,44,3,10,7
2012/04/14,20,3,37,84,47,7,14,7
2012/04/15,18,2,38,89,51,40,133,93
2012/04/16,132,13,36,83,47,38,56,18
