date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-02-27,1,0,0,0,0,0,0,0
2012-02-28,3,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,44,0,3,3,0,1,1,0
2012-03-22,14,0,0,3,3,1,1,0
2012-03-23,16,0,0,2,2,2,3,1
2012-03-24,8,0,0,3,3,1,2,1
2012-03-25,7,0,1,3,2,1,2,1
2012-03-26,24,0,3,4,1,1,3,2
2012-03-27,12,0,1,2,1,1,3,2
2012-03-28,15,0,1,1,0,1,3,2
2012-03-29,11,0,1,3,2,1,4,3
2012-03-30,17,0,1,3,2,2,6,4
2012-03-31,10,0,1,3,2,2,6,4
2012-04-01,8,0,3,7,4,2,6,4
2012-04-02,20,0,1,1,0,4,9,5
2012-04-03,25,0,1,1,0,4,9,5
2012-04-04,16,0,0,0,0,6,11,5
2012-04-05,20,0,0,0,0,6,11,5
2012-04-06,19,0,0,0,0,6,11,5
2012-04-07,37,0,0,0,0,6,11,5
2012-04-08,5,0,0,0,0,6,12,6
2012-04-09,7,0,0,0,0,6,12,6
2012-04-10,22,0,0,0,0,6,13,7
2012-04-11,17,0,0,0,0,6,13,7
2012-04-12,10,0,0,0,0,6,13,7
2012-04-13,12,0,0,0,0,6,14,8
2012-04-14,12,0,0,0,0,6,15,9
2012-04-15,10,0,0,0,0,8,17,9
2012-04-16,20,0,0,0,0,8,19,11
2012-04-17,24,0,0,0,0,9,20,11
2012-04-18,6,0,0,0,0,9,20,11
2012-04-19,9,0,0,0,0,7,19,12
2012-04-20,18,0,0,0,0,8,20,12
2012-04-21,8,0,0,0,0,9,21,12
2012-04-22,6,0,0,0,0,9,22,13
2012-04-23,14,0,0,0,0,9,22,13
2012-04-24,10,0,0,0,0,9,22,13
