date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,5,8,3
2012/03/22,14,0,9,11,2,8,17,9
2012/03/23,16,1,6,9,3,4,8,4
2012/03/24,8,0,4,9,5,0,0,0
2012/03/25,7,0,5,10,5,5,21,16
2012/03/26,24,2,5,10,5,4,12,8
2012/03/27,12,2,4,10,6,2,6,4
2012/03/28,15,0,5,16,11,4,10,6
2012/03/29,11,0,5,17,12,1,8,7
2012/03/30,17,0,7,24,17,0,11,11
2012/03/31,10,0,7,26,19,0,6,6
2012/04/01,8,0,7,32,25,6,19,13
2012/04/02,20,1,5,30,25,10,28,18
2012/04/03,25,4,5,24,19,14,24,10
2012/04/04,16,3,5,22,17,7,17,10
2012/04/05,20,1,6,24,18,15,23,8
2012/04/06,19,1,7,24,17,19,25,6
2012/04/07,37,0,13,35,22,1,3,2
2012/04/08,5,0,13,37,24,7,18,11
2012/04/09,7,0,8,26,18,10,22,12
2012/04/10,22,1,10,28,18,7,13,6
2012/04/11,17,1,14,32,18,4,11,7
2012/04/12,10,0,15,33,18,7,11,4
2012/04/13,12,2,15,35,20,1,4,3
2012/04/14,12,2,18,43,25,6,8,2
2012/04/15,10,1,18,46,28,6,17,11
2012/04/16,20,0,18,47,29,12,18,6
2012/04/17,24,0,23,54,31,12,18,6
2012/04/18,6,1,19,51,32,12,20,8
2012/04/19,9,3,17,48,31,16,29,13
2012/04/20,18,2,15,45,30,10,19,9
2012/04/21,8,0,15,47,32,6,15,9
2012/04/22,6,0,15,49,34,7,17,10
