date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/03/21,44,0,3,3,0,0,0,0
2012/03/22,14,0,0,3,3,3,4,1
2012/03/23,16,1,0,0,0,2,2,0
2012/03/24,8,0,0,1,1,1,1,0
2012/03/25,7,0,1,2,1,0,0,0
2012/03/26,24,2,2,2,0,1,2,1
2012/03/27,12,2,0,0,0,0,0,0
2012/03/28,15,0,0,0,0,1,3,2
2012/03/29,11,0,0,2,2,0,1,1
2012/03/30,17,0,0,1,1,1,8,7
2012/03/31,10,0,0,0,0,0,3,3
2012/04/01,8,0,2,4,2,0,2,2
2012/04/02,20,1,0,0,0,2,5,3
2012/04/03,25,4,1,1,0,1,4,3
2012/04/04,16,3,0,1,1,1,1,0
2012/04/05,20,1,0,0,0,1,2,1
2012/04/06,19,1,0,0,0,3,4,1
2012/04/07,37,0,3,5,2,2,6,4
2012/04/08,5,0,0,0,0,1,3,2
2012/04/09,7,0,0,0,0,0,1,1
2012/04/10,22,1,0,0,0,2,5,3
2012/04/11,17,1,0,0,0,4,4,0
2012/04/12,10,0,0,0,0,1,1,0
2012/04/13,12,2,0,2,2,1,1,0
2012/04/14,12,2,1,3,2,1,4,3
2012/04/15,10,1,0,3,3,4,4,0
2012/04/16,20,0,2,4,2,1,4,3
2012/04/17,24,0,2,3,1,2,6,4
2012/04/18,6,1,0,0,0,1,3,2
2012/04/19,9,3,0,0,0,0,1,1
2012/04/20,18,2,1,1,0,0,1,1
2012/04/21,8,0,1,3,2,1,2,1
2012/04/22,6,0,0,1,1,1,1,0
2012/04/23,14,0,0,0,0,4,7,3
2012/04/24,10,1,1,1,0,2,2,0
2012/04/25,18,2,0,1,1,1,2,1
2012/04/26,11,3,0,0,0,0,0,0
2012/04/27,9,2,0,0,0,0,0,0
2012/04/28,22,3,3,6,3,1,3,2
2012/04/29,3,0,0,2,2,1,1,0
2012/04/30,24,10,1,2,1,0,2,2
2012/05/01,20,10,0,1,1,2,3,1
2012/05/02,30,13,2,4,2,1,3,2
2012/05/03,17,5,1,1,0,1,2,1
2012/05/04,22,5,0,2,2,1,3,2
2012/05/05,14,0,0,4,4,0,2,2
2012/05/06,6,0,0,0,0,1,3,2
2012/05/07,22,9,0,1,1,1,4,3
2012/05/08,33,16,0,0,0,0,1,1
2012/05/09,21,4,1,1,0,2,3,1
2012/05/10,25,5,1,3,2,3,5,2
2012/05/11,21,3,3,3,0,5,7,2
2012/05/12,20,3,0,8,8,0,3,3
2012/05/13,5,0,0,2,2,0,1,1
2012/05/14,18,11,4,4,0,2,4,2
2012/05/15,17,7,1,1,0,2,3,1
