date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,14,0,9,13,4,0,0,0
2012/03/23,16,1,6,10,4,0,0,0
2012/03/24,8,0,5,10,5,0,0,0
2012/03/25,7,0,6,12,6,0,0,0
2012/03/26,24,2,8,13,5,1,2,1
2012/03/27,12,2,6,11,5,1,2,1
2012/03/28,15,0,4,12,8,1,2,1
2012/03/29,11,0,4,15,11,1,2,1
2012/03/30,17,0,5,21,16,1,3,2
2012/03/31,10,0,5,24,19,2,4,2
2012/04/01,8,0,7,30,23,2,4,2
2012/04/02,20,1,7,33,26,6,9,3
2012/04/03,25,4,7,27,20,6,10,4
2012/04/04,16,3,8,22,14,6,10,4
2012/04/05,20,1,7,20,13,6,9,3
2012/04/06,19,1,8,20,12,4,7,3
2012/04/07,37,0,13,30,17,4,7,3
2012/04/08,5,0,13,33,20,3,6,3
2012/04/09,7,0,10,27,17,3,7,4
2012/04/10,22,1,9,27,18,3,7,4
2012/04/11,17,1,13,29,16,3,7,4
2012/04/12,10,0,14,30,16,3,7,4
2012/04/13,12,2,14,30,16,3,6,3
2012/04/14,12,2,17,38,21,3,6,3
2012/04/15,10,1,17,41,24,6,8,2
2012/04/16,20,0,19,47,28,7,11,4
2012/04/17,24,0,26,53,27,7,13,6
2012/04/18,6,1,23,51,28,8,14,6
2012/04/19,9,3,15,44,29,8,14,6
2012/04/20,18,2,17,45,28,5,13,8
2012/04/21,8,0,15,42,27,7,15,8
2012/04/22,6,0,14,43,29,7,16,9
2012/04/23,14,0,19,49,30,7,15,8
