date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/27,1,0,1,1,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,12,14,2,3,4,1
2012/03/22,14,0,6,14,8,7,11,4
2012/03/23,16,1,10,19,9,16,24,8
2012/03/24,8,0,1,7,6,6,11,5
2012/03/25,7,0,1,9,8,4,5,1
2012/03/26,24,2,10,22,12,10,27,17
2012/03/27,12,2,6,12,6,8,14,6
2012/03/28,15,0,6,16,10,5,14,9
2012/03/29,11,0,3,10,7,7,18,11
2012/03/30,17,0,5,20,15,5,23,18
2012/03/31,10,0,1,13,12,3,23,20
2012/04/01,8,0,4,11,7,3,22,19
2012/04/02,20,1,9,26,17,10,37,27
2012/04/03,25,4,13,24,11,13,38,25
2012/04/04,16,3,13,17,4,20,34,14
2012/04/05,20,1,8,19,11,12,30,18
2012/04/06,19,1,13,17,4,18,31,13
2012/04/07,37,0,25,35,10,26,43,17
2012/04/08,5,0,4,10,6,9,25,16
2012/04/09,7,0,3,6,3,12,29,17
2012/04/10,22,1,10,20,10,16,37,21
2012/04/11,17,1,12,16,4,19,35,16
2012/04/12,10,0,5,8,3,16,31,15
2012/04/13,12,2,7,11,4,18,29,11
2012/04/14,12,2,4,12,8,14,28,14
2012/04/15,10,1,7,14,7,20,32,12
2012/04/16,20,0,9,27,18,21,41,20
2012/04/17,24,0,13,23,10,26,43,17
2012/04/18,6,1,5,14,9,25,45,20
2012/04/19,9,3,7,16,9,21,44,23
2012/04/20,18,2,14,23,9,21,45,24
2012/04/21,8,0,5,14,9,16,38,22
2012/04/22,6,0,4,13,9,14,35,21
2012/04/23,14,0,9,19,10,18,43,25
2012/04/24,10,1,10,16,6,24,47,23
2012/04/25,18,2,16,25,9,29,51,22
2012/04/26,11,3,4,16,12,20,49,29
2012/04/27,9,2,7,9,2,15,29,14
2012/04/28,22,3,12,22,10,16,33,17
2012/04/29,3,0,3,10,7,12,26,14
2012/04/30,24,10,14,29,15,22,40,18
2012/05/01,20,10,16,27,11,24,53,29
2012/05/02,30,13,18,30,12,28,51,23
2012/05/03,17,5,8,21,13,18,46,28
2012/05/04,22,5,12,26,14,20,40,20
2012/05/05,14,0,5,17,12,13,41,28
2012/05/06,6,0,4,14,10,12,34,22
2012/05/07,22,9,13,25,12,23,55,32
2012/05/08,33,16,25,36,11,35,61,26
2012/05/09,21,4,15,22,7,24,43,19
