date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,3,3,0,0,0,0
2012/03/22,14,0,0,3,3,4,5,1
2012/03/23,16,1,0,2,2,5,6,1
2012/03/24,8,0,0,3,3,5,6,1
2012/03/25,7,0,1,3,2,4,5,1
2012/03/26,24,2,3,4,1,3,5,2
2012/03/27,12,2,1,2,1,2,4,2
2012/03/28,15,0,1,1,0,3,8,5
2012/03/29,11,0,1,3,2,3,9,6
2012/03/30,17,0,1,3,2,4,17,13
2012/03/31,10,0,1,3,2,4,19,15
2012/04/01,8,0,3,7,4,4,19,15
2012/04/02,20,1,1,1,0,6,20,14
2012/04/03,25,4,2,2,0,7,19,12
2012/04/04,16,4,0,1,1,5,14,9
2012/04/05,20,1,0,0,0,4,13,9
2012/04/06,19,1,0,0,0,6,16,10
2012/04/07,37,0,3,5,2,7,21,14
2012/04/08,5,0,1,2,1,7,21,14
2012/04/09,7,0,0,0,0,5,18,13
2012/04/10,22,1,0,0,0,7,20,13
2012/04/11,17,1,0,0,0,11,24,13
2012/04/12,10,0,0,0,0,11,22,11
2012/04/13,12,2,0,2,2,12,23,11
2012/04/14,12,2,1,5,4,13,26,13
2012/04/15,10,1,1,8,7,17,29,12
2012/04/16,20,0,3,9,6,18,32,14
2012/04/17,24,0,3,10,7,20,38,18
2012/04/18,6,1,2,7,5,16,36,20
2012/04/19,9,3,2,6,4,12,31,19
2012/04/20,18,2,2,6,4,11,31,20
2012/04/21,8,0,2,8,6,12,33,21
2012/04/22,6,0,1,8,7,12,33,21
2012/04/23,14,0,1,6,5,16,38,22
2012/04/24,10,1,2,7,5,14,34,20
