date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,10,12,2,5,8,3
2012/03/22,14,0,9,15,6,11,17,6
2012/03/23,16,1,8,14,6,4,8,4
2012/03/24,8,0,5,11,6,0,0,0
2012/03/25,7,0,6,17,11,6,22,16
2012/03/26,24,2,9,14,5,8,13,5
2012/03/27,12,2,5,11,6,3,7,4
2012/03/28,15,0,8,20,12,5,11,6
2012/03/29,11,0,5,19,14,2,9,7
2012/03/30,17,0,8,28,20,2,12,10
2012/03/31,10,0,7,30,23,2,7,5
2012/04/01,8,0,10,35,25,10,24,14
2012/04/02,20,1,8,33,25,13,33,20
2012/04/03,25,4,12,32,20,18,29,11
2012/04/04,16,3,10,24,14,12,23,11
2012/04/05,20,1,10,26,16,19,28,9
2012/04/06,19,1,9,22,13,23,30,7
2012/04/07,37,0,16,34,18,4,7,3
2012/04/08,5,0,15,37,22,10,22,12
2012/04/09,7,0,10,25,15,13,26,13
2012/04/10,22,1,11,27,16,10,17,7
2012/04/11,17,1,16,33,17,7,15,8
2012/04/12,10,0,16,32,16,10,16,6
2012/04/13,12,2,16,33,17,4,8,4
2012/04/14,12,2,19,41,22,9,12,3
2012/04/15,10,1,19,44,25,9,21,12
2012/04/16,20,0,23,49,26,15,22,7
2012/04/17,24,0,25,53,28,15,22,7
2012/04/18,6,1,20,49,29,14,23,9
2012/04/19,9,3,19,49,30,18,32,14
2012/04/20,18,2,22,49,27,12,22,10
2012/04/21,8,0,17,47,30,8,18,10
2012/04/22,6,0,18,49,31,10,21,11
