date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,5,8,3
2012/03/22,14,0,9,13,4,11,17,6
2012/03/23,16,1,6,11,5,4,8,4
2012/03/24,8,0,5,11,6,0,0,0
2012/03/25,7,0,6,12,6,6,22,16
2012/03/26,24,2,6,11,5,8,13,5
2012/03/27,12,2,5,11,6,3,7,4
2012/03/28,15,0,6,17,11,5,11,6
2012/03/29,11,0,5,19,14,2,9,7
2012/03/30,17,0,8,26,18,2,12,10
2012/03/31,10,0,7,28,21,2,7,5
2012/04/01,8,0,10,34,24,10,23,13
2012/04/02,20,1,7,29,22,13,32,19
2012/04/03,25,4,7,23,16,18,28,10
2012/04/04,16,3,8,21,13,12,22,10
2012/04/05,20,1,7,21,14,19,27,8
2012/04/06,19,1,8,21,13,23,29,6
2012/04/07,37,0,14,32,18,4,6,2
2012/04/08,5,0,14,35,21,10,21,11
2012/04/09,7,0,9,24,15,13,25,12
2012/04/10,22,1,11,27,16,10,16,6
2012/04/11,17,1,15,31,16,7,14,7
2012/04/12,10,0,16,32,16,10,15,5
2012/04/13,12,2,16,33,17,4,7,3
2012/04/14,12,2,19,41,22,9,11,2
2012/04/15,10,1,19,44,25,9,20,11
2012/04/16,20,0,19,45,26,15,21,6
2012/04/17,24,0,24,52,28,15,21,6
2012/04/18,6,1,20,49,29,14,22,8
2012/04/19,9,3,18,46,28,18,31,13
2012/04/20,18,2,17,44,27,12,21,9
2012/04/21,8,0,17,46,29,8,17,9
2012/04/22,6,0,17,48,31,10,20,10
