date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,5,8,3
2012/03/22,14,0,9,11,2,8,17,9
2012/03/23,16,1,6,9,3,4,8,4
2012/03/24,8,0,4,9,5,0,0,0
2012/03/25,7,0,5,10,5,5,21,16
2012/03/26,24,2,5,10,5,4,12,8
2012/03/27,12,2,4,10,6,2,6,4
2012/03/28,15,0,5,16,11,4,10,6
2012/03/29,11,0,5,17,12,1,8,7
2012/03/30,17,0,7,24,17,0,11,11
2012/03/31,10,0,7,26,19,0,6,6
2012/04/01,8,0,7,32,25,6,21,15
2012/04/02,20,1,5,28,23,9,30,21
2012/04/03,25,4,5,22,17,14,26,12
2012/04/04,16,3,5,20,15,7,20,13
2012/04/05,20,1,6,21,15,15,26,11
2012/04/06,19,1,7,21,14,19,28,9
2012/04/07,37,0,13,32,19,1,5,4
2012/04/08,5,0,13,34,21,7,20,13
2012/04/09,7,0,8,23,15,10,24,14
2012/04/10,22,1,10,25,15,7,15,8
2012/04/11,17,1,14,29,15,4,13,9
2012/04/12,10,0,15,30,15,7,13,6
2012/04/13,12,2,15,32,17,1,6,5
2012/04/14,12,2,18,40,22,6,10,4
2012/04/15,10,1,18,43,25,6,19,13
2012/04/16,20,0,18,44,26,12,20,8
2012/04/17,24,0,23,51,28,12,20,8
2012/04/18,6,1,19,48,29,11,21,10
2012/04/19,9,3,17,45,28,15,30,15
2012/04/20,18,2,16,43,27,9,20,11
2012/04/21,8,0,16,45,29,5,16,11
2012/04/22,6,0,16,47,31,7,19,12
