date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,14,0,9,12,3,0,1,1
2012/03/23,16,0,4,7,3,1,3,2
2012/03/24,8,0,5,8,3,1,3,2
2012/03/25,7,0,6,10,4,0,2,2
2012/03/26,24,0,8,10,2,2,6,4
2012/03/27,12,0,5,6,1,2,6,4
2012/03/28,15,0,2,4,2,3,8,5
2012/03/29,11,0,2,7,5,3,8,5
2012/03/30,17,0,3,11,8,2,13,11
2012/03/31,10,0,3,13,10,3,14,11
2012/04/01,8,0,5,18,13,3,14,11
2012/04/02,20,0,5,16,11,7,23,16
2012/04/03,25,0,5,7,2,7,23,16
2012/04/04,16,0,6,9,3,7,22,15
2012/04/05,20,0,4,6,2,7,19,12
2012/04/06,19,0,4,5,1,7,19,12
2012/04/07,37,0,10,17,7,7,19,12
2012/04/08,5,0,10,17,7,6,19,13
2012/04/09,7,0,5,10,5,8,25,17
2012/04/10,22,0,4,7,3,8,25,17
2012/04/11,17,0,8,11,3,8,23,15
2012/04/12,10,0,8,11,3,9,24,15
2012/04/13,12,0,8,12,4,9,23,14
2012/04/14,12,0,11,19,8,9,24,15
2012/04/15,10,0,11,22,11,12,27,15
2012/04/16,20,0,13,25,12,13,30,17
2012/04/17,24,0,17,27,10,16,38,22
2012/04/18,6,0,13,23,10,15,38,23
2012/04/19,9,0,9,19,10,14,38,24
2012/04/20,18,0,11,21,10,11,35,24
2012/04/21,8,0,9,19,10,13,37,24
2012/04/22,6,0,8,19,11,13,38,25
2012/04/23,14,0,12,24,12,14,39,25
