date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/05,set([]),0,0,0,0,0,0,0,0
2012/04/06,set([]),1,0,0,0,0,0,0,0
2012/04/07,set([]),0,0,0,0,0,0,0,0
2012/04/08,set([]),5,4,0,0,0,0,0,0
2012/04/09,set([]),0,0,0,0,0,0,0,0
2012/04/10,set([]),0,0,0,0,0,0,0,0
2012/04/11,set([]),0,0,0,0,0,0,0,0
2012/04/12,set([]),0,0,0,0,0,0,0,0
2012/04/13,set([]),0,0,0,0,0,0,0,0
2012/04/14,set([]),0,0,0,0,0,0,0,0
2012/04/15,set([]),0,0,0,0,0,0,0,0
2012/04/16,set([]),1,0,0,0,0,0,0,0
2012/04/17,set([]),0,0,0,0,0,0,0,0
2012/04/18,set([]),1,0,0,0,0,0,0,0
2012/04/19,set([]),0,0,0,0,0,0,0,0
2012/04/20,set([]),0,0,0,0,0,0,0,0
2012/04/21,set([]),0,0,0,0,0,0,0,0
2012/04/22,set([]),0,0,0,0,0,0,0,0
2012/04/23,set([]),1,0,0,0,0,0,0,0
2012/04/24,set([]),1,0,0,0,0,0,0,0
2012/04/25,set([]),1,0,0,0,0,0,0,0
2012/04/26,set([]),0,0,0,0,0,0,0,0
2012/04/27,set([]),0,0,0,0,0,0,0,0
2012/04/28,set([]),0,0,0,0,0,0,0,0
2012/04/29,set([]),0,0,0,0,0,0,0,0
2012/04/30,set([]),1,0,0,0,0,0,0,0
2012/05/01,set([]),0,0,0,0,0,0,0,0
2012/05/02,set([]),0,0,0,0,0,0,0,0
2012/05/03,set([]),0,0,0,0,0,0,0,0
2012/05/04,set([]),0,0,0,0,0,0,0,0
2012/05/05,set([]),2,0,0,0,0,0,0,0
2012/05/06,set([6763L]),1,0,0,1,1,0,0,0
2012/05/07,set([6763L]),1,0,0,1,1,0,0,0
2012/05/08,set([]),0,0,0,0,0,0,0,0
2012/05/09,set([]),0,0,0,0,0,0,0,0
2012/05/10,set([]),1,0,0,0,0,0,0,0
2012/05/11,set([]),1,0,0,0,0,0,0,0
2012/05/12,set([]),3,2,0,0,0,0,0,0
2012/05/13,set([]),1,0,0,0,0,0,0,0
2012/05/14,set([]),1,0,0,0,0,0,0,0
2012/05/15,set([]),0,0,0,0,0,0,0,0
2012/05/16,set([]),1,1,0,0,0,0,0,0
2012/05/17,set([]),0,0,0,0,0,0,0,0
2012/05/18,set([]),2,2,0,0,0,0,0,0
2012/05/19,set([]),0,0,0,0,0,0,0,0
2012/05/20,set([8041L]),2,1,1,1,0,0,0,0
2012/05/21,set([8041L]),2,0,1,1,0,0,0,0
2012/05/22,set([8041L]),1,0,1,1,0,0,0,0
2012/05/23,set([8041L]),2,0,1,1,0,0,0,0
2012/05/24,set([8041L]),1,0,1,1,0,0,0,0
2012/05/25,set([8041L]),0,0,1,1,0,0,0,0
2012/05/26,set([8041L]),0,0,1,1,0,0,0,0
2012/05/27,set([]),1,0,0,0,0,0,0,0
2012/05/28,set([]),1,0,0,0,0,0,0,0
2012/05/29,set([9251L]),3,0,0,1,1,0,0,0
2012/05/30,set([9361L, 9251L]),2,0,0,2,2,0,0,0
2012/05/31,set([9361L, 9251L, 9511L]),2,0,0,3,3,0,0,0
2012/06/01,set([9361L, 9251L, 9511L]),0,0,0,3,3,0,0,0
2012/06/02,set([9361L, 9251L, 9511L]),1,0,0,3,3,0,0,0
2012/06/03,set([9361L, 9251L, 9959L, 9511L]),2,1,1,4,3,0,0,0
2012/06/04,set([9361L, 9959L, 9511L]),0,0,1,3,2,0,0,0
2012/06/05,set([9361L, 10220L]),1,0,0,2,2,0,0,0
2012/06/06,set([9361L, 10220L]),3,1,0,2,2,0,0,0
2012/06/07,set([9361L, 10564L]),3,0,0,2,2,0,0,0
2012/06/08,set([9361L, 10706L, 10564L, 10703L]),2,1,1,4,3,0,0,0
2012/06/09,set([9361L, 10706L, 10564L, 10703L]),1,1,1,4,3,0,0,0
2012/06/10,set([10852L, 10706L, 10564L]),3,1,0,3,3,0,0,0
2012/06/11,set([10852L, 10706L, 10564L]),2,0,0,3,3,0,0,0
2012/06/12,set([11033L, 10706L, 10852L]),2,0,0,2,2,0,1,1
2012/06/13,set([11033L, 10706L, 10852L]),1,0,0,2,2,0,1,1
2012/06/14,set([10706L, 10852L]),1,0,0,1,1,0,1,1
2012/06/15,set([10706L, 10852L]),1,0,0,1,1,0,1,1
2012/06/16,set([10852L]),0,0,0,0,0,0,1,1
2012/06/17,set([10852L]),1,0,0,0,0,0,1,1
2012/06/18,set([10852L]),0,0,0,0,0,0,1,1
2012/06/19,set([]),1,0,0,0,0,0,0,0
2012/06/20,set([]),3,0,0,0,0,0,0,0
2012/06/21,set([]),5,2,0,0,0,0,0,0
2012/06/22,set([]),2,0,0,0,0,0,0,0
2012/06/23,set([12715L, 12716L]),3,0,0,2,2,0,0,0
2012/06/24,set([12715L, 12716L]),2,1,0,2,2,0,0,0
2012/06/25,set([]),2,1,0,0,0,0,0,0
2012/06/26,set([12987L]),6,1,0,1,1,0,0,0
