date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,0,0,0,0,0,0,0,0
2012/04/05,0,0,0,0,0,1,1,0
2012/04/06,1,0,0,0,0,0,0,0
2012/04/07,0,0,0,0,0,4,5,1
2012/04/08,5,4,0,0,0,0,0,0
2012/04/09,0,0,0,0,0,0,0,0
2012/04/10,0,0,0,0,0,0,0,0
2012/04/11,0,0,0,0,0,0,0,0
2012/04/12,0,0,0,0,0,0,0,0
2012/04/13,0,0,0,0,0,0,0,0
2012/04/14,0,0,0,0,0,0,0,0
2012/04/15,0,0,0,0,0,0,1,1
2012/04/16,1,0,0,0,0,0,0,0
2012/04/17,0,0,0,0,0,0,1,1
2012/04/18,1,0,0,0,0,0,0,0
2012/04/19,0,0,0,0,0,0,0,0
2012/04/20,0,0,0,0,0,0,0,0
2012/04/21,0,0,0,0,0,0,0,0
2012/04/22,0,0,0,0,0,0,1,1
2012/04/23,1,0,0,0,0,0,1,1
2012/04/24,1,0,0,0,0,0,1,1
2012/04/25,1,0,0,0,0,0,0,0
2012/04/26,0,0,0,0,0,0,0,0
2012/04/27,0,0,0,0,0,0,0,0
2012/04/28,0,0,0,0,0,0,0,0
2012/04/29,0,0,0,0,0,0,1,1
2012/04/30,1,0,0,0,0,0,0,0
2012/05/01,0,0,0,0,0,0,0,0
2012/05/02,0,0,0,0,0,0,0,0
2012/05/03,0,0,0,0,0,0,0,0
2012/05/04,0,0,0,0,0,1,2,1
2012/05/05,2,0,0,0,0,0,0,0
2012/05/06,1,0,0,0,0,0,2,2
2012/05/07,1,0,0,0,0,0,0,0
2012/05/08,0,0,0,0,0,0,0,0
2012/05/09,0,0,0,0,0,0,1,1
2012/05/10,1,0,0,0,0,0,1,1
2012/05/11,1,0,0,0,0,2,3,1
2012/05/12,3,2,0,0,0,0,1,1
2012/05/13,1,0,0,0,0,0,1,1
2012/05/14,1,0,0,0,0,0,0,0
2012/05/15,0,0,0,0,0,0,0,0
2012/05/16,1,1,0,0,0,1,1,0
2012/05/17,0,0,0,0,0,0,0,0
2012/05/18,2,2,0,0,0,2,2,0
2012/05/19,0,0,0,0,0,0,1,1
2012/05/20,2,1,1,1,0,1,2,1
2012/05/21,2,0,1,1,0,0,1,1
2012/05/22,1,0,1,1,0,0,2,2
2012/05/23,2,0,1,1,0,0,1,1
2012/05/24,1,0,1,1,0,0,0,0
2012/05/25,0,0,1,1,0,0,0,0
2012/05/26,0,0,1,1,0,1,2,1
2012/05/27,1,0,0,0,0,0,1,1
2012/05/28,1,0,0,0,0,0,1,1
2012/05/29,3,0,0,1,1,0,1,1
2012/05/30,2,0,0,2,2,0,1,1
2012/05/31,2,0,0,3,3,0,0,0
2012/06/01,0,0,0,3,3,0,0,0
2012/06/02,1,0,0,3,3,0,2,2
2012/06/03,2,1,0,2,2,1,2,1
2012/06/04,0,0,0,1,1,0,0,0
2012/06/05,1,0,0,1,1,1,4,3
2012/06/06,3,1,0,1,1,0,2,2
2012/06/07,3,0,0,2,2,0,0,0
2012/06/08,2,1,0,3,3,2,2,0
2012/06/09,1,1,0,3,3,0,1,1
2012/06/10,3,1,0,3,3,1,4,3
2012/06/11,2,0,0,2,2,0,2,2
2012/06/12,2,0,0,2,2,0,2,2
2012/06/13,1,0,0,2,2,0,2,2
2012/06/14,1,0,0,1,1,0,3,3
2012/06/15,1,0,0,0,0,0,1,1
2012/06/16,0,0,0,0,0,0,2,2
2012/06/17,1,0,0,0,0,0,1,1
2012/06/18,0,0,0,0,0,0,2,2
2012/06/19,1,0,0,0,0,0,3,3
2012/06/20,3,0,0,0,0,1,3,2
2012/06/21,5,2,0,0,0,1,3,2
2012/06/22,2,0,0,0,0,0,1,1
2012/06/23,3,0,0,0,0,1,4,3
2012/06/24,2,1,0,0,0,1,2,1
2012/06/25,2,1,0,0,0,2,5,3
2012/06/26,6,1,0,1,1,0,1,1
2012/06/27,1,0,0,1,1,0,1,1
2012/06/28,1,0,0,1,1,0,1,1
2012/06/29,1,0,0,1,1,0,1,1
2012/06/30,1,0,0,1,1,1,5,4
2012/07/01,4,1,0,0,0,0,0,0
2012/07/02,2,0,0,0,0,0,3,3
2012/07/03,2,0,0,0,0,0,2,2
2012/07/04,2,0,0,0,0,4,5,1
2012/07/05,8,5,1,1,0,0,2,2
2012/07/06,1,0,1,1,0,2,4,2
2012/07/07,8,3,2,2,0,0,4,4
2012/07/08,2,0,2,2,0,0,1,1
2012/07/09,2,0,2,3,1,0,0,0
2012/07/10,2,0,1,3,2,1,4,3
