date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,2,0,0,0,0,27,31,4
2012/03/22,115,9,30,34,4,118,137,19
2012/03/23,126,1,32,37,5,8,8,0
2012/03/24,12,1,31,40,9,4,4,0
2012/03/25,5,0,30,40,10,22,36,14
2012/03/26,19,2,19,23,4,16,21,5
2012/03/27,25,1,24,29,5,19,24,5
2012/03/28,28,4,26,31,5,37,41,4
2012/03/29,39,14,15,27,12,9,12,3
2012/03/30,32,0,15,40,25,0,3,3
2012/03/31,7,0,15,43,28,0,1,1
2012/04/01,8,0,17,48,31,16,37,21
2012/04/02,28,7,19,32,13,15,15,0
2012/04/03,31,4,22,39,17,39,42,3
2012/04/04,30,20,14,31,17,9,9,0
2012/04/05,25,1,23,42,19,43,48,5
2012/04/06,62,2,34,54,20,1,2,1
2012/04/07,3,0,36,56,20,9,10,1
2012/04/08,8,7,35,55,20,32,33,1
2012/04/09,15,1,15,36,21,18,21,3
2012/04/10,19,4,13,33,20,35,37,2
2012/04/11,50,13,13,35,22,13,18,5
2012/04/12,22,4,16,36,20,34,36,2
2012/04/13,43,10,18,42,24,3,4,1
2012/04/14,8,1,20,43,23,2,4,2
2012/04/15,8,1,21,45,24,35,114,79
2012/04/16,112,13,19,38,19,27,36,9
