date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-02-13,1,1,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
2012-02-24,0,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0,0
2012-02-27,0,0,0,0,0,0,0,0
2012-02-28,0,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,2,0,0,0,0,0,0,0
2012-03-22,115,9,23,27,4,1,1,0
2012-03-23,127,1,18,22,4,7,8,1
2012-03-24,12,1,20,27,7,12,14,2
2012-03-25,5,0,9,13,4,13,14,1
2012-03-26,19,2,8,13,5,10,11,1
2012-03-27,25,1,10,14,4,12,13,1
2012-03-28,28,4,9,13,4,9,11,2
2012-03-29,39,14,8,17,9,2,4,2
2012-03-30,32,0,7,29,22,6,9,3
2012-03-31,7,0,7,31,24,6,10,4
2012-04-01,8,0,7,16,9,6,14,8
2012-04-02,28,7,7,15,8,5,13,8
2012-04-03,31,4,8,18,10,7,16,9
2012-04-04,30,20,5,16,11,2,8,6
2012-04-05,25,1,15,27,12,5,12,7
2012-04-06,62,2,22,34,12,9,17,8
2012-04-07,3,0,24,36,12,9,17,8
2012-04-08,8,7,20,32,12,5,13,8
2012-04-09,15,1,8,19,11,3,11,8
2012-04-10,19,4,6,13,7,3,11,8
2012-04-11,50,13,5,15,10,5,17,12
2012-04-12,22,4,6,15,9,5,14,9
2012-04-13,43,10,8,19,11,6,17,11
2012-04-14,8,1,10,23,13,6,18,12
2012-04-15,8,1,8,21,13,6,16,10
2012-04-16,112,13,8,20,12,5,14,9
2012-04-17,36,10,9,18,9,7,18,11
2012-04-18,64,7,12,21,9,9,21,12
2012-04-19,67,12,13,25,12,11,23,12
2012-04-20,54,2,12,25,13,12,23,11
2012-04-21,42,0,12,26,14,11,23,12
2012-04-22,33,2,11,24,13,10,22,12
2012-04-23,66,2,3,15,12,6,18,12
2012-04-24,45,0,6,17,11,5,15,10
2012-04-25,52,3,5,12,7,6,19,13
2012-04-26,44,6,7,11,4,5,17,12
2012-04-27,85,14,11,17,6,6,19,13
2012-04-28,12,2,14,24,10,7,24,17
2012-04-29,4,0,13,25,12,7,23,16
2012-04-30,79,6,12,23,11,7,22,15
2012-05-01,81,5,8,18,10,9,25,16
2012-05-02,37,6,9,20,11,9,30,21
2012-05-03,45,9,11,20,9,7,26,19
2012-05-04,23,5,14,21,7,11,35,24
2012-05-05,54,1,15,22,7,9,32,23
2012-05-06,51,1,17,60,43,10,32,22
2012-05-07,76,2,18,29,11,12,31,19
2012-05-08,72,7,16,24,8,14,34,20
2012-05-09,79,9,21,30,9,17,37,20
2012-05-10,58,7,27,40,13,19,40,21
2012-05-11,53,9,25,39,14,16,39,23
2012-05-12,154,2,28,51,23,17,39,22
2012-05-13,36,0,20,45,25,15,36,21
2012-05-14,76,6,18,42,24,16,35,19
2012-05-15,32,6,17,38,21,15,34,19
2012-05-16,32,8,17,36,19,17,35,18
2012-05-17,27,7,19,36,17,16,33,17
2012-05-18,48,10,22,43,21,17,35,18
2012-05-19,17,0,25,53,28,19,42,23
2012-05-20,80,1,18,38,20,18,37,19
2012-05-21,247,12,18,32,14,16,32,16
2012-05-22,73,7,17,29,12,11,27,16
2012-05-23,129,12,25,39,14,12,28,16
2012-05-24,113,22,25,38,13,12,26,14
2012-05-25,63,7,28,42,14,13,30,17
2012-05-26,6,1,25,39,14,14,31,17
2012-05-27,86,36,25,39,14,13,31,18
2012-05-28,63,1,26,42,16,13,29,16
2012-05-29,87,4,24,45,21,11,28,17
2012-05-30,76,6,26,48,22,11,29,18
2012-05-31,80,2,19,47,28,15,36,21
2012-06-01,76,6,19,49,30,15,38,23
2012-06-02,53,12,28,61,33,17,42,25
2012-06-03,162,10,29,60,31,17,40,23
2012-06-04,67,7,26,61,35,18,39,21
2012-06-05,79,12,24,65,41,14,35,21
2012-06-06,99,11,25,67,42,12,33,21
2012-06-07,100,7,24,57,33,12,40,28
2012-06-08,33,16,25,50,25,17,45,28
2012-06-09,10,2,24,49,25,18,44,26
2012-06-10,89,1,24,49,25,15,39,24
2012-06-11,123,2,21,44,23,14,34,20
2012-06-12,51,5,21,39,18,14,35,21
2012-06-13,80,12,19,39,20,10,30,20
2012-06-14,254,21,17,34,17,12,34,22
2012-06-15,104,23,18,33,15,14,40,26
2012-06-16,5,1,18,33,15,16,44,28
2012-06-17,70,2,15,31,16,15,39,24
2012-06-18,77,12,9,25,16,22,43,21
2012-06-19,108,23,7,27,20,21,44,23
2012-06-20,123,20,13,35,22,17,38,21
2012-06-21,190,48,11,36,25,18,39,21
2012-06-22,102,9,18,48,30,19,43,24
2012-06-23,62,8,20,49,29,21,47,26
