date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,2,0,0,0,0,0,0,0
2012/03/22,115,9,32,36,4,0,0,0
2012/03/23,127,1,33,38,5,0,0,0
2012/03/24,12,1,30,39,9,3,3,0
2012/03/25,5,0,31,41,10,3,3,0
2012/03/26,19,2,20,28,8,3,3,0
2012/03/27,25,1,23,30,7,1,1,0
2012/03/28,28,4,24,30,6,1,1,0
2012/03/29,39,14,18,31,13,2,2,0
2012/03/30,32,0,17,41,24,1,1,0
2012/03/31,7,0,15,42,27,0,0,0
2012/04/01,8,0,17,47,30,0,1,1
2012/04/02,28,7,19,34,15,0,1,1
2012/04/03,31,4,22,40,18,0,0,0
2012/04/04,30,20,19,39,20,0,0,0
2012/04/05,25,1,22,42,20,0,0,0
2012/04/06,62,2,34,55,21,1,1,0
2012/04/07,3,0,35,56,21,1,1,0
2012/04/08,8,7,35,55,20,1,1,0
2012/04/09,15,1,30,50,20,0,0,0
2012/04/10,19,4,15,35,20,0,0,0
2012/04/11,50,13,13,37,24,0,0,0
2012/04/12,22,4,13,35,22,0,1,1
2012/04/13,43,10,15,38,23,1,2,1
2012/04/14,8,1,17,41,24,1,3,2
2012/04/15,8,1,18,43,25,1,3,2
2012/04/16,112,13,17,40,23,0,2,2
2012/04/17,36,10,18,42,24,0,2,2
2012/04/18,64,7,23,45,22,0,2,2
2012/04/19,67,12,28,52,24,1,3,2
2012/04/20,54,2,30,57,27,1,3,2
2012/04/21,42,0,24,50,26,1,4,3
2012/04/22,33,2,23,51,28,1,4,3
2012/04/23,66,2,20,48,28,1,4,3
2012/04/24,45,0,15,40,25,1,2,1
2012/04/25,52,3,15,39,24,1,2,1
2012/04/26,44,6,15,36,21,1,2,1
2012/04/27,85,14,21,44,23,1,2,1
2012/04/28,12,2,23,52,29,1,1,0
2012/04/29,4,0,23,54,31,1,1,0
2012/04/30,79,6,23,54,31,1,1,0
2012/05/01,81,5,23,54,31,1,1,0
2012/05/02,37,6,22,56,34,3,4,1
2012/05/03,45,9,25,62,37,3,4,1
2012/05/04,23,5,28,61,33,1,3,2
2012/05/05,54,1,27,59,32,1,3,2
2012/05/06,51,1,32,99,67,1,3,2
2012/05/07,76,3,35,105,70,1,4,3
2012/05/08,72,7,38,75,37,2,5,3
2012/05/09,79,9,42,78,36,3,5,2
2012/05/10,58,7,48,91,43,2,3,1
2012/05/11,53,9,49,95,46,2,3,1
2012/05/12,154,2,47,99,52,1,4,3
2012/05/13,36,0,47,101,54,1,4,3
2012/05/14,76,6,43,101,58,1,4,3
2012/05/15,32,6,37,89,52,1,3,2
2012/05/16,32,8,38,90,52,1,4,3
2012/05/17,27,7,41,84,43,2,6,4
2012/05/18,48,10,43,91,48,3,7,4
2012/05/19,17,0,45,104,59,3,7,4
2012/05/20,80,1,46,105,59,3,7,4
2012/05/21,247,12,40,85,45,4,10,6
2012/05/22,73,7,33,73,40,4,9,5
2012/05/23,129,12,40,80,40,2,6,4
2012/05/24,113,22,42,84,42,1,6,5
2012/05/25,63,7,44,89,45,1,7,6
2012/05/26,6,1,43,89,46,1,7,6
2012/05/27,86,36,39,86,47,1,7,6
2012/05/28,63,1,41,89,48,1,7,6
2012/05/29,87,4,43,95,52,1,7,6
2012/05/30,76,6,39,95,56,1,7,6
2012/05/31,80,2,42,108,66,2,7,5
2012/06/01,76,6,38,111,73,2,6,4
2012/06/02,53,12,45,121,76,2,6,4
2012/06/03,162,10,48,127,79,2,6,4
2012/06/04,67,7,49,129,80,2,6,4
2012/06/05,79,12,50,134,84,2,7,5
2012/06/06,99,11,47,131,84,1,8,7
2012/06/07,100,7,42,131,89,1,10,9
2012/06/08,33,16,48,136,88,1,10,9
2012/06/09,10,2,46,128,82,1,10,9
2012/06/10,89,1,44,124,80,2,9,7
2012/06/11,123,2,41,122,81,2,9,7
2012/06/12,51,5,46,120,74,2,12,10
2012/06/13,80,12,45,117,72,2,13,11
2012/06/14,254,21,43,117,74,2,13,11
2012/06/15,104,23,41,114,73,2,15,13
2012/06/16,5,1,40,113,73,2,16,14
2012/06/17,70,2,40,115,75,2,16,14
2012/06/18,77,12,40,114,74,3,18,15
2012/06/19,108,23,38,113,75,3,17,14
2012/06/20,123,20,40,118,78,3,16,13
2012/06/21,190,48,39,122,83,2,16,14
2012/06/22,102,9,43,129,86,4,19,15
2012/06/23,62,8,46,133,87,4,19,15
