date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,1,1,0,1,1,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,2,0,2,2,0,2,2,0
2012/03/22,115,9,74,83,9,36,40,4
2012/03/23,127,1,129,152,23,120,140,20
2012/03/24,12,1,24,32,8,12,14,2
2012/03/25,5,0,21,32,11,7,10,3
2012/03/26,19,2,17,29,12,25,39,14
2012/03/27,25,1,28,36,8,19,24,5
2012/03/28,28,4,32,38,6,24,28,4
2012/03/29,39,14,38,50,12,30,35,5
2012/03/30,32,0,15,39,24,13,19,6
2012/03/31,7,0,8,34,26,5,9,4
2012/04/01,8,0,10,38,28,6,11,5
2012/04/02,28,7,30,41,11,24,48,24
2012/04/03,31,4,28,41,13,25,29,4
2012/04/04,30,20,33,46,13,40,46,6
2012/04/05,25,1,25,39,14,15,20,5
2012/04/06,62,2,67,86,19,52,63,11
2012/04/07,3,0,24,37,13,10,16,6
2012/04/08,8,7,31,44,13,17,22,5
2012/04/09,15,1,32,46,14,33,40,7
2012/04/10,19,4,24,38,14,22,30,8
2012/04/11,50,13,43,56,13,41,52,11
2012/04/12,22,4,22,35,13,19,30,11
2012/04/13,43,10,38,52,14,40,51,11
2012/04/14,8,1,12,25,13,7,16,9
2012/04/15,8,1,12,29,17,8,18,10
2012/04/16,112,13,40,125,85,38,121,83
2012/04/17,36,10,35,54,19,34,52,18
2012/04/18,64,7,27,79,52,21,70,49
2012/04/19,67,12,42,85,43,33,74,41
2012/04/20,54,2,26,78,52,31,78,47
2012/04/21,42,0,12,67,55,12,60,48
2012/04/22,33,2,15,57,42,13,50,37
2012/04/23,66,2,17,70,53,22,75,53
2012/04/24,45,0,18,59,41,16,55,39
2012/04/25,52,3,20,62,42,18,59,41
2012/04/26,44,6,25,55,30,32,70,38
2012/04/27,85,13,55,93,38,48,87,39
2012/04/28,12,2,17,29,12,10,24,14
2012/04/29,4,0,14,27,13,9,24,15
2012/04/30,79,6,41,100,59,36,96,60
2012/05/01,81,5,45,102,57,45,105,60
2012/05/02,37,6,33,51,18,34,55,21
2012/05/03,45,9,39,58,19,35,55,20
2012/05/04,23,5,30,42,12,29,53,24
2012/05/05,54,1,19,74,55,15,80,65
2012/05/06,51,1,20,73,53,11,30,19
2012/05/07,76,2,34,131,97,27,133,106
2012/05/08,72,7,47,96,49,41,92,51
2012/05/09,79,9,59,101,42,53,105,52
2012/05/10,58,7,44,85,41,33,77,44
2012/05/11,53,9,48,90,42,43,90,47
2012/05/12,154,2,31,192,161,21,183,162
2012/05/13,36,0,28,87,59,18,73,55
2012/05/14,76,6,41,120,79,43,114,71
2012/05/15,32,6,35,71,36,38,71,33
2012/05/16,32,8,42,67,25,40,68,28
2012/05/17,27,7,39,63,24,38,65,27
2012/05/18,48,10,57,84,27,51,73,22
2012/05/19,17,0,28,60,32,20,46,26
2012/05/20,80,1,26,133,107,20,124,104
2012/05/21,247,12,219,283,64,222,297,75
2012/05/22,73,7,40,100,60,39,105,66
2012/05/23,129,12,59,157,98,47,150,103
2012/05/24,113,22,74,140,66,62,130,68
2012/05/25,63,7,41,98,57,29,53,24
2012/05/26,6,1,30,47,17,19,75,56
2012/05/27,86,36,62,125,63,51,121,70
2012/05/28,63,1,33,101,68,21,94,73
2012/05/29,87,4,46,123,77,34,107,73
2012/05/30,76,6,48,118,70,36,104,68
2012/05/31,80,2,37,126,89,26,106,80
2012/06/01,76,6,37,120,83,38,115,77
2012/06/02,53,12,42,82,40,30,63,33
2012/06/03,162,10,43,222,179,32,206,174
2012/06/04,67,7,42,127,85,32,107,75
2012/06/05,79,12,49,136,87,43,117,74
2012/06/06,99,10,49,163,114,44,139,95
2012/06/07,100,8,46,165,119,36,140,104
2012/06/08,33,15,48,86,38,39,84,45
2012/06/09,10,2,30,60,30,27,64,37
2012/06/10,89,1,26,138,112,21,138,117
2012/06/11,123,2,29,172,143,24,166,142
2012/06/12,51,5,36,94,58,33,99,66
2012/06/13,80,12,52,117,65,45,118,73
2012/06/14,254,21,52,286,234,49,291,242
2012/06/15,104,23,63,135,72,67,153,86
2012/06/16,5,1,20,38,18,22,57,35
2012/06/17,70,2,20,102,82,26,126,100
2012/06/18,77,12,38,103,65,44,125,81
2012/06/19,108,23,37,128,91,60,159,99
2012/06/20,123,20,50,147,97,64,166,102
2012/06/21,190,47,117,216,99,120,220,100
2012/06/22,102,8,41,137,96,55,150,95
2012/06/23,62,8,29,110,81,33,114,81
2012/06/24,46,3,22,95,73,27,105,78
2012/06/25,76,13,39,112,73,44,123,79
2012/06/26,72,11,43,108,65,46,120,74
2012/06/27,117,24,61,144,83,59,161,102
2012/06/28,91,15,57,125,68,53,136,83
2012/06/29,70,11,54,117,63,49,123,74
2012/06/30,75,1,33,124,91,36,139,103
2012/07/01,206,3,31,257,226,30,258,228
2012/07/02,128,15,54,171,117,49,104,55
2012/07/03,100,9,58,141,83,47,173,126
2012/07/04,77,5,32,123,91,23,115,92
2012/07/05,98,9,61,141,80,40,116,76
2012/07/06,96,7,47,145,98,44,145,101
2012/07/07,48,9,41,88,47,46,101,55
2012/07/08,64,2,31,109,78,32,118,86
2012/07/09,85,10,38,126,88,40,136,96
2012/07/10,74,7,39,112,73,39,115,76
2012/07/11,241,6,44,284,240,40,287,247
2012/07/12,20,0,44,69,25,37,72,35
2012/07/13,26,7,49,77,28,49,94,45
2012/07/14,28,6,44,78,34,40,91,51
2012/07/15,11,1,43,64,21,40,78,38
