date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,0,0,0,0,0,0
2012/03/21,2,0,0,0,0,0,0,0
2012/03/22,115,9,23,27,4,1,1,0
2012/03/23,127,1,1,1,0,1,2,1
2012/03/24,12,1,2,5,3,4,5,1
2012/03/25,5,0,1,2,1,1,1,0
2012/03/26,19,2,2,4,2,0,0,0
2012/03/27,25,1,3,3,0,2,2,0
2012/03/28,28,4,2,2,0,0,1,1
2012/03/29,39,14,3,9,6,2,2,0
2012/03/30,32,0,1,14,13,4,5,1
2012/03/31,7,0,0,2,2,0,1,1
2012/04/01,8,0,1,3,2,1,3,2
2012/04/02,28,7,2,4,2,2,2,0
2012/04/03,31,4,3,6,3,2,3,1
2012/04/04,30,20,0,2,2,0,0,0
2012/04/05,25,1,10,12,2,3,4,1
2012/04/06,62,2,9,9,0,4,5,1
2012/04/07,3,0,2,2,0,0,0,0
2012/04/08,8,7,0,0,0,0,0,0
2012/04/09,15,1,1,1,0,2,3,1
2012/04/10,19,4,1,1,0,0,0,0
2012/04/11,50,13,0,3,3,1,6,5
2012/04/12,22,4,1,2,1,1,2,1
2012/04/13,43,10,2,6,4,1,3,2
2012/04/14,8,1,3,5,2,0,1,1
2012/04/15,8,1,0,1,1,2,2,0
2012/04/16,112,13,2,2,0,0,0,0
2012/04/17,36,10,2,3,1,2,4,2
2012/04/18,64,7,4,5,1,2,3,1
2012/04/19,67,12,4,7,3,2,2,0
2012/04/20,54,2,3,6,3,1,1,0
2012/04/21,42,0,0,1,1,0,1,1
2012/04/22,33,2,0,2,2,0,1,1
2012/04/23,66,2,0,2,2,1,3,2
2012/04/24,45,0,4,4,0,1,1,0
2012/04/25,52,3,0,1,1,2,5,3
2012/04/26,44,6,3,4,1,0,0,0
2012/04/27,85,13,5,9,4,1,3,2
2012/04/28,12,2,3,8,5,1,5,4
2012/04/29,4,0,0,2,2,0,0,0
2012/04/30,79,6,0,1,1,1,2,1
2012/05/01,81,5,1,1,0,2,3,1
2012/05/02,37,6,3,4,1,1,4,3
2012/05/03,45,9,5,7,2,0,1,1
2012/05/04,23,5,3,4,1,4,9,5
2012/05/05,54,1,2,2,0,0,0,0
2012/05/06,51,1,5,41,36,1,1,0
2012/05/07,76,2,3,5,2,3,4,1
2012/05/08,72,7,1,2,1,5,9,4
2012/05/09,79,9,9,10,1,4,9,5
2012/05/10,58,7,7,12,5,3,6,3
2012/05/11,53,9,2,4,2,1,4,3
2012/05/12,154,2,3,12,9,1,3,2
2012/05/13,36,0,0,2,2,0,0,0
