date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/13,0,0,0,0,0,0,0,0
2012/06/14,0,0,0,0,0,2,2,0
2012/06/15,2,1,0,0,0,0,0,0
2012/06/16,0,0,0,0,0,0,0,0
2012/06/17,0,0,0,0,0,0,0,0
2012/06/18,0,0,0,0,0,0,1,1
2012/06/19,1,0,0,0,0,0,1,1
2012/06/20,1,1,0,0,0,0,0,0
2012/06/21,0,0,0,0,0,0,2,2
2012/06/22,2,2,0,0,0,0,0,0
2012/06/23,0,0,0,0,0,0,0,0
2012/06/24,0,0,0,0,0,1,1,0
2012/06/25,2,1,0,0,0,2,3,1
2012/06/26,3,1,0,0,0,0,1,1
2012/06/27,1,0,0,0,0,0,1,1
2012/06/28,1,0,0,0,0,0,0,0
2012/06/29,0,0,0,0,0,0,1,1
2012/06/30,1,0,0,0,0,0,1,1
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,2,2
2012/07/03,1,0,0,0,0,0,0,0
2012/07/04,0,0,0,0,0,0,2,2
2012/07/05,2,0,0,0,0,0,3,3
2012/07/06,3,2,0,0,0,0,0,0
2012/07/07,1,0,0,0,0,0,3,3
2012/07/08,2,1,0,0,0,0,1,1
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,0,0,0,0,0,0,1,1
2012/07/11,1,0,0,0,0,0,0,0
2012/07/12,0,0,0,0,0,0,0,0
2012/07/13,0,0,0,0,0,0,0,0
2012/07/14,0,0,0,0,0,0,0,0
2012/07/15,0,0,0,0,0,0,0,0
2012/07/16,0,0,0,0,0,0,0,0
2012/07/17,0,0,0,0,0,0,1,1
2012/07/18,1,0,0,0,0,0,1,1
2012/07/19,0,0,0,0,0,0,0,0
2012/07/20,0,0,0,0,0,0,0,0
2012/07/21,0,0,0,0,0,0,0,0
2012/07/22,0,0,0,0,0,0,2,2
2012/07/23,2,1,0,0,0,0,0,0
2012/07/24,1,1,0,1,1,0,1,1
2012/07/25,1,1,0,1,1,0,1,1
2012/07/26,1,1,0,1,1,0,2,2
2012/07/27,3,3,0,2,2,0,0,0
2012/07/28,0,0,0,2,2,0,0,0
2012/07/29,0,0,0,2,2,0,1,1
2012/07/30,1,1,0,1,1,0,1,1
2012/07/31,1,1,0,1,1,0,1,1
2012/08/01,1,0,0,1,1,0,0,0
2012/08/02,0,0,0,1,1,1,3,2
2012/08/03,3,1,0,0,0,0,0,0
2012/08/04,0,0,0,0,0,0,1,1
2012/08/05,1,0,0,0,0,0,1,1
2012/08/06,1,0,0,0,0,0,1,1
2012/08/07,1,0,0,0,0,0,3,3
2012/08/08,4,3,0,0,0,0,1,1
2012/08/09,2,0,0,0,0,0,2,2
2012/08/10,2,1,0,0,0,0,2,2
2012/08/11,2,0,0,0,0,0,1,1
2012/08/12,1,0,0,0,0,0,3,3
2012/08/13,3,2,0,0,0,0,1,1
2012/08/14,2,1,0,0,0,0,1,1
2012/08/15,1,0,0,0,0,0,1,1
2012/08/16,1,0,0,0,0,0,1,1
2012/08/17,1,0,0,0,0,0,1,1
2012/08/18,1,0,0,0,0,0,1,1
2012/08/19,1,0,0,0,0,1,1,0
2012/08/20,1,0,0,0,0,0,0,0
2012/08/21,0,0,0,0,0,0,1,1
2012/08/22,1,0,0,0,0,0,2,2
2012/08/23,2,2,0,0,0,0,0,0
2012/08/24,0,0,0,0,0,0,2,2
2012/08/25,2,1,0,0,0,1,2,1
2012/08/26,2,0,0,0,0,0,1,1
2012/08/27,1,1,0,0,0,0,0,0
2012/08/28,0,0,0,0,0,0,0,0
2012/08/29,0,0,0,0,0,0,2,2
2012/08/30,2,2,0,0,0,0,0,0
2012/08/31,0,0,0,0,0,0,0,0
2012/09/01,0,0,0,0,0,0,0,0
2012/09/02,0,0,0,0,0,0,1,1
2012/09/03,1,0,0,0,0,0,4,4
2012/09/04,4,4,0,0,0,0,0,0
2012/09/05,0,0,0,0,0,0,3,3
2012/09/06,3,2,0,0,0,0,0,0
2012/09/07,0,0,0,0,0,0,0,0
2012/09/08,0,0,0,0,0,0,0,0
2012/09/09,0,0,0,0,0,0,1,1
2012/09/10,1,0,0,0,0,0,0,0
2012/09/11,0,0,0,0,0,0,0,0
2012/09/12,0,0,0,0,0,0,1,1
2012/09/13,2,0,0,1,1,0,0,0
2012/09/14,0,0,0,1,1,0,1,1
2012/09/15,1,0,0,1,1,0,1,1
2012/09/16,1,0,0,1,1,0,1,1
2012/09/17,1,1,0,0,0,0,1,1
2012/09/18,1,0,0,0,0,0,0,0
2012/09/19,0,0,0,0,0,0,0,0
2012/09/20,0,0,0,0,0,0,1,1
2012/09/21,1,1,0,0,0,0,0,0
2012/09/22,0,0,0,0,0,0,0,0
2012/09/23,0,0,0,0,0,0,0,0
2012/09/24,0,0,0,0,0,0,1,1
2012/09/25,1,0,0,0,0,0,1,1
2012/09/26,1,0,0,0,0,0,1,1
2012/09/27,1,1,0,0,0,0,2,2
2012/09/28,2,1,0,0,0,0,2,2
