date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/15,2,1,0,0,0,0,0,0
2012/06/19,1,0,0,0,0,0,0,0
2012/06/20,1,1,0,0,0,0,0,0
2012/06/22,2,2,0,0,0,0,0,0
2012/06/25,2,1,0,0,0,0,0,0
2012/06/26,3,1,0,0,0,0,0,0
2012/06/27,1,0,0,0,0,0,0,0
2012/06/28,1,0,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,1,0,0,0,0,0,0,0
2012/07/03,1,0,0,0,0,0,0,0
2012/07/05,2,0,0,0,0,0,0,0
2012/07/06,3,2,0,0,0,0,0,0
2012/07/07,1,0,0,1,1,0,0,0
2012/07/08,2,1,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/23,2,1,0,0,0,0,0,0
2012/07/24,1,1,0,0,0,0,0,0
2012/07/25,1,1,0,0,0,0,0,0
2012/07/26,1,1,0,0,0,0,0,0
2012/07/27,3,3,0,0,0,0,0,0
2012/07/30,1,1,0,0,0,0,0,0
2012/07/31,1,1,0,0,0,0,0,0
2012/08/01,1,0,0,0,0,0,0,0
2012/08/03,3,1,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
2012/08/07,1,0,0,0,0,0,0,0
