date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/21,0,0,0,0,0,0,0,0
2012/10/22,3,3,0,0,0,3,3,0
2012/10/23,0,0,0,0,0,0,1,1
2012/10/24,2,0,0,0,0,1,2,1
2012/10/25,1,0,0,0,0,0,1,1
2012/10/26,2,0,1,1,0,1,1,0
2012/10/27,3,0,3,3,0,0,1,1
2012/10/28,3,0,5,5,0,0,1,1
2012/10/29,1,0,5,5,0,2,3,1
2012/10/30,2,1,1,1,0,1,2,1
2012/10/31,2,1,1,1,0,0,0,0
2012/11/01,0,0,1,1,0,1,2,1
2012/11/02,3,2,2,2,0,0,0,0
2012/11/03,0,0,2,2,0,0,1,1
2012/11/04,1,0,2,2,0,0,0,0
2012/11/05,0,0,2,2,0,0,0,0
2012/11/06,0,0,2,2,0,1,1,0
2012/11/07,0,0,1,1,0,0,0,0
2012/11/08,0,0,1,1,0,0,1,1
