date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/21,0,0,0,0,0,0,0,0
2012/10/22,3,3,0,0,0,3,3,0
2012/10/23,0,0,0,0,0,0,1,1
2012/10/24,2,0,0,0,0,1,2,1
2012/10/25,1,0,0,0,0,0,1,1
2012/10/26,2,0,1,1,0,0,0,0
2012/10/27,3,0,3,3,0,0,1,1
2012/10/28,3,0,4,4,0,0,1,1
2012/10/29,1,0,4,4,0,2,3,1
2012/10/30,2,1,0,0,0,1,2,1
2012/10/31,2,1,0,0,0,0,0,0
2012/11/01,0,0,0,0,0,1,2,1
2012/11/02,3,2,1,1,0,0,0,0
2012/11/03,0,0,1,1,0,0,1,1
2012/11/04,1,0,1,1,0,0,0,0
2012/11/05,0,0,1,1,0,0,0,0
2012/11/06,0,0,1,1,0,1,1,0
2012/11/07,0,0,0,0,0,0,0,0
2012/11/08,0,0,0,0,0,0,1,1
2012/11/09,1,0,0,0,0,1,1,0
2012/11/10,2,2,1,1,0,0,1,1
2012/11/11,1,0,1,1,0,0,0,0
2012/11/12,0,0,1,1,0,2,2,0
2012/11/13,3,1,2,2,0,1,1,0
2012/11/14,1,0,1,1,0,2,2,0
2012/11/15,2,2,2,2,0,4,5,1
2012/11/16,5,3,2,2,0,1,1,0
2012/11/17,1,0,2,2,0,0,0,0
2012/11/18,0,0,2,2,0,4,4,0
2012/11/19,4,3,1,1,0,2,2,0
2012/11/20,2,1,1,1,0,1,1,0
2012/11/21,2,1,2,2,0,0,0,0
2012/11/22,2,2,3,3,0,1,1,0
2012/11/23,0,0,3,3,0,0,0,0
2012/11/24,2,2,4,4,0,0,0,0
2012/11/25,0,0,4,4,0,0,0,0
2012/11/26,2,0,5,5,0,3,3,0
2012/11/27,2,2,4,4,0,6,7,1
2012/11/28,4,1,1,1,0,6,7,1
2012/11/29,6,5,1,1,0,1,2,1
2012/11/30,2,1,1,1,0,1,1,0
2012/12/01,2,1,2,2,0,0,1,1
2012/12/02,3,1,3,3,0,3,3,0
2012/12/03,4,2,5,5,0,1,1,0
2012/12/04,1,1,5,5,0,8,9,1
2012/12/05,3,1,0,0,0,3,3,0
2012/12/06,3,3,0,0,0,3,3,0
2012/12/07,4,3,0,0,0,0,0,0
2012/12/08,0,0,0,0,0,0,1,1
2012/12/09,2,1,1,1,0,3,4,1
2012/12/10,5,3,1,1,0,6,7,1
2012/12/11,8,7,1,1,0,1,2,1
2012/12/12,3,2,1,1,0,0,1,1
2012/12/13,1,0,1,1,0,0,1,1
2012/12/14,1,0,1,1,0,0,0,0
2012/12/15,1,0,1,1,0,0,1,1
2012/12/16,0,0,1,1,0,1,2,1
2012/12/17,1,0,0,0,0,1,1,0
2012/12/18,2,0,0,0,0,1,2,1
2012/12/19,1,0,0,0,0,2,2,0
2012/12/20,2,2,0,0,0,0,0,0
2012/12/21,0,0,0,0,0,0,1,1
2012/12/22,1,0,0,0,0,0,1,1
2012/12/23,1,0,0,0,0,0,0,0
2012/12/24,0,0,0,0,0,0,1,1
2012/12/25,1,0,0,0,0,0,1,1
2012/12/26,1,0,0,0,0,3,3,0
2012/12/27,3,1,0,0,0,1,1,0
2012/12/28,2,0,0,0,0,1,1,0
2012/12/29,1,0,0,0,0,4,5,1
2012/12/30,4,3,0,0,0,3,3,0
2012/12/31,4,2,0,0,0,5,5,0
2013/01/01,6,4,1,1,0,5,6,1
2013/01/02,8,5,1,1,0,5,6,1
2013/01/03,5,3,1,1,0,4,5,1
2013/01/04,4,1,1,1,0,4,4,0
2013/01/05,6,4,2,2,0,0,1,1
2013/01/06,2,1,3,3,0,1,1,0
2013/01/07,1,1,3,3,0,3,3,0
2013/01/08,6,1,3,3,0,2,3,1
2013/01/09,5,0,2,2,0,7,8,1
2013/01/10,5,1,1,1,0,1,1,0
2013/01/11,2,1,1,1,0,1,1,0
2013/01/12,2,0,1,1,0,4,5,1
2013/01/13,3,2,1,1,0,3,4,1
2013/01/14,2,0,1,1,0,1,1,0
2013/01/15,0,0,1,1,0,3,3,0
2013/01/16,3,1,0,0,0,0,0,0
2013/01/17,0,0,0,0,0,3,3,0
2013/01/18,5,3,0,0,0,3,3,0
2013/01/19,2,1,0,0,0,0,1,1
2013/01/20,3,1,1,1,0,0,1,1
2013/01/21,4,3,4,4,0,0,0,0
2013/01/22,0,0,4,4,0,5,5,0
2013/01/23,3,2,1,1,0,4,4,0
2013/01/24,4,1,1,1,0,3,4,1
2013/01/25,5,4,0,0,0,3,3,0
2013/01/26,3,1,0,0,0,1,2,1
2013/01/27,1,0,0,0,0,3,3,0
2013/01/28,3,3,0,0,0,3,3,0
2013/01/29,3,2,0,0,0,5,5,0
2013/01/30,5,4,0,0,0,0,0,0
2013/01/31,3,3,0,0,0,5,5,0
2013/02/01,2,2,0,0,0,1,1,0
2013/02/02,2,2,0,0,0,4,4,0
2013/02/03,6,5,0,0,0,2,2,0
2013/02/04,1,0,0,0,0,5,5,0
2013/02/05,5,5,0,0,0,4,4,0
2013/02/06,5,4,0,0,0,4,4,0
2013/02/07,3,1,0,0,0,3,3,0
2013/02/08,3,2,0,0,0,1,2,1
2013/02/09,3,2,0,0,0,3,3,0
2013/02/10,2,2,0,0,0,4,5,1
2013/02/11,5,1,0,0,0,0,0,0
