date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/10/21,0,0,0,0,0,0,0,0
2012/10/22,3,3,0,0,0,3,3,0
2012/10/23,0,0,0,0,0,0,1,1
2012/10/24,2,0,0,0,0,1,2,1
2012/10/25,1,0,0,0,0,0,1,1
2012/10/26,2,0,1,1,0,0,0,0
2012/10/27,3,0,3,3,0,0,1,1
2012/10/28,3,0,4,4,0,0,1,1
2012/10/29,1,0,4,4,0,2,3,1
2012/10/30,2,1,0,0,0,1,2,1
2012/10/31,2,1,0,0,0,0,0,0
2012/11/01,0,0,0,0,0,1,2,1
2012/11/02,3,2,1,1,0,0,0,0
2012/11/03,0,0,1,1,0,0,1,1
2012/11/04,1,0,1,1,0,0,0,0
2012/11/05,0,0,1,1,0,0,0,0
2012/11/06,0,0,1,1,0,1,1,0
2012/11/07,0,0,0,0,0,0,0,0
2012/11/08,0,0,0,0,0,0,1,1
2012/11/09,1,0,0,0,0,1,1,0
2012/11/10,2,2,1,1,0,0,1,1
2012/11/11,1,0,1,1,0,0,0,0
2012/11/12,0,0,1,1,0,2,2,0
2012/11/13,3,1,2,2,0,1,1,0
2012/11/14,1,0,1,1,0,2,2,0
2012/11/15,2,2,2,2,0,4,5,1
2012/11/16,5,3,2,2,0,1,1,0
2012/11/17,1,0,2,2,0,0,0,0
2012/11/18,0,0,2,2,0,4,4,0
2012/11/19,4,3,1,1,0,2,2,0
2012/11/20,2,1,1,1,0,1,1,0
2012/11/21,2,1,2,2,0,0,0,0
2012/11/22,2,2,3,3,0,1,1,0
2012/11/23,0,0,3,3,0,0,0,0
2012/11/24,2,2,4,4,0,0,0,0
2012/11/25,0,0,4,4,0,0,0,0
2012/11/26,2,0,5,5,0,3,3,0
2012/11/27,2,2,4,4,0,6,7,1
2012/11/28,4,1,1,1,0,6,7,1
2012/11/29,6,5,1,1,0,1,2,1
2012/11/30,2,1,1,1,0,1,1,0
2012/12/01,2,1,2,2,0,0,1,1
2012/12/02,3,1,3,3,0,3,3,0
2012/12/03,4,2,5,5,0,1,1,0
2012/12/04,1,1,5,5,0,8,9,1
2012/12/05,3,1,0,0,0,3,3,0
2012/12/06,3,3,0,0,0,3,3,0
2012/12/07,4,3,0,0,0,0,0,0
2012/12/08,0,0,0,0,0,0,1,1
2012/12/09,2,1,1,1,0,3,4,1
2012/12/10,5,3,1,1,0,6,7,1
2012/12/11,8,7,1,1,0,1,2,1
2012/12/12,3,2,1,1,0,0,1,1
2012/12/13,1,0,1,1,0,0,1,1
2012/12/14,1,0,1,1,0,0,0,0
2012/12/15,1,0,1,1,0,0,1,1
2012/12/16,0,0,1,1,0,1,2,1
2012/12/17,1,0,0,0,0,1,1,0
2012/12/18,2,0,0,0,0,1,2,1
2012/12/19,1,0,0,0,0,2,2,0
2012/12/20,2,2,0,0,0,0,0,0
2012/12/21,0,0,0,0,0,0,1,1
2012/12/22,1,0,0,0,0,0,1,1
2012/12/23,1,0,0,0,0,0,0,0
2012/12/24,0,0,0,0,0,0,1,1
2012/12/25,1,0,0,0,0,0,1,1
2012/12/26,1,0,0,0,0,3,3,0
2012/12/27,3,1,0,0,0,1,1,0
2012/12/28,2,0,0,0,0,1,1,0
2012/12/29,1,0,0,0,0,4,5,1
