date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/15,3,2,0,0,0,0,0,0
2012/06/18,1,1,0,0,0,0,0,0
2012/06/19,7,7,0,0,0,0,0,0
2012/06/20,3,3,0,0,0,0,0,0
2012/06/21,6,4,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,7,7,0,0,0,0,0,0
2012/06/26,6,5,0,0,0,0,0,0
2012/06/27,5,2,0,0,0,0,0,0
2012/06/28,2,1,0,0,0,0,0,0
2012/06/29,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,8,7,0,0,0,0,0,0
2012/07/03,3,0,0,1,1,0,1,1
2012/07/04,3,2,0,0,0,0,0,0
2012/07/05,1,0,0,0,0,0,1,1
2012/07/06,2,1,0,0,0,0,0,0
2012/07/07,1,0,0,0,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/11,2,2,0,0,0,0,0,0
2012/07/13,3,2,0,0,0,0,0,0
2012/07/16,3,3,0,0,0,0,0,0
2012/07/17,4,4,0,0,0,0,0,0
2012/07/18,2,2,0,0,0,0,0,0
2012/07/20,1,1,0,0,0,0,1,1
2012/07/23,2,1,0,0,0,0,1,1
2012/07/24,2,2,0,0,0,0,0,0
2012/07/25,1,0,0,0,0,0,0,0
2012/07/26,1,0,0,0,0,0,0,0
2012/07/27,1,0,0,1,1,0,0,0
2012/08/01,1,0,0,0,0,0,0,0
2012/08/03,5,4,0,0,0,0,0,0
2012/08/04,2,1,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
2012/08/07,1,1,0,0,0,0,0,0
