date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/15,2,1,0,0,0,0,0,0
2012/06/21,1,0,0,0,0,0,0,0
2012/06/22,1,1,0,1,1,0,0,0
2012/06/24,0,0,0,0,0,0,1,1
2012/07/27,1,0,0,0,0,0,0,0
2012/07/29,1,0,0,0,0,0,1,1
2012/08/03,1,0,0,0,0,0,0,0
2012/06/15,2,1,0,0,0,0,0,0
2012/06/21,1,0,0,0,0,0,0,0
2012/06/22,1,1,0,1,1,0,0,0
2012/06/24,0,0,0,0,0,0,1,1
2012/07/27,1,0,0,0,0,0,0,0
2012/07/29,1,0,0,0,0,0,1,1
2012/08/03,1,0,0,0,0,0,0,0
