date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/12,1,1,0,0,0,0,0,0
2012/06/14,1,0,0,0,0,0,0,0
2012/06/19,1,1,0,0,0,0,1,1
2012/06/22,3,0,0,0,0,0,0,0
2012/06/25,2,0,0,0,0,0,0,0
2012/06/26,2,0,0,0,0,0,0,0
2012/06/27,5,2,0,1,1,0,1,1
2012/06/28,0,0,0,0,0,0,1,1
2012/06/29,3,0,0,0,0,0,0,0
2012/07/01,3,0,0,0,0,0,0,0
2012/07/02,5,1,0,0,0,0,1,1
2012/07/03,6,1,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/09,1,1,0,0,0,0,0,0
2012/07/10,2,0,0,0,0,0,0,0
2012/07/11,2,0,0,0,0,0,1,1
2012/07/12,1,0,0,0,0,0,0,0
2012/07/13,1,1,0,0,0,0,0,0
2012/07/14,1,0,0,0,0,0,0,0
2012/07/18,3,2,0,0,0,0,1,1
2012/07/19,4,1,1,1,0,0,0,0
2012/07/20,0,0,0,0,0,1,1,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/24,1,0,0,0,0,0,0,0
2012/07/25,5,0,0,0,0,2,4,2
2012/07/26,1,0,0,0,0,0,0,0
2012/07/27,1,0,0,0,0,0,1,1
2012/07/30,4,0,0,0,0,0,0,0
2012/07/31,1,1,0,0,0,0,1,1
2012/08/01,2,1,0,0,0,0,1,1
2012/08/02,2,0,0,0,0,0,0,0
2012/08/03,2,0,0,0,0,0,0,0
2012/08/04,2,0,0,0,0,0,0,0
2012/08/06,4,1,0,0,0,0,1,1
2012/08/07,6,0,0,0,0,0,2,2
2012/06/12,1,1,0,0,0,0,0,0
2012/06/14,1,0,0,0,0,0,0,0
2012/06/19,1,1,0,0,0,0,1,1
2012/06/22,3,0,0,0,0,0,0,0
2012/06/25,2,0,0,0,0,0,0,0
2012/06/26,2,0,0,0,0,0,0,0
2012/06/27,5,2,0,1,1,0,1,1
2012/06/28,0,0,0,0,0,0,1,1
2012/06/29,3,0,0,0,0,0,0,0
2012/07/01,3,0,0,0,0,0,0,0
2012/07/02,5,1,0,0,0,0,1,1
2012/07/03,6,1,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/09,1,1,0,0,0,0,0,0
2012/07/10,2,0,0,0,0,0,0,0
2012/07/11,2,0,0,0,0,0,1,1
2012/07/12,1,0,0,0,0,0,0,0
2012/07/13,1,1,0,0,0,0,0,0
2012/07/14,1,0,0,0,0,0,0,0
2012/07/18,3,2,0,0,0,0,1,1
2012/07/19,4,1,1,1,0,0,0,0
2012/07/20,0,0,0,0,0,1,1,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/24,1,0,0,0,0,0,0,0
2012/07/25,5,0,0,0,0,2,4,2
2012/07/26,1,0,0,0,0,0,0,0
2012/07/27,1,0,0,0,0,0,1,1
2012/07/30,4,0,0,0,0,0,0,0
2012/07/31,1,1,0,0,0,0,1,1
2012/08/01,2,1,0,0,0,0,1,1
2012/08/02,2,0,0,0,0,0,0,0
2012/08/03,2,0,0,0,0,0,0,0
2012/08/04,2,0,0,0,0,0,0,0
2012/08/06,4,1,0,0,0,0,1,1
2012/08/07,6,0,0,0,0,0,2,2
