date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,0,0,0,0,0,0,0,0
2012-06-14,1,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,0,0,0,0,0,0,0,0
2012-06-17,0,0,0,0,0,0,0,0
2012-06-18,0,0,0,0,0,0,0,0
2012-06-19,1,0,0,0,0,0,0,0
2012-06-20,0,0,0,0,0,0,0,0
2012-06-21,0,0,0,0,0,0,0,0
2012-06-22,3,0,0,0,0,0,0,0
2012-06-23,0,0,0,0,0,0,0,0
2012-06-24,0,0,0,0,0,0,0,0
2012-06-25,2,0,0,0,0,0,0,0
2012-06-26,2,0,0,0,0,0,0,0
2012-06-27,5,0,0,1,1,0,0,0
2012-06-28,0,0,0,0,0,0,0,0
2012-06-29,3,0,0,0,0,0,0,0
2012-06-30,0,0,0,0,0,0,0,0
2012-07-01,3,0,0,0,0,0,0,0
2012-07-02,5,0,0,0,0,0,0,0
2012-07-03,6,0,0,0,0,0,0,0
2012-07-04,1,0,0,0,0,0,0,0
2012-07-05,0,0,0,0,0,0,0,0
2012-07-06,0,0,0,0,0,0,0,0
2012-07-07,0,0,0,0,0,0,0,0
2012-07-08,0,0,0,0,0,0,0,0
2012-07-09,0,0,0,0,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,0,0,0,0,0,0,0,0
2012-06-14,1,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,0,0,0,0,0,0,0,0
2012-06-17,0,0,0,0,0,0,0,0
2012-06-18,0,0,0,0,0,0,0,0
2012-06-19,1,0,0,0,0,0,0,0
2012-06-20,0,0,0,0,0,0,0,0
2012-06-21,0,0,0,0,0,0,0,0
2012-06-22,3,0,0,0,0,0,0,0
2012-06-23,0,0,0,0,0,0,0,0
2012-06-24,0,0,0,0,0,0,0,0
2012-06-25,2,0,0,0,0,0,0,0
2012-06-26,2,0,0,0,0,0,0,0
2012-06-27,5,0,0,1,1,0,0,0
2012-06-28,0,0,0,0,0,0,0,0
2012-06-29,3,0,0,0,0,0,0,0
2012-06-30,0,0,0,0,0,0,0,0
2012-07-01,3,0,0,0,0,0,0,0
2012-07-02,5,0,0,0,0,0,0,0
2012-07-03,6,0,0,0,0,0,0,0
2012-07-04,1,0,0,0,0,0,0,0
2012-07-05,0,0,0,0,0,0,0,0
2012-07-06,0,0,0,0,0,0,0,0
2012-07-07,0,0,0,0,0,0,0,0
2012-07-08,0,0,0,0,0,0,0,0
2012-07-09,0,0,0,0,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,0,0,0,0,0,0,0,0
2012-06-14,1,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,0,0,0,0,0,0,0,0
2012-06-17,0,0,0,0,0,0,0,0
2012-06-18,0,0,0,0,0,0,0,0
2012-06-19,1,0,0,0,0,0,0,0
2012-06-20,0,0,0,0,0,0,0,0
2012-06-21,0,0,0,0,0,0,0,0
2012-06-22,3,0,0,0,0,0,0,0
2012-06-23,0,0,0,0,0,0,0,0
2012-06-24,0,0,0,0,0,0,0,0
2012-06-25,2,0,0,0,0,0,0,0
2012-06-26,2,0,0,0,0,0,0,0
2012-06-27,5,0,0,1,1,0,0,0
2012-06-28,0,0,0,0,0,0,0,0
2012-06-29,3,0,0,0,0,0,0,0
2012-06-30,0,0,0,0,0,0,0,0
2012-07-01,3,0,0,0,0,0,0,0
2012-07-02,5,0,0,0,0,0,0,0
2012-07-03,6,0,0,0,0,0,0,0
2012-07-04,1,0,0,0,0,0,0,0
2012-07-05,0,0,0,0,0,0,0,0
2012-07-06,0,0,0,0,0,0,0,0
2012-07-07,0,0,0,0,0,0,0,0
2012-07-08,0,0,0,0,0,0,0,0
2012-07-09,0,0,0,0,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,0,0,0,0,0,0,0,0
2012-06-14,1,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,0,0,0,0,0,0,0,0
2012-06-17,0,0,0,0,0,0,0,0
2012-06-18,0,0,0,0,0,0,0,0
2012-06-19,1,0,0,0,0,0,0,0
2012-06-20,0,0,0,0,0,0,0,0
2012-06-21,0,0,0,0,0,0,0,0
2012-06-22,3,0,0,0,0,0,0,0
2012-06-23,0,0,0,0,0,0,0,0
2012-06-24,0,0,0,0,0,0,0,0
2012-06-25,2,0,0,0,0,0,0,0
2012-06-26,2,0,0,0,0,0,0,0
2012-06-27,5,0,0,1,1,0,0,0
2012-06-28,0,0,0,0,0,0,0,0
2012-06-29,3,0,0,0,0,0,0,0
2012-06-30,0,0,0,0,0,0,0,0
2012-07-01,3,0,0,0,0,0,0,0
2012-07-02,5,0,0,0,0,0,0,0
2012-07-03,6,0,0,0,0,0,0,0
2012-07-04,1,0,0,0,0,0,0,0
2012-07-05,0,0,0,0,0,0,0,0
2012-07-06,0,0,0,0,0,0,0,0
2012-07-07,0,0,0,0,0,0,0,0
2012-07-08,0,0,0,0,0,0,0,0
2012-07-09,0,0,0,0,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,0,0,0,0,0,0,0,0
2012-06-14,1,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,0,0,0,0,0,0,0,0
2012-06-17,0,0,0,0,0,0,0,0
2012-06-18,0,0,0,0,0,0,0,0
2012-06-19,1,0,0,0,0,0,0,0
2012-06-20,0,0,0,0,0,0,0,0
2012-06-21,0,0,0,0,0,0,0,0
2012-06-22,3,0,0,0,0,0,0,0
2012-06-23,0,0,0,0,0,0,0,0
2012-06-24,0,0,0,0,0,0,0,0
2012-06-25,2,0,0,0,0,0,0,0
2012-06-26,2,0,0,0,0,0,0,0
2012-06-27,5,0,0,1,1,0,0,0
2012-06-28,0,0,0,0,0,0,0,0
2012-06-29,3,0,0,0,0,0,0,0
2012-06-30,0,0,0,0,0,0,0,0
2012-07-01,3,0,0,0,0,0,0,0
2012-07-02,5,0,0,0,0,0,0,0
2012-07-03,6,0,0,0,0,0,0,0
2012-07-04,1,0,0,0,0,0,0,0
2012-07-05,0,0,0,0,0,0,0,0
2012-07-06,0,0,0,0,0,0,0,0
2012-07-07,0,0,0,0,0,0,0,0
2012-07-08,0,0,0,0,0,0,0,0
