date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/04/06,1,0,0,0,0,0,0,0
2012/04/08,3,3,0,0,0,0,0,0
2012/05/18,2,1,1,1,0,0,0,0
2012/05/19,1,0,0,0,0,1,1,0
2012/05/21,1,0,0,0,0,0,0,0
2012/05/23,3,0,3,3,0,0,0,0
2012/05/24,7,0,1,1,0,0,0,0
2012/05/25,1,0,0,0,0,0,0,0
2012/05/27,2,0,0,0,0,0,0,0
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/05/30,2,0,0,0,0,0,0,0
2012/05/31,2,0,1,1,0,0,0,0
2012/06/01,2,0,0,0,0,0,0,0
2012/06/02,1,0,0,0,0,0,0,0
2012/06/03,3,1,0,0,0,0,0,0
2012/06/04,1,0,0,0,0,0,0,0
2012/06/05,2,0,1,1,0,0,0,0
2012/06/06,3,0,2,2,0,0,0,0
2012/06/07,1,0,0,0,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/11,2,0,0,0,0,0,0,0
2012/06/12,1,0,1,1,0,0,0,0
2012/06/13,1,0,0,0,0,1,1,0
2012/06/14,6,3,1,1,0,1,1,0
2012/06/15,2,1,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,3,1,0,0,0,0,0,0
2012/06/19,1,0,0,0,0,0,0,0
2012/06/20,2,1,0,0,0,0,0,0
2012/06/21,2,0,0,0,0,0,0,0
2012/06/22,2,0,1,1,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,1,0,0,0,0,0,0,0
2012/06/26,2,0,0,0,0,0,0,0
2012/06/27,1,0,0,0,0,1,1,0
2012/06/28,2,0,0,0,0,0,0,0
2012/06/29,2,1,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,2,0,0,0,0,0,0,0
2012/07/03,1,0,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,1,0,0,0,0,0,0,0
2012/07/06,3,0,2,2,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,2,0,0,0,0,0,0,0
2012/07/11,2,0,0,0,0,0,0,0
2012/07/15,0,0,0,0,0,1,1,0
2012/07/22,1,0,1,1,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/31,2,0,0,0,0,0,0,0
2012/08/01,2,0,0,0,0,2,2,0
2012/08/02,1,1,0,0,0,0,0,0
2012/08/03,4,1,0,0,0,1,1,0
2012/08/04,1,1,0,0,0,1,1,0
2012/08/05,3,2,0,0,0,0,0,0
2012/08/06,2,1,0,0,0,0,0,0
2012/08/07,1,0,0,0,0,0,0,0
2012/04/06,1,0,0,0,0,0,0,0
2012/04/08,3,3,0,0,0,0,0,0
2012/05/18,2,1,1,1,0,0,0,0
2012/05/19,1,0,0,0,0,1,1,0
2012/05/21,1,0,0,0,0,0,0,0
2012/05/23,3,0,3,3,0,0,0,0
2012/05/24,7,0,1,1,0,0,0,0
2012/05/25,1,0,0,0,0,0,0,0
2012/05/27,2,0,0,0,0,0,0,0
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/05/30,2,0,0,0,0,0,0,0
2012/05/31,2,0,1,1,0,0,0,0
2012/06/01,2,0,0,0,0,0,0,0
2012/06/02,1,0,0,0,0,0,0,0
2012/06/03,3,1,0,0,0,0,0,0
2012/06/04,1,0,0,0,0,0,0,0
2012/06/05,2,0,1,1,0,0,0,0
2012/06/06,3,0,2,2,0,0,0,0
2012/06/07,1,0,0,0,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/11,2,0,0,0,0,0,0,0
2012/06/12,1,0,1,1,0,0,0,0
2012/06/13,1,0,0,0,0,1,1,0
2012/06/14,6,3,1,1,0,1,1,0
2012/06/15,2,1,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,3,1,0,0,0,0,0,0
2012/06/19,1,0,0,0,0,0,0,0
2012/06/20,2,1,0,0,0,0,0,0
2012/06/21,2,0,0,0,0,0,0,0
2012/06/22,2,0,1,1,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,1,0,0,0,0,0,0,0
2012/06/26,2,0,0,0,0,0,0,0
2012/06/27,1,0,0,0,0,1,1,0
2012/06/28,2,0,0,0,0,0,0,0
2012/06/29,2,1,0,0,0,0,0,0
2012/06/30,1,0,0,0,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,2,0,0,0,0,0,0,0
2012/07/03,1,0,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,1,0,0,0,0,0,0,0
2012/07/06,3,0,2,2,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,2,0,0,0,0,0,0,0
2012/07/11,2,0,0,0,0,0,0,0
2012/07/15,0,0,0,0,0,1,1,0
2012/07/22,1,0,1,1,0,0,0,0
2012/07/23,1,0,0,0,0,0,0,0
2012/07/31,2,0,0,0,0,0,0,0
2012/08/01,2,0,0,0,0,2,2,0
2012/08/02,1,1,0,0,0,0,0,0
2012/08/03,4,1,0,0,0,1,1,0
2012/08/04,1,1,0,0,0,1,1,0
2012/08/05,3,2,0,0,0,0,0,0
2012/08/06,2,1,0,0,0,0,0,0
2012/08/07,1,0,0,0,0,0,0,0
