date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/03/21,set([]),0,0,0,0,0,0,0,0
2012/03/22,set([3450L, 3451L, 3452L, 3453L]),5,0,4,4,0,0,0,0
2012/03/23,set([3450L, 3451L, 3452L, 3453L]),2,0,4,4,0,0,0,0
2012/03/24,set([3450L, 3451L, 3452L, 3453L]),0,0,4,4,0,0,0,0
2012/03/25,set([3450L, 3451L, 3452L, 3453L]),0,0,4,4,0,0,0,0
2012/03/26,set([3450L]),0,0,1,1,0,0,0,0
2012/03/27,set([]),0,0,0,0,0,0,0,0
2012/03/28,set([]),0,0,0,0,0,0,0,0
2012/03/29,set([]),0,0,0,0,0,0,0,0
2012/03/30,set([]),0,0,0,0,0,0,0,0
2012/03/31,set([]),0,0,0,0,0,0,0,0
2012/04/01,set([]),0,0,0,0,0,0,0,0
2012/04/02,set([]),0,0,0,0,0,0,0,0
2012/04/03,set([]),0,0,0,0,0,0,0,0
2012/04/04,set([]),0,0,0,0,0,0,0,0
2012/04/05,set([]),0,0,0,0,0,0,0,0
2012/04/06,set([]),0,0,0,0,0,0,0,0
2012/04/07,set([]),0,0,0,0,0,0,0,0
2012/04/08,set([]),0,0,0,0,0,0,0,0
2012/04/09,set([4570L]),1,0,1,1,0,0,0,0
2012/04/10,set([4570L]),0,0,1,1,0,0,0,0
2012/04/11,set([4570L]),0,0,1,1,0,0,0,0
2012/04/12,set([4570L]),0,0,1,1,0,0,0,0
2012/04/13,set([4570L]),0,0,1,1,0,0,0,0
2012/04/14,set([4570L]),0,0,1,1,0,0,0,0
2012/04/15,set([4570L]),0,0,1,1,0,0,0,0
2012/04/16,set([4570L]),1,0,1,1,0,0,0,0
2012/04/17,set([4570L]),0,0,1,1,0,0,0,0
2012/04/18,set([4570L]),1,0,1,1,0,0,0,0
2012/04/19,set([4570L]),0,0,1,1,0,0,0,0
2012/04/20,set([4570L]),1,0,1,1,0,0,0,0
2012/04/21,set([4570L]),0,0,1,1,0,0,0,0
2012/04/22,set([4570L]),1,0,1,1,0,0,0,0
2012/04/23,set([]),1,0,0,0,0,0,0,0
2012/04/24,set([]),1,0,0,0,0,0,0,0
2012/04/25,set([]),1,0,0,0,0,0,0,0
2012/04/26,set([]),1,0,0,0,0,0,0,0
2012/04/27,set([]),0,0,0,0,0,0,0,0
2012/04/28,set([]),0,0,0,0,0,0,0,0
2012/04/29,set([]),0,0,0,0,0,0,0,0
2012/04/30,set([]),1,0,0,0,0,0,0,0
2012/05/01,set([]),2,0,0,0,0,0,0,0
2012/05/02,set([]),0,0,0,0,0,0,0,0
2012/05/03,set([]),0,0,0,0,0,0,0,0
2012/05/04,set([]),0,0,0,0,0,0,0,0
2012/05/05,set([6718L]),2,0,1,1,0,0,0,0
2012/05/06,set([6723L, 6718L]),1,0,2,2,0,0,0,0
2012/05/07,set([6723L, 6718L]),1,0,2,2,0,0,0,0
2012/05/08,set([6723L, 6718L]),0,0,2,2,0,0,0,0
2012/05/09,set([6718L]),2,0,1,1,0,0,0,0
2012/05/10,set([6718L]),0,0,1,1,0,0,0,0
2012/05/11,set([6718L]),1,0,1,1,0,0,0,0
2012/05/12,set([6718L]),1,0,1,1,0,0,0,0
2012/05/13,set([6718L]),0,0,1,1,0,0,0,0
2012/05/14,set([6718L]),1,0,1,1,0,0,0,0
2012/05/15,set([]),0,0,0,0,0,0,0,0
2012/05/16,set([]),1,0,0,0,0,0,0,0
2012/05/17,set([]),0,0,0,0,0,0,0,0
2012/05/18,set([]),0,0,0,0,0,0,0,0
2012/05/19,set([]),0,0,0,0,0,0,0,0
2012/05/20,set([]),1,0,0,0,0,0,0,0
2012/05/21,set([]),2,0,0,0,0,0,0,0
2012/05/22,set([]),0,0,0,0,0,0,0,0
2012/05/23,set([]),1,0,0,0,0,0,0,0
2012/05/24,set([]),1,0,0,0,0,0,0,0
2012/05/25,set([]),1,0,0,0,0,0,0,0
2012/05/26,set([]),0,0,0,0,0,0,0,0
2012/05/27,set([]),1,0,0,0,0,0,0,0
2012/05/28,set([]),1,0,0,0,0,0,0,0
2012/05/29,set([]),1,0,0,0,0,0,0,0
2012/05/30,set([]),1,0,0,0,0,0,0,0
2012/05/31,set([]),0,0,0,0,0,0,0,0
2012/06/01,set([]),0,0,0,0,0,0,0,0
