date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/03/21,set([]),0,0,0,0,0,0,0,0
2012/03/22,set([3414L, 3382L]),12,1,2,2,0,0,0,0
2012/03/23,set([3414L, 3382L]),10,1,2,2,0,0,0,0
2012/03/24,set([3691L, 3692L, 3693L]),4,0,3,3,0,0,0,0
2012/03/25,set([3691L, 3692L, 3693L, 3703L]),1,0,4,4,0,0,0,0
2012/03/26,set([3703L]),5,1,1,1,0,0,0,0
2012/03/27,set([]),12,0,0,0,0,0,0,0
2012/03/28,set([]),13,1,0,0,0,0,0,0
2012/03/29,set([3913L, 3948L, 3894L]),22,14,2,2,0,1,1,0
2012/03/30,set([3975L, 3913L, 3948L, 3894L, 3963L, 3964L, 3965L, 3966L]),13,0,7,7,0,1,1,0
2012/03/31,set([3975L, 3948L, 3963L, 3964L, 3965L, 3966L]),0,0,6,6,0,0,0,0
2012/04/01,set([3975L, 3948L, 3963L, 3964L, 3965L, 3966L]),0,0,6,6,0,0,0,0
2012/04/02,set([3975L, 3948L, 3963L, 3964L, 3965L, 3966L]),9,2,6,6,0,0,0,0
2012/04/03,set([4226L, 3975L, 4172L, 4202L, 4171L, 3948L, 4209L, 3963L, 3964L, 3965L, 3966L]),17,0,11,11,0,0,0,0
2012/04/04,set([4226L, 3975L, 4202L, 4171L, 4172L, 4209L, 3963L, 3964L, 3965L, 3966L]),16,12,10,10,0,0,0,0
2012/04/05,set([4321L, 4226L, 4323L, 4202L, 4171L, 4172L, 4322L, 4333L, 4209L, 4355L, 4354L, 4376L, 4318L]),15,0,13,13,0,0,0,0
2012/04/06,set([4407L, 4321L, 4226L, 4323L, 4401L, 4424L, 4403L, 4202L, 4171L, 4172L, 4322L, 4333L, 4209L, 4402L, 4355L, 4404L, 4405L, 4406L, 4354L, 4376L, 4318L]),10,0,21,21,0,0,0,0
2012/04/07,set([4407L, 4321L, 4226L, 4323L, 4401L, 4424L, 4403L, 4202L, 4171L, 4172L, 4322L, 4333L, 4209L, 4402L, 4355L, 4404L, 4405L, 4406L, 4354L, 4376L, 4318L]),0,0,21,21,0,0,0,0
