date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2011/09/07,1,1,1,1,0,1,1,0
2011/09/08,0,0,0,0,0,0,0,0
2011/09/09,3,3,3,3,0,3,3,0
2011/09/10,0,0,0,0,0,0,0,0
2011/09/11,0,0,0,0,0,0,0,0
2011/09/12,0,0,0,0,0,0,0,0
2011/09/13,6,6,6,6,0,6,6,0
2011/09/14,5,4,5,5,0,5,5,0
2011/09/15,10,8,10,10,0,10,10,0
2011/09/16,22,22,22,22,0,22,22,0
2011/09/17,16,7,9,9,0,9,9,0
2011/09/18,0,0,0,0,0,0,0,0
2011/09/19,5,5,5,5,0,5,5,0
2011/09/20,30,22,24,24,0,24,24,0
2011/09/21,26,23,24,24,0,24,24,0
2011/09/22,30,21,27,27,0,24,24,0
2011/09/23,21,17,18,18,0,21,21,0
2011/09/24,0,0,0,0,0,0,0,0
2011/09/25,0,0,0,0,0,0,0,0
2011/09/26,10,10,10,10,0,10,10,0
2011/09/27,8,8,8,8,0,8,8,0
2011/09/28,5,3,4,4,0,5,5,0
2011/09/29,4,4,4,4,0,4,4,0
2011/09/30,4,4,4,4,0,4,4,0
2011/10/01,3,3,3,3,0,3,3,0
2011/10/02,0,0,0,0,0,0,0,0
2011/10/03,14,8,14,14,0,14,14,0
2011/10/04,6,5,5,5,0,5,5,0
2011/10/05,15,14,15,15,0,15,15,0
2011/10/06,12,9,10,10,0,10,10,0
2011/10/07,11,7,7,7,0,11,11,0
2011/10/08,0,0,0,0,0,0,0,0
2011/10/09,0,0,0,0,0,0,0,0
2011/10/10,1,1,1,1,0,1,1,0
2011/10/11,21,15,19,19,0,17,17,0
2011/10/12,14,13,16,16,0,15,15,0
2011/10/13,0,0,1,1,0,0,0,0
2011/10/14,12,8,11,11,0,10,10,0
2011/10/15,42,30,40,40,0,41,41,0
2011/10/16,27,22,26,26,0,26,26,0
2011/10/17,3,1,1,1,0,1,1,0
2011/10/18,12,11,12,12,0,12,12,0
2011/10/19,3,3,3,3,0,3,3,0
2011/10/20,5,4,4,4,0,4,4,0
2011/10/21,6,6,6,6,0,5,5,0
2011/10/22,7,3,6,6,0,4,4,0
2011/10/23,0,0,2,2,0,0,0,0
2011/10/24,39,35,38,38,0,38,38,0
2011/10/25,12,7,13,13,0,14,14,0
2011/10/26,24,19,19,19,0,25,25,0
2011/10/27,14,6,12,12,0,12,12,0
2011/10/28,45,28,41,41,0,48,48,0
2011/10/29,4,4,5,5,0,9,9,0
2011/10/30,0,0,1,1,0,5,5,0
2011/10/31,8,7,9,9,0,13,13,0
2011/11/01,24,20,24,24,0,27,27,0
2011/11/02,30,22,29,29,0,29,29,0
2011/11/03,28,22,32,32,0,27,27,0
2011/11/04,13,11,19,19,0,16,16,0
2011/11/05,2,1,8,9,1,5,6,1
2011/11/06,1,0,7,7,0,4,4,0
2011/11/07,32,27,36,36,0,39,39,0
2011/11/08,28,24,27,27,0,27,27,0
2011/11/09,63,59,63,63,0,64,64,0
2011/11/10,16,15,18,18,0,16,16,0
2011/11/11,10,5,12,12,0,7,7,0
2011/11/12,0,0,7,7,0,1,1,0
2011/11/13,4,0,7,11,4,2,6,4
2011/11/14,21,19,23,23,0,22,22,0
2011/11/15,34,26,31,31,0,35,35,0
2011/11/16,20,17,19,19,0,17,17,0
2011/11/17,28,25,28,28,0,29,29,0
2011/11/18,5,5,7,7,0,7,7,0
2011/11/19,2,2,4,4,0,4,4,0
2011/11/20,3,0,5,5,0,3,3,0
2011/11/21,19,18,23,23,0,25,25,0
2011/11/22,29,21,29,29,0,27,27,0
2011/11/23,32,29,34,34,0,33,33,0
2011/11/24,45,44,48,48,0,47,47,0
2011/11/25,15,13,18,18,0,15,15,0
2011/11/26,18,18,24,24,0,23,23,0
2011/11/27,5,5,10,10,0,8,8,0
2011/11/28,37,35,38,38,0,45,45,0
2011/11/29,37,32,35,35,0,43,43,0
2011/11/30,16,13,15,15,0,21,21,0
2011/12/01,12,4,9,9,0,15,15,0
2011/12/02,26,14,20,21,1,26,27,1
2011/12/03,2,0,5,5,0,10,11,1
2011/12/04,13,9,11,12,1,20,22,2
