date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2011/09/07,1,1,0,0,0,0,0,0
2011/09/08,0,0,0,0,0,0,0,0
2011/09/09,3,3,0,0,0,0,0,0
2011/09/10,0,0,0,0,0,0,0,0
2011/09/11,0,0,0,0,0,0,0,0
2011/09/12,0,0,0,0,0,0,0,0
2011/09/13,6,6,0,0,0,0,0,0
2011/09/14,5,4,0,0,0,0,0,0
2011/09/15,10,8,0,0,0,0,0,0
2011/09/16,22,22,0,0,0,0,0,0
2011/09/17,16,7,0,0,0,0,0,0
2011/09/18,0,0,0,0,0,0,0,0
2011/09/19,5,5,0,0,0,0,0,0
2011/09/20,30,22,0,0,0,0,0,0
2011/09/21,26,23,0,0,0,0,0,0
2011/09/22,30,21,0,0,0,0,0,0
2011/09/23,21,17,0,0,0,0,0,0
2011/09/24,0,0,0,0,0,0,0,0
2011/09/25,0,0,0,0,0,0,0,0
2011/09/26,10,10,0,0,0,0,0,0
2011/09/27,8,8,1,1,0,0,0,0
2011/09/28,5,3,1,1,0,0,0,0
2011/09/29,4,4,0,0,0,0,0,0
2011/09/30,4,4,0,0,0,0,0,0
2011/10/01,3,3,0,0,0,0,0,0
2011/10/02,0,0,0,0,0,0,0,0
2011/10/03,14,8,0,0,0,0,0,0
2011/10/04,6,5,0,0,0,0,0,0
2011/10/05,15,14,0,0,0,0,0,0
2011/10/06,12,9,4,4,0,0,0,0
2011/10/07,11,7,4,4,0,0,0,0
2011/10/08,0,0,0,0,0,0,0,0
2011/10/09,0,0,0,0,0,0,0,0
2011/10/10,1,1,0,0,0,0,0,0
2011/10/11,21,15,2,2,0,0,0,0
2011/10/12,14,13,2,2,0,0,0,0
2011/10/13,0,0,1,1,0,0,0,0
2011/10/14,12,8,1,1,0,0,0,0
2011/10/15,42,29,0,0,0,0,0,0
2011/10/16,27,22,0,0,0,0,0,0
2011/10/17,3,1,0,0,0,0,0,0
2011/10/18,12,11,0,0,0,0,0,0
2011/10/19,3,3,0,0,0,0,0,0
2011/10/20,5,4,0,0,0,0,0,0
2011/10/21,6,6,1,1,0,0,0,0
2011/10/22,7,3,2,2,0,0,0,0
2011/10/23,0,0,2,2,0,0,0,0
2011/10/24,39,35,4,4,0,2,2,0
2011/10/25,12,7,3,3,0,3,3,0
2011/10/26,24,19,1,1,0,2,2,0
2011/10/27,14,6,3,3,0,2,2,0
2011/10/28,45,28,4,4,0,3,3,0
2011/10/29,4,4,3,3,0,3,3,0
2011/10/30,0,0,3,3,0,3,3,0
2011/10/31,8,7,3,3,0,3,3,0
2011/11/01,24,20,3,3,0,3,3,0
2011/11/02,30,22,8,8,0,3,3,0
2011/11/03,28,21,9,9,0,2,2,0
2011/11/04,13,11,9,9,0,2,2,0
2011/11/05,2,1,9,9,0,2,2,0
2011/11/06,1,0,9,9,0,2,2,0
2011/11/07,32,27,8,8,0,2,2,0
2011/11/08,28,24,1,1,0,0,0,0
2011/11/09,63,59,3,3,0,0,0,0
2011/11/10,16,15,3,3,0,0,0,0
2011/11/11,10,5,8,8,0,0,0,0
2011/11/12,0,0,8,8,0,0,0,0
2011/11/13,4,0,8,8,0,0,0,0
2011/11/14,21,19,6,6,0,0,0,0
2011/11/15,34,26,4,4,0,0,0,0
2011/11/16,20,17,2,2,0,0,0,0
2011/11/17,28,25,4,4,0,0,0,0
2011/11/18,5,5,4,4,0,0,0,0
2011/11/19,2,2,4,4,0,0,0,0
2011/11/20,3,0,7,7,0,0,0,0
2011/11/21,19,18,7,7,0,0,0,0
2011/11/22,29,21,7,7,0,0,0,0
2011/11/23,32,29,5,5,0,0,0,0
2011/11/24,45,44,6,6,0,0,0,0
2011/11/25,15,13,10,10,0,0,0,0
2011/11/26,18,18,10,10,0,0,0,0
2011/11/27,5,5,9,9,0,0,0,0
2011/11/28,37,35,7,7,0,2,2,0
2011/11/29,37,32,5,5,0,3,3,0
2011/11/30,16,13,7,7,0,2,2,0
2011/12/01,12,4,9,9,0,1,1,0
2011/12/02,26,14,11,12,1,1,1,0
