date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2011/09/07,1,1,0,0,0,0,0,0
2011/09/09,3,3,0,0,0,0,0,0
2011/09/13,6,6,0,0,0,0,0,0
2011/09/14,5,4,0,0,0,0,0,0
2011/09/15,10,8,0,0,0,0,0,0
2011/09/16,22,22,0,0,0,0,0,0
2011/09/17,16,7,0,0,0,0,0,0
2011/09/19,5,5,0,0,0,0,0,0
2011/09/20,30,22,0,0,0,0,0,0
2011/09/21,26,23,0,0,0,0,0,0
2011/09/22,30,21,0,0,0,0,0,0
2011/09/23,21,17,0,0,0,0,0,0
2011/09/26,10,10,0,0,0,0,0,0
2011/09/27,8,8,0,0,0,1,1,0
2011/09/28,5,3,0,0,0,0,0,0
2011/09/29,4,4,0,0,0,0,0,0
2011/09/30,4,4,0,0,0,0,0,0
2011/10/01,3,3,0,0,0,0,0,0
2011/10/03,14,8,0,0,0,0,0,0
2011/10/04,6,5,0,0,0,0,0,0
2011/10/05,15,14,0,0,0,0,0,0
2011/10/06,12,9,0,0,0,4,4,0
2011/10/07,11,7,0,0,0,0,0,0
2011/10/10,1,1,0,0,0,0,0,0
2011/10/11,21,15,2,2,0,0,0,0
2011/10/12,14,13,0,0,0,0,0,0
2011/10/14,12,8,0,0,0,0,0,0
2011/10/15,42,30,0,0,0,0,0,0
2011/10/16,27,22,0,0,0,0,0,0
2011/10/17,3,1,0,0,0,0,0,0
2011/10/18,12,11,0,0,0,0,0,0
2011/10/19,3,3,0,0,0,0,0,0
2011/10/20,5,4,0,0,0,0,0,0
2011/10/21,6,6,1,1,0,0,0,0
2011/10/22,7,3,1,1,0,0,0,0
2011/10/24,39,35,1,1,0,4,4,0
2011/10/25,12,7,0,0,0,1,1,0
2011/10/26,24,19,0,0,0,0,0,0
2011/10/27,14,6,0,0,0,2,2,0
2011/10/28,45,28,1,1,0,1,1,0
2011/10/29,4,4,0,0,0,0,0,0
2011/10/31,8,7,0,0,0,0,0,0
2011/11/01,24,20,0,0,0,0,0,0
2011/11/02,30,22,5,5,0,0,0,0
2011/11/03,28,22,1,1,0,0,0,0
2011/11/04,13,11,0,0,0,1,1,0
2011/11/05,2,1,0,0,0,0,0,0
2011/11/06,1,0,0,0,0,0,0,0
2011/11/07,32,27,0,0,0,0,0,0
2011/11/08,28,24,0,0,0,0,0,0
2011/11/09,63,59,2,2,0,0,0,0
2011/11/10,16,15,0,0,0,0,0,0
2011/11/11,10,5,5,5,0,0,0,0
2011/11/13,4,0,0,0,0,0,0,0
2011/11/14,21,19,0,0,0,1,1,0
2011/11/15,34,26,1,1,0,0,0,0
2011/11/16,20,17,0,0,0,0,0,0
2011/11/17,28,25,1,1,0,1,1,0
2011/11/18,5,5,0,0,0,0,0,0
2011/11/19,2,2,0,0,0,0,0,0
2011/11/20,3,0,2,2,0,1,1,0
2011/11/21,19,18,0,0,0,0,0,0
2011/11/22,29,21,2,2,0,0,0,0
2011/11/23,32,29,0,0,0,1,1,0
2011/11/24,45,44,0,0,0,1,1,0
2011/11/25,15,13,3,3,0,1,1,0
2011/11/26,18,18,0,0,0,0,0,0
2011/11/27,5,5,0,0,0,0,0,0
2011/11/28,37,35,0,0,0,4,4,0
2011/11/29,37,32,0,0,0,2,2,0
2011/11/30,16,13,1,1,0,2,2,0
2011/12/01,12,4,0,0,0,2,2,0
2011/12/02,26,14,2,2,0,0,1,1
2011/12/03,2,0,0,0,0,2,2,0
2011/12/04,13,9,0,0,0,0,0,0
2011/12/05,19,6,1,1,0,0,0,0
2011/12/06,53,41,1,1,0,4,4,0
2011/12/07,22,15,0,0,0,3,3,0
2011/12/08,45,43,0,0,0,0,0,0
2011/12/09,41,36,3,3,0,3,3,0
2011/12/10,8,4,0,1,1,1,1,0
2011/12/12,7,3,0,0,0,2,2,0
2011/12/13,43,35,1,1,0,2,2,0
2011/12/14,38,30,1,1,0,2,2,0
2011/12/15,33,27,2,2,0,0,0,0
2011/12/16,32,25,3,3,0,3,3,0
2011/12/17,4,0,4,4,0,0,0,0
2011/12/19,20,6,0,0,0,0,0,0
2011/12/20,12,6,1,1,0,0,0,0
2011/12/21,29,16,0,0,0,0,0,0
2011/12/22,15,12,2,2,0,0,0,0
2011/12/23,15,15,0,0,0,1,1,0
2011/12/26,5,4,0,1,1,0,0,0
2011/12/27,7,7,0,0,0,0,1,1
2011/12/28,27,25,0,0,0,0,0,0
2011/12/29,13,13,0,0,0,0,0,0
2011/12/31,2,2,0,0,0,0,0,0
2012/01/03,9,5,0,0,0,1,1,0
2012/01/04,12,10,0,0,0,0,0,0
2012/01/05,11,8,0,0,0,0,0,0
2012/01/06,13,10,0,0,0,0,0,0
2012/01/09,10,8,0,0,0,0,0,0
2012/01/10,7,7,0,0,0,0,0,0
2012/01/11,20,19,0,0,0,0,0,0
2012/01/12,41,37,0,0,0,0,0,0
2012/01/13,23,23,0,0,0,0,0,0
2012/01/14,2,1,0,0,0,1,1,0
2012/01/16,4,2,0,0,0,0,0,0
2012/01/17,14,13,0,0,0,0,0,0
2012/01/18,30,21,1,1,0,0,0,0
2012/01/19,14,14,0,0,0,0,0,0
2012/01/20,9,9,0,0,0,0,0,0
2012/01/21,6,6,0,0,0,0,0,0
2012/01/22,36,25,0,1,1,0,1,1
2012/01/23,7,3,0,0,0,0,0,0
2012/01/24,14,13,0,0,0,0,0,0
2012/01/25,25,21,0,0,0,1,1,0
2012/01/26,32,28,1,1,0,0,0,0
2012/01/27,10,8,1,1,0,0,0,0
2012/01/31,7,5,0,0,0,1,1,0
2012/02/01,17,16,0,0,0,0,0,0
2012/02/02,56,52,0,0,0,0,0,0
2012/02/03,34,28,0,0,0,1,1,0
2012/02/04,4,4,0,0,0,0,0,0
2012/02/06,36,19,1,1,0,0,0,0
2012/02/07,44,44,1,1,0,0,0,0
2012/02/08,35,35,0,0,0,0,0,0
2012/02/09,47,46,0,0,0,0,0,0
2012/02/10,30,27,1,1,0,1,1,0
2012/02/11,2,2,0,0,0,0,0,0
2012/02/12,7,7,0,0,0,0,0,0
2012/02/13,34,33,0,0,0,0,0,0
2012/02/14,26,21,3,3,0,0,0,0
2012/02/15,16,14,3,3,0,0,0,0
2012/02/16,8,4,1,1,0,0,0,0
2012/02/17,30,23,0,0,0,0,0,0
2012/02/18,8,8,0,0,0,1,1,0
2012/02/19,1,1,0,0,0,2,2,0
2012/02/20,11,7,2,2,0,1,2,1
2012/02/21,9,8,1,1,0,1,1,0
2012/02/22,24,23,1,1,0,0,0,0
