date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,2,2,0
2012/03/22,2,2,0,0,0,0,0,0
2012/03/23,0,0,0,0,0,0,0,0
2012/03/24,0,0,0,0,0,0,0,0
2012/03/25,0,0,0,0,0,0,0,0
2012/03/26,4,0,1,1,0,1,1,0
2012/03/27,0,0,1,1,0,0,1,1
2012/03/28,5,0,1,1,0,2,2,0
2012/03/29,4,0,2,2,0,0,0,0
2012/03/30,0,0,2,2,0,0,0,0
2012/03/31,0,0,2,2,0,0,0,0
2012/04/01,3,0,4,4,0,7,7,0
2012/04/02,7,1,4,4,0,3,3,0
2012/04/03,2,2,3,3,0,9,9,0
2012/04/04,8,6,1,1,0,1,1,0
2012/04/05,2,1,2,2,0,2,7,5
2012/04/06,7,1,3,3,0,0,0,0
2012/04/07,0,0,3,3,0,0,0,0
2012/04/08,0,0,3,3,0,1,1,0
2012/04/09,3,1,3,3,0,3,3,0
2012/04/10,2,2,3,3,0,6,6,0
2012/04/11,7,6,3,3,0,6,6,0
2012/04/12,9,4,5,5,0,5,5,0
2012/04/13,3,3,5,5,0,0,0,0
2012/04/14,0,0,5,5,0,0,0,0
2012/04/15,0,0,5,5,0,6,6,0
2012/04/16,7,6,6,6,0,4,4,0
2012/04/17,2,2,3,3,0,2,2,0
2012/04/18,3,2,4,4,0,0,0,0
2012/04/19,2,0,4,4,0,3,3,0
2012/04/20,0,0,3,3,0,0,0,0
2012/04/21,0,0,3,3,0,0,0,0
2012/04/22,1,0,3,3,0,0,0,0
2012/04/23,0,0,3,3,0,0,0,0
2012/04/24,0,0,3,3,0,4,4,0
2012/04/25,3,3,1,1,0,4,5,1
2012/04/26,5,3,1,1,0,8,8,0
2012/04/27,9,7,1,2,1,0,0,0
2012/04/28,1,0,1,3,2,0,0,0
2012/04/29,0,0,1,3,2,0,2,2
2012/04/30,0,0,1,1,0,0,0,0
2012/05/01,0,0,1,1,0,0,0,0
